layer,beta,experiment,success_count,total_prompts,final_accuracy
7,2.0,5,2.0,1000.0,0.002
7,2.0,Average,,,0.001
7,3.0,1,4.0,1000.0,0.004
7,3.0,2,3.0,1000.0,0.003
7,3.0,3,1.0,1000.0,0.001
7,3.0,4,5.0,1000.0,0.005
7,3.0,5,3.0,1000.0,0.003
7,3.0,Average,,,0.0032
7,4.0,1,4.0,1000.0,0.004
7,4.0,2,4.0,1000.0,0.004
7,4.0,3,1.0,1000.0,0.001
7,4.0,4,5.0,1000.0,0.005
7,4.0,5,6.0,1000.0,0.006
7,4.0,Average,,,0.004000000000000001
7,5.0,1,9.0,1000.0,0.009
7,5.0,2,8.0,1000.0,0.008
7,5.0,3,2.0,1000.0,0.002
7,5.0,4,5.0,1000.0,0.005
7,5.0,5,8.0,1000.0,0.008
7,5.0,Average,,,0.0064
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,2.0,1,1.0,1000.0,0.001
8,2.0,2,0.0,1000.0,0.0
8,2.0,3,0.0,1000.0,0.0
8,2.0,4,1.0,1000.0,0.001
8,2.0,5,2.0,1000.0,0.002
8,2.0,Average,,,0.0008
8,3.0,1,3.0,1000.0,0.003
8,3.0,2,1.0,1000.0,0.001
8,3.0,3,0.0,1000.0,0.0
8,3.0,4,2.0,1000.0,0.002
8,3.0,5,3.0,1000.0,0.003
8,3.0,Average,,,0.0018000000000000002
8,4.0,1,3.0,1000.0,0.003
8,4.0,2,4.0,1000.0,0.004
8,4.0,3,0.0,1000.0,0.0
8,4.0,4,4.0,1000.0,0.004
8,4.0,5,4.0,1000.0,0.004
8,4.0,Average,,,0.003
8,5.0,1,4.0,1000.0,0.004
8,5.0,2,6.0,1000.0,0.006
8,5.0,3,2.0,1000.0,0.002
8,5.0,4,4.0,1000.0,0.004
8,5.0,5,6.0,1000.0,0.006
8,5.0,Average,,,0.004399999999999999
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,2.0,1000.0,0.002
9,1.0,2,0.0,1000.0,0.0
9,1.0,3,0.0,1000.0,0.0
9,1.0,4,1.0,1000.0,0.001
9,1.0,5,2.0,1000.0,0.002
9,1.0,Average,,,0.001
9,2.0,1,13.0,1000.0,0.013
9,2.0,2,11.0,1000.0,0.011
9,2.0,3,6.0,1000.0,0.006
9,2.0,4,9.0,1000.0,0.009
9,2.0,5,11.0,1000.0,0.011
9,2.0,Average,,,0.01
9,3.0,1,24.0,1000.0,0.024
9,3.0,2,22.0,1000.0,0.022
9,3.0,3,11.0,1000.0,0.011
9,3.0,4,17.0,1000.0,0.017
9,3.0,5,18.0,1000.0,0.018
9,3.0,Average,,,0.0184
9,4.0,1,23.0,1000.0,0.023
9,4.0,2,26.0,1000.0,0.026
9,4.0,3,22.0,1000.0,0.022
9,4.0,4,24.0,1000.0,0.024
9,4.0,5,22.0,1000.0,0.022
9,4.0,Average,,,0.023399999999999997
9,5.0,1,30.0,1000.0,0.03
9,5.0,2,30.0,1000.0,0.03
9,5.0,3,25.0,1000.0,0.025
9,5.0,4,33.0,1000.0,0.033
9,5.0,5,27.0,1000.0,0.027
9,5.0,Average,,,0.028999999999999998
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,0.0,1000.0,0.0
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0
10,1.0,1,5.0,1000.0,0.005
10,1.0,2,2.0,1000.0,0.002
10,1.0,3,0.0,1000.0,0.0
10,1.0,4,1.0,1000.0,0.001
10,1.0,5,2.0,1000.0,0.002
10,1.0,Average,,,0.002
10,2.0,1,17.0,1000.0,0.017
10,2.0,2,13.0,1000.0,0.013
10,2.0,3,8.0,1000.0,0.008
10,2.0,4,13.0,1000.0,0.013
10,2.0,5,14.0,1000.0,0.014
10,2.0,Average,,,0.013000000000000001
10,3.0,1,29.0,1000.0,0.029
10,3.0,2,27.0,1000.0,0.027
10,3.0,3,19.0,1000.0,0.019
10,3.0,4,26.0,1000.0,0.026
10,3.0,5,20.0,1000.0,0.02
10,3.0,Average,,,0.0242
10,4.0,1,42.0,1000.0,0.042
10,4.0,2,47.0,1000.0,0.047
10,4.0,3,34.0,1000.0,0.034
10,4.0,4,43.0,1000.0,0.043
10,4.0,5,31.0,1000.0,0.031
10,4.0,Average,,,0.0394
10,5.0,1,67.0,1000.0,0.067
10,5.0,2,70.0,1000.0,0.07
10,5.0,3,53.0,1000.0,0.053
10,5.0,4,61.0,1000.0,0.061
10,5.0,5,48.0,1000.0,0.048
10,5.0,Average,,,0.0598
11,0.5,1,0.0,1000.0,0.0
11,0.5,2,0.0,1000.0,0.0
11,0.5,3,0.0,1000.0,0.0
11,0.5,4,0.0,1000.0,0.0
11,0.5,5,0.0,1000.0,0.0
11,0.5,Average,,,0.0
11,1.0,1,5.0,1000.0,0.005
11,1.0,2,2.0,1000.0,0.002
11,1.0,3,0.0,1000.0,0.0
11,1.0,4,2.0,1000.0,0.002
11,1.0,5,3.0,1000.0,0.003
11,1.0,Average,,,0.0024000000000000002
11,2.0,1,23.0,1000.0,0.023
11,2.0,2,30.0,1000.0,0.03
11,2.0,3,14.0,1000.0,0.014
11,2.0,4,24.0,1000.0,0.024
11,2.0,5,18.0,1000.0,0.018
11,2.0,Average,,,0.0218
11,3.0,1,41.0,1000.0,0.041
11,3.0,2,42.0,1000.0,0.042
11,3.0,3,36.0,1000.0,0.036
11,3.0,4,41.0,1000.0,0.041
11,3.0,5,34.0,1000.0,0.034
11,3.0,Average,,,0.0388
11,4.0,1,74.0,1000.0,0.074
11,4.0,2,74.0,1000.0,0.074
11,4.0,3,67.0,1000.0,0.067
11,4.0,4,76.0,1000.0,0.076
11,4.0,5,61.0,1000.0,0.061
11,4.0,Average,,,0.07039999999999999
11,5.0,1,112.0,1000.0,0.112
11,5.0,2,111.0,1000.0,0.111
11,5.0,3,109.0,1000.0,0.109
11,5.0,4,118.0,1000.0,0.118
11,5.0,5,87.0,1000.0,0.087
11,5.0,Average,,,0.10740000000000001
12,0.5,1,0.0,1000.0,0.0
12,0.5,2,0.0,1000.0,0.0
12,0.5,3,0.0,1000.0,0.0
12,0.5,4,0.0,1000.0,0.0
12,0.5,5,0.0,1000.0,0.0
12,0.5,Average,,,0.0
12,1.0,1,6.0,1000.0,0.006
12,1.0,2,3.0,1000.0,0.003
12,1.0,3,0.0,1000.0,0.0
12,1.0,4,1.0,1000.0,0.001
12,1.0,5,3.0,1000.0,0.003
12,1.0,Average,,,0.0026000000000000003
12,2.0,1,24.0,1000.0,0.024
12,2.0,2,29.0,1000.0,0.029
12,2.0,3,18.0,1000.0,0.018
12,2.0,4,27.0,1000.0,0.027
12,2.0,5,22.0,1000.0,0.022
12,2.0,Average,,,0.024
12,3.0,1,55.0,1000.0,0.055
12,3.0,2,55.0,1000.0,0.055
12,3.0,3,43.0,1000.0,0.043
12,3.0,4,54.0,1000.0,0.054
12,3.0,5,41.0,1000.0,0.041
12,3.0,Average,,,0.0496
12,4.0,1,85.0,1000.0,0.085
12,4.0,2,107.0,1000.0,0.107
12,4.0,3,86.0,1000.0,0.086
12,4.0,4,101.0,1000.0,0.101
12,4.0,5,79.0,1000.0,0.079
12,4.0,Average,,,0.0916
12,5.0,1,97.0,1000.0,0.097
12,5.0,2,123.0,1000.0,0.123
12,5.0,3,123.0,1000.0,0.123
12,5.0,4,121.0,1000.0,0.121
12,5.0,5,107.0,1000.0,0.107
12,5.0,Average,,,0.1142
13,0.5,1,0.0,1000.0,0.0
13,0.5,2,0.0,1000.0,0.0
13,0.5,3,0.0,1000.0,0.0
13,0.5,4,0.0,1000.0,0.0
13,0.5,5,0.0,1000.0,0.0
13,0.5,Average,,,0.0
13,1.0,1,9.0,1000.0,0.009
13,1.0,2,6.0,1000.0,0.006
13,1.0,3,1.0,1000.0,0.001
13,1.0,4,4.0,1000.0,0.004
13,1.0,5,7.0,1000.0,0.007
13,1.0,Average,,,0.0054
13,2.0,1,26.0,1000.0,0.026
13,2.0,2,32.0,1000.0,0.032
13,2.0,3,20.0,1000.0,0.02
13,2.0,4,27.0,1000.0,0.027
13,2.0,5,23.0,1000.0,0.023
13,2.0,Average,,,0.0256
13,3.0,1,62.0,1000.0,0.062
13,3.0,2,61.0,1000.0,0.061
13,3.0,3,49.0,1000.0,0.049
13,3.0,4,58.0,1000.0,0.058
13,3.0,5,41.0,1000.0,0.041
13,3.0,Average,,,0.05419999999999999
13,4.0,1,83.0,1000.0,0.083
13,4.0,2,90.0,1000.0,0.09
13,4.0,3,85.0,1000.0,0.085
13,4.0,4,98.0,1000.0,0.098
13,4.0,5,79.0,1000.0,0.079
13,4.0,Average,,,0.087
13,5.0,1,87.0,1000.0,0.087
13,5.0,2,111.0,1000.0,0.111
13,5.0,3,116.0,1000.0,0.116
13,5.0,4,102.0,1000.0,0.102
13,5.0,5,93.0,1000.0,0.093
13,5.0,Average,,,0.1018
14,0.5,1,0.0,1000.0,0.0
14,0.5,2,0.0,1000.0,0.0
14,0.5,3,0.0,1000.0,0.0
14,0.5,4,0.0,1000.0,0.0
14,0.5,5,0.0,1000.0,0.0
14,0.5,Average,,,0.0
14,1.0,1,12.0,1000.0,0.012
14,1.0,2,7.0,1000.0,0.007
14,1.0,3,3.0,1000.0,0.003
14,1.0,4,4.0,1000.0,0.004
14,1.0,5,8.0,1000.0,0.008
14,1.0,Average,,,0.0068000000000000005
14,2.0,1,42.0,1000.0,0.042
14,2.0,2,44.0,1000.0,0.044
14,2.0,3,31.0,1000.0,0.031
14,2.0,4,43.0,1000.0,0.043
14,2.0,5,26.0,1000.0,0.026
14,2.0,Average,,,0.0372
14,3.0,1,64.0,1000.0,0.064
14,3.0,2,80.0,1000.0,0.08
14,3.0,3,75.0,1000.0,0.075
14,3.0,4,81.0,1000.0,0.081
14,3.0,5,58.0,1000.0,0.058
14,3.0,Average,,,0.07160000000000001
14,4.0,1,80.0,1000.0,0.08
14,4.0,2,99.0,1000.0,0.099
14,4.0,3,96.0,1000.0,0.096
14,4.0,4,89.0,1000.0,0.089
14,4.0,5,79.0,1000.0,0.079
14,4.0,Average,,,0.0886
14,5.0,1,71.0,1000.0,0.071
14,5.0,2,88.0,1000.0,0.088
14,5.0,3,85.0,1000.0,0.085
14,5.0,4,82.0,1000.0,0.082
14,5.0,5,62.0,1000.0,0.062
14,5.0,Average,,,0.0776
15,0.5,1,0.0,1000.0,0.0
15,0.5,2,0.0,1000.0,0.0
15,0.5,3,0.0,1000.0,0.0
15,0.5,4,0.0,1000.0,0.0
15,0.5,5,0.0,1000.0,0.0
15,0.5,Average,,,0.0
15,1.0,1,10.0,1000.0,0.01
15,1.0,2,11.0,1000.0,0.011
15,1.0,3,3.0,1000.0,0.003
15,1.0,4,6.0,1000.0,0.006
15,1.0,5,7.0,1000.0,0.007
15,1.0,Average,,,0.0073999999999999995
15,2.0,1,55.0,1000.0,0.055
15,2.0,2,88.0,1000.0,0.088
15,2.0,3,89.0,1000.0,0.089
15,2.0,4,81.0,1000.0,0.081
15,2.0,5,68.0,1000.0,0.068
15,2.0,Average,,,0.0762
15,3.0,1,91.0,1000.0,0.091
15,3.0,2,120.0,1000.0,0.12
15,3.0,3,118.0,1000.0,0.118
15,3.0,4,106.0,1000.0,0.106
15,3.0,5,106.0,1000.0,0.106
15,3.0,Average,,,0.10819999999999999
15,4.0,1,87.0,1000.0,0.087
15,4.0,2,110.0,1000.0,0.11
15,4.0,3,105.0,1000.0,0.105
15,4.0,4,96.0,1000.0,0.096
15,4.0,5,99.0,1000.0,0.099
15,4.0,Average,,,0.0994
15,5.0,1,75.0,1000.0,0.075
15,5.0,2,78.0,1000.0,0.078
15,5.0,3,82.0,1000.0,0.082
15,5.0,4,72.0,1000.0,0.072
15,5.0,5,80.0,1000.0,0.08
15,5.0,Average,,,0.0774
16,0.5,1,0.0,1000.0,0.0
16,0.5,2,0.0,1000.0,0.0
16,0.5,3,0.0,1000.0,0.0
16,0.5,4,0.0,1000.0,0.0
16,0.5,5,0.0,1000.0,0.0
16,0.5,Average,,,0.0
16,1.0,1,10.0,1000.0,0.01
16,1.0,2,11.0,1000.0,0.011
16,1.0,3,6.0,1000.0,0.006
16,1.0,4,7.0,1000.0,0.007
16,1.0,5,7.0,1000.0,0.007
16,1.0,Average,,,0.008199999999999999
16,2.0,1,52.0,1000.0,0.052
16,2.0,2,84.0,1000.0,0.084
16,2.0,3,91.0,1000.0,0.091
16,2.0,4,73.0,1000.0,0.073
16,2.0,5,62.0,1000.0,0.062
16,2.0,Average,,,0.07239999999999999
16,3.0,1,67.0,1000.0,0.067
16,3.0,2,98.0,1000.0,0.098
16,3.0,3,88.0,1000.0,0.088
16,3.0,4,75.0,1000.0,0.075
16,3.0,5,75.0,1000.0,0.075
16,3.0,Average,,,0.0806
16,4.0,1,55.0,1000.0,0.055
16,4.0,2,78.0,1000.0,0.078
16,4.0,3,74.0,1000.0,0.074
16,4.0,4,58.0,1000.0,0.058
16,4.0,5,62.0,1000.0,0.062
16,4.0,Average,,,0.0654
16,5.0,1,52.0,1000.0,0.052
16,5.0,2,68.0,1000.0,0.068
16,5.0,3,67.0,1000.0,0.067
16,5.0,4,52.0,1000.0,0.052
16,5.0,5,60.0,1000.0,0.06
16,5.0,Average,,,0.0598
17,0.5,1,0.0,1000.0,0.0
17,0.5,2,0.0,1000.0,0.0
17,0.5,3,0.0,1000.0,0.0
17,0.5,4,0.0,1000.0,0.0
17,0.5,5,0.0,1000.0,0.0
17,0.5,Average,,,0.0
17,1.0,1,8.0,1000.0,0.008
17,1.0,2,5.0,1000.0,0.005
17,1.0,3,7.0,1000.0,0.007
17,1.0,4,6.0,1000.0,0.006
17,1.0,5,4.0,1000.0,0.004
17,1.0,Average,,,0.006
17,2.0,1,37.0,1000.0,0.037
17,2.0,2,55.0,1000.0,0.055
17,2.0,3,63.0,1000.0,0.063
17,2.0,4,53.0,1000.0,0.053
17,2.0,5,43.0,1000.0,0.043
17,2.0,Average,,,0.0502
17,3.0,1,42.0,1000.0,0.042
17,3.0,2,63.0,1000.0,0.063
17,3.0,3,59.0,1000.0,0.059
17,3.0,4,44.0,1000.0,0.044
17,3.0,5,51.0,1000.0,0.051
17,3.0,Average,,,0.0518
17,4.0,1,34.0,1000.0,0.034
17,4.0,2,57.0,1000.0,0.057
17,4.0,3,60.0,1000.0,0.06
17,4.0,4,37.0,1000.0,0.037
17,4.0,5,46.0,1000.0,0.046
17,4.0,Average,,,0.046799999999999994
17,5.0,1,34.0,1000.0,0.034
17,5.0,2,52.0,1000.0,0.052
17,5.0,3,51.0,1000.0,0.051
17,5.0,4,33.0,1000.0,0.033
17,5.0,5,40.0,1000.0,0.04
17,5.0,Average,,,0.041999999999999996
18,0.5,1,0.0,1000.0,0.0
18,0.5,2,0.0,1000.0,0.0
18,0.5,3,0.0,1000.0,0.0
18,0.5,4,0.0,1000.0,0.0
18,0.5,5,0.0,1000.0,0.0
18,0.5,Average,,,0.0
18,1.0,1,1.0,1000.0,0.001
18,1.0,2,3.0,1000.0,0.003
18,1.0,3,1.0,1000.0,0.001
18,1.0,4,1.0,1000.0,0.001
18,1.0,5,1.0,1000.0,0.001
18,1.0,Average,,,0.0014
18,2.0,1,18.0,1000.0,0.018
18,2.0,2,16.0,1000.0,0.016
18,2.0,3,21.0,1000.0,0.021
18,2.0,4,12.0,1000.0,0.012
18,2.0,5,14.0,1000.0,0.014
18,2.0,Average,,,0.0162
18,3.0,1,27.0,1000.0,0.027
18,3.0,2,42.0,1000.0,0.042
18,3.0,3,26.0,1000.0,0.026
18,3.0,4,25.0,1000.0,0.025
18,3.0,5,25.0,1000.0,0.025
18,3.0,Average,,,0.028999999999999998
18,4.0,1,29.0,1000.0,0.029
18,4.0,2,44.0,1000.0,0.044
18,4.0,3,29.0,1000.0,0.029
18,4.0,4,23.0,1000.0,0.023
18,4.0,5,30.0,1000.0,0.03
18,4.0,Average,,,0.031
18,5.0,1,24.0,1000.0,0.024
18,5.0,2,42.0,1000.0,0.042
18,5.0,3,26.0,1000.0,0.026
18,5.0,4,27.0,1000.0,0.027
18,5.0,5,30.0,1000.0,0.03
18,5.0,Average,,,0.0298
19,0.5,1,0.0,1000.0,0.0
19,0.5,2,0.0,1000.0,0.0
19,0.5,3,0.0,1000.0,0.0
19,0.5,4,0.0,1000.0,0.0
19,0.5,5,0.0,1000.0,0.0
19,0.5,Average,,,0.0
