layer,beta,experiment,success_count,total_prompts,final_accuracy
7,2.0,3,16.0,1000.0,0.016
7,2.0,4,11.0,1000.0,0.011
7,2.0,5,9.0,1000.0,0.009
7,2.0,Average,,,0.0106
7,3.0,1,17.0,1000.0,0.017
7,3.0,2,19.0,1000.0,0.019
7,3.0,3,25.0,1000.0,0.025
7,3.0,4,18.0,1000.0,0.018
7,3.0,5,17.0,1000.0,0.017
7,3.0,Average,,,0.019200000000000002
7,4.0,1,19.0,1000.0,0.019
7,4.0,2,20.0,1000.0,0.02
7,4.0,3,23.0,1000.0,0.023
7,4.0,4,18.0,1000.0,0.018
7,4.0,5,20.0,1000.0,0.02
7,4.0,Average,,,0.02
7,5.0,1,20.0,1000.0,0.02
7,5.0,2,19.0,1000.0,0.019
7,5.0,3,26.0,1000.0,0.026
7,5.0,4,19.0,1000.0,0.019
7,5.0,5,20.0,1000.0,0.02
7,5.0,Average,,,0.020800000000000003
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,2.0,1000.0,0.002
8,1.0,2,1.0,1000.0,0.001
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,1.0,1000.0,0.001
8,1.0,5,1.0,1000.0,0.001
8,1.0,Average,,,0.001
8,2.0,1,8.0,1000.0,0.008
8,2.0,2,12.0,1000.0,0.012
8,2.0,3,15.0,1000.0,0.015
8,2.0,4,12.0,1000.0,0.012
8,2.0,5,11.0,1000.0,0.011
8,2.0,Average,,,0.0116
8,3.0,1,16.0,1000.0,0.016
8,3.0,2,20.0,1000.0,0.02
8,3.0,3,25.0,1000.0,0.025
8,3.0,4,21.0,1000.0,0.021
8,3.0,5,22.0,1000.0,0.022
8,3.0,Average,,,0.020800000000000003
8,4.0,1,21.0,1000.0,0.021
8,4.0,2,21.0,1000.0,0.021
8,4.0,3,28.0,1000.0,0.028
8,4.0,4,25.0,1000.0,0.025
8,4.0,5,24.0,1000.0,0.024
8,4.0,Average,,,0.023799999999999998
8,5.0,1,23.0,1000.0,0.023
8,5.0,2,26.0,1000.0,0.026
8,5.0,3,34.0,1000.0,0.034
8,5.0,4,29.0,1000.0,0.029
8,5.0,5,27.0,1000.0,0.027
8,5.0,Average,,,0.027800000000000002
9,0.5,1,2.0,1000.0,0.002
9,0.5,2,2.0,1000.0,0.002
9,0.5,3,2.0,1000.0,0.002
9,0.5,4,1.0,1000.0,0.001
9,0.5,5,3.0,1000.0,0.003
9,0.5,Average,,,0.002
9,1.0,1,17.0,1000.0,0.017
9,1.0,2,15.0,1000.0,0.015
9,1.0,3,19.0,1000.0,0.019
9,1.0,4,16.0,1000.0,0.016
9,1.0,5,17.0,1000.0,0.017
9,1.0,Average,,,0.016800000000000002
9,2.0,1,109.0,1000.0,0.109
9,2.0,2,91.0,1000.0,0.091
9,2.0,3,108.0,1000.0,0.108
9,2.0,4,104.0,1000.0,0.104
9,2.0,5,106.0,1000.0,0.106
9,2.0,Average,,,0.1036
9,3.0,1,110.0,1000.0,0.11
9,3.0,2,87.0,1000.0,0.087
9,3.0,3,112.0,1000.0,0.112
9,3.0,4,105.0,1000.0,0.105
9,3.0,5,100.0,1000.0,0.1
9,3.0,Average,,,0.1028
9,4.0,1,109.0,1000.0,0.109
9,4.0,2,83.0,1000.0,0.083
9,4.0,3,108.0,1000.0,0.108
9,4.0,4,98.0,1000.0,0.098
9,4.0,5,97.0,1000.0,0.097
9,4.0,Average,,,0.099
9,5.0,1,103.0,1000.0,0.103
9,5.0,2,80.0,1000.0,0.08
9,5.0,3,105.0,1000.0,0.105
9,5.0,4,89.0,1000.0,0.089
9,5.0,5,98.0,1000.0,0.098
9,5.0,Average,,,0.095
10,0.5,1,3.0,1000.0,0.003
10,0.5,2,1.0,1000.0,0.001
10,0.5,3,1.0,1000.0,0.001
10,0.5,4,1.0,1000.0,0.001
10,0.5,5,3.0,1000.0,0.003
10,0.5,Average,,,0.0018000000000000002
10,1.0,1,63.0,1000.0,0.063
10,1.0,2,55.0,1000.0,0.055
10,1.0,3,71.0,1000.0,0.071
10,1.0,4,60.0,1000.0,0.06
10,1.0,5,59.0,1000.0,0.059
10,1.0,Average,,,0.0616
10,2.0,1,180.0,1000.0,0.18
10,2.0,2,155.0,1000.0,0.155
10,2.0,3,177.0,1000.0,0.177
10,2.0,4,167.0,1000.0,0.167
10,2.0,5,171.0,1000.0,0.171
10,2.0,Average,,,0.17
10,3.0,1,191.0,1000.0,0.191
10,3.0,2,172.0,1000.0,0.172
10,3.0,3,189.0,1000.0,0.189
10,3.0,4,178.0,1000.0,0.178
10,3.0,5,185.0,1000.0,0.185
10,3.0,Average,,,0.183
10,4.0,1,196.0,1000.0,0.196
10,4.0,2,168.0,1000.0,0.168
10,4.0,3,187.0,1000.0,0.187
10,4.0,4,179.0,1000.0,0.179
10,4.0,5,183.0,1000.0,0.183
10,4.0,Average,,,0.1826
10,5.0,1,184.0,1000.0,0.184
10,5.0,2,152.0,1000.0,0.152
10,5.0,3,170.0,1000.0,0.17
10,5.0,4,165.0,1000.0,0.165
10,5.0,5,176.0,1000.0,0.176
10,5.0,Average,,,0.1694
11,0.5,1,4.0,1000.0,0.004
11,0.5,2,3.0,1000.0,0.003
11,0.5,3,3.0,1000.0,0.003
11,0.5,4,1.0,1000.0,0.001
11,0.5,5,4.0,1000.0,0.004
11,0.5,Average,,,0.003
11,1.0,1,98.0,1000.0,0.098
11,1.0,2,76.0,1000.0,0.076
11,1.0,3,92.0,1000.0,0.092
11,1.0,4,93.0,1000.0,0.093
11,1.0,5,91.0,1000.0,0.091
11,1.0,Average,,,0.09
11,2.0,1,202.0,1000.0,0.202
11,2.0,2,167.0,1000.0,0.167
11,2.0,3,190.0,1000.0,0.19
11,2.0,4,182.0,1000.0,0.182
11,2.0,5,182.0,1000.0,0.182
11,2.0,Average,,,0.18459999999999996
11,3.0,1,212.0,1000.0,0.212
11,3.0,2,182.0,1000.0,0.182
11,3.0,3,197.0,1000.0,0.197
11,3.0,4,194.0,1000.0,0.194
11,3.0,5,195.0,1000.0,0.195
11,3.0,Average,,,0.196
11,4.0,1,202.0,1000.0,0.202
11,4.0,2,164.0,1000.0,0.164
11,4.0,3,190.0,1000.0,0.19
11,4.0,4,182.0,1000.0,0.182
11,4.0,5,191.0,1000.0,0.191
11,4.0,Average,,,0.18580000000000002
11,5.0,1,186.0,1000.0,0.186
11,5.0,2,144.0,1000.0,0.144
11,5.0,3,175.0,1000.0,0.175
11,5.0,4,164.0,1000.0,0.164
11,5.0,5,181.0,1000.0,0.181
11,5.0,Average,,,0.16999999999999998
12,0.5,1,3.0,1000.0,0.003
12,0.5,2,1.0,1000.0,0.001
12,0.5,3,1.0,1000.0,0.001
12,0.5,4,1.0,1000.0,0.001
12,0.5,5,3.0,1000.0,0.003
12,0.5,Average,,,0.0018000000000000002
12,1.0,1,71.0,1000.0,0.071
12,1.0,2,57.0,1000.0,0.057
12,1.0,3,71.0,1000.0,0.071
12,1.0,4,68.0,1000.0,0.068
12,1.0,5,66.0,1000.0,0.066
12,1.0,Average,,,0.0666
12,2.0,1,184.0,1000.0,0.184
12,2.0,2,158.0,1000.0,0.158
12,2.0,3,180.0,1000.0,0.18
12,2.0,4,172.0,1000.0,0.172
12,2.0,5,178.0,1000.0,0.178
12,2.0,Average,,,0.17439999999999997
12,3.0,1,191.0,1000.0,0.191
12,3.0,2,164.0,1000.0,0.164
12,3.0,3,178.0,1000.0,0.178
12,3.0,4,175.0,1000.0,0.175
12,3.0,5,177.0,1000.0,0.177
12,3.0,Average,,,0.177
12,4.0,1,176.0,1000.0,0.176
12,4.0,2,161.0,1000.0,0.161
12,4.0,3,171.0,1000.0,0.171
12,4.0,4,162.0,1000.0,0.162
12,4.0,5,166.0,1000.0,0.166
12,4.0,Average,,,0.16720000000000002
12,5.0,1,165.0,1000.0,0.165
12,5.0,2,143.0,1000.0,0.143
12,5.0,3,152.0,1000.0,0.152
12,5.0,4,154.0,1000.0,0.154
12,5.0,5,149.0,1000.0,0.149
12,5.0,Average,,,0.1526
13,0.5,1,3.0,1000.0,0.003
13,0.5,2,1.0,1000.0,0.001
13,0.5,3,1.0,1000.0,0.001
13,0.5,4,1.0,1000.0,0.001
13,0.5,5,4.0,1000.0,0.004
13,0.5,Average,,,0.002
13,1.0,1,77.0,1000.0,0.077
13,1.0,2,64.0,1000.0,0.064
13,1.0,3,89.0,1000.0,0.089
13,1.0,4,78.0,1000.0,0.078
13,1.0,5,73.0,1000.0,0.073
13,1.0,Average,,,0.0762
13,2.0,1,212.0,1000.0,0.212
13,2.0,2,188.0,1000.0,0.188
13,2.0,3,199.0,1000.0,0.199
13,2.0,4,180.0,1000.0,0.18
13,2.0,5,192.0,1000.0,0.192
13,2.0,Average,,,0.19419999999999998
13,3.0,1,207.0,1000.0,0.207
13,3.0,2,187.0,1000.0,0.187
13,3.0,3,193.0,1000.0,0.193
13,3.0,4,186.0,1000.0,0.186
13,3.0,5,188.0,1000.0,0.188
13,3.0,Average,,,0.19219999999999998
13,4.0,1,180.0,1000.0,0.18
13,4.0,2,158.0,1000.0,0.158
13,4.0,3,175.0,1000.0,0.175
13,4.0,4,167.0,1000.0,0.167
13,4.0,5,168.0,1000.0,0.168
13,4.0,Average,,,0.1696
13,5.0,1,161.0,1000.0,0.161
13,5.0,2,124.0,1000.0,0.124
13,5.0,3,143.0,1000.0,0.143
13,5.0,4,147.0,1000.0,0.147
13,5.0,5,130.0,1000.0,0.13
13,5.0,Average,,,0.14100000000000001
14,0.5,1,3.0,1000.0,0.003
14,0.5,2,2.0,1000.0,0.002
14,0.5,3,1.0,1000.0,0.001
14,0.5,4,1.0,1000.0,0.001
14,0.5,5,3.0,1000.0,0.003
14,0.5,Average,,,0.002
14,1.0,1,68.0,1000.0,0.068
14,1.0,2,56.0,1000.0,0.056
14,1.0,3,74.0,1000.0,0.074
14,1.0,4,64.0,1000.0,0.064
14,1.0,5,63.0,1000.0,0.063
14,1.0,Average,,,0.065
14,2.0,1,154.0,1000.0,0.154
14,2.0,2,137.0,1000.0,0.137
14,2.0,3,153.0,1000.0,0.153
14,2.0,4,147.0,1000.0,0.147
14,2.0,5,147.0,1000.0,0.147
14,2.0,Average,,,0.1476
14,3.0,1,158.0,1000.0,0.158
14,3.0,2,143.0,1000.0,0.143
14,3.0,3,150.0,1000.0,0.15
14,3.0,4,141.0,1000.0,0.141
14,3.0,5,147.0,1000.0,0.147
14,3.0,Average,,,0.1478
14,4.0,1,142.0,1000.0,0.142
14,4.0,2,114.0,1000.0,0.114
14,4.0,3,121.0,1000.0,0.121
14,4.0,4,130.0,1000.0,0.13
14,4.0,5,126.0,1000.0,0.126
14,4.0,Average,,,0.1266
14,5.0,1,121.0,1000.0,0.121
14,5.0,2,85.0,1000.0,0.085
14,5.0,3,96.0,1000.0,0.096
14,5.0,4,107.0,1000.0,0.107
14,5.0,5,103.0,1000.0,0.103
14,5.0,Average,,,0.1024
15,0.5,1,2.0,1000.0,0.002
15,0.5,2,1.0,1000.0,0.001
15,0.5,3,0.0,1000.0,0.0
15,0.5,4,1.0,1000.0,0.001
15,0.5,5,1.0,1000.0,0.001
15,0.5,Average,,,0.001
15,1.0,1,14.0,1000.0,0.014
15,1.0,2,12.0,1000.0,0.012
15,1.0,3,21.0,1000.0,0.021
15,1.0,4,19.0,1000.0,0.019
15,1.0,5,17.0,1000.0,0.017
15,1.0,Average,,,0.0166
15,2.0,1,96.0,1000.0,0.096
15,2.0,2,91.0,1000.0,0.091
15,2.0,3,90.0,1000.0,0.09
15,2.0,4,91.0,1000.0,0.091
15,2.0,5,92.0,1000.0,0.092
15,2.0,Average,,,0.092
15,3.0,1,93.0,1000.0,0.093
15,3.0,2,81.0,1000.0,0.081
15,3.0,3,75.0,1000.0,0.075
15,3.0,4,74.0,1000.0,0.074
15,3.0,5,74.0,1000.0,0.074
15,3.0,Average,,,0.0794
15,4.0,1,65.0,1000.0,0.065
15,4.0,2,52.0,1000.0,0.052
15,4.0,3,56.0,1000.0,0.056
15,4.0,4,59.0,1000.0,0.059
15,4.0,5,51.0,1000.0,0.051
15,4.0,Average,,,0.0566
15,5.0,1,34.0,1000.0,0.034
15,5.0,2,26.0,1000.0,0.026
15,5.0,3,48.0,1000.0,0.048
15,5.0,4,36.0,1000.0,0.036
15,5.0,5,32.0,1000.0,0.032
15,5.0,Average,,,0.035199999999999995
16,0.5,1,1.0,1000.0,0.001
16,0.5,2,1.0,1000.0,0.001
16,0.5,3,0.0,1000.0,0.0
16,0.5,4,0.0,1000.0,0.0
16,0.5,5,0.0,1000.0,0.0
16,0.5,Average,,,0.0004
16,1.0,1,13.0,1000.0,0.013
16,1.0,2,8.0,1000.0,0.008
16,1.0,3,14.0,1000.0,0.014
16,1.0,4,13.0,1000.0,0.013
16,1.0,5,10.0,1000.0,0.01
16,1.0,Average,,,0.0116
16,2.0,1,60.0,1000.0,0.06
16,2.0,2,57.0,1000.0,0.057
16,2.0,3,60.0,1000.0,0.06
16,2.0,4,61.0,1000.0,0.061
16,2.0,5,56.0,1000.0,0.056
16,2.0,Average,,,0.0588
16,3.0,1,48.0,1000.0,0.048
16,3.0,2,44.0,1000.0,0.044
16,3.0,3,43.0,1000.0,0.043
16,3.0,4,54.0,1000.0,0.054
16,3.0,5,39.0,1000.0,0.039
16,3.0,Average,,,0.0456
16,4.0,1,33.0,1000.0,0.033
16,4.0,2,33.0,1000.0,0.033
16,4.0,3,37.0,1000.0,0.037
16,4.0,4,41.0,1000.0,0.041
16,4.0,5,31.0,1000.0,0.031
16,4.0,Average,,,0.035
16,5.0,1,21.0,1000.0,0.021
16,5.0,2,26.0,1000.0,0.026
16,5.0,3,34.0,1000.0,0.034
16,5.0,4,33.0,1000.0,0.033
16,5.0,5,20.0,1000.0,0.02
16,5.0,Average,,,0.0268
17,0.5,1,1.0,1000.0,0.001
17,0.5,2,1.0,1000.0,0.001
17,0.5,3,0.0,1000.0,0.0
17,0.5,4,0.0,1000.0,0.0
17,0.5,5,1.0,1000.0,0.001
17,0.5,Average,,,0.0006000000000000001
17,1.0,1,9.0,1000.0,0.009
17,1.0,2,9.0,1000.0,0.009
17,1.0,3,8.0,1000.0,0.008
17,1.0,4,11.0,1000.0,0.011
17,1.0,5,10.0,1000.0,0.01
17,1.0,Average,,,0.0094
17,2.0,1,52.0,1000.0,0.052
17,2.0,2,42.0,1000.0,0.042
17,2.0,3,39.0,1000.0,0.039
17,2.0,4,42.0,1000.0,0.042
17,2.0,5,39.0,1000.0,0.039
17,2.0,Average,,,0.042800000000000005
17,3.0,1,41.0,1000.0,0.041
17,3.0,2,32.0,1000.0,0.032
17,3.0,3,37.0,1000.0,0.037
17,3.0,4,37.0,1000.0,0.037
17,3.0,5,38.0,1000.0,0.038
17,3.0,Average,,,0.037000000000000005
17,4.0,1,30.0,1000.0,0.03
17,4.0,2,32.0,1000.0,0.032
17,4.0,3,35.0,1000.0,0.035
17,4.0,4,41.0,1000.0,0.041
17,4.0,5,38.0,1000.0,0.038
17,4.0,Average,,,0.0352
17,5.0,1,18.0,1000.0,0.018
17,5.0,2,26.0,1000.0,0.026
17,5.0,3,36.0,1000.0,0.036
17,5.0,4,33.0,1000.0,0.033
17,5.0,5,39.0,1000.0,0.039
17,5.0,Average,,,0.0304
18,0.5,1,1.0,1000.0,0.001
18,0.5,2,1.0,1000.0,0.001
18,0.5,3,0.0,1000.0,0.0
18,0.5,4,0.0,1000.0,0.0
18,0.5,5,0.0,1000.0,0.0
18,0.5,Average,,,0.0004
18,1.0,1,4.0,1000.0,0.004
18,1.0,2,3.0,1000.0,0.003
18,1.0,3,3.0,1000.0,0.003
18,1.0,4,5.0,1000.0,0.005
18,1.0,5,5.0,1000.0,0.005
18,1.0,Average,,,0.004
18,2.0,1,34.0,1000.0,0.034
18,2.0,2,29.0,1000.0,0.029
18,2.0,3,32.0,1000.0,0.032
18,2.0,4,33.0,1000.0,0.033
18,2.0,5,26.0,1000.0,0.026
18,2.0,Average,,,0.0308
18,3.0,1,27.0,1000.0,0.027
18,3.0,2,24.0,1000.0,0.024
18,3.0,3,32.0,1000.0,0.032
18,3.0,4,31.0,1000.0,0.031
18,3.0,5,34.0,1000.0,0.034
18,3.0,Average,,,0.029600000000000005
18,4.0,1,19.0,1000.0,0.019
18,4.0,2,24.0,1000.0,0.024
18,4.0,3,33.0,1000.0,0.033
18,4.0,4,30.0,1000.0,0.03
18,4.0,5,36.0,1000.0,0.036
18,4.0,Average,,,0.028399999999999998
18,5.0,1,11.0,1000.0,0.011
18,5.0,2,13.0,1000.0,0.013
18,5.0,3,26.0,1000.0,0.026
18,5.0,4,21.0,1000.0,0.021
18,5.0,5,32.0,1000.0,0.032
18,5.0,Average,,,0.0206
19,0.5,1,1.0,1000.0,0.001
19,0.5,2,1.0,1000.0,0.001
19,0.5,3,0.0,1000.0,0.0
19,0.5,4,0.0,1000.0,0.0
