layer,beta,experiment,success_count,total_prompts,final_accuracy
19,0.5,5,0.0,1000.0,0.0
19,0.5,Average,,,0.0002
19,1.0,1,3.0,1000.0,0.003
19,1.0,2,2.0,1000.0,0.002
19,1.0,3,2.0,1000.0,0.002
19,1.0,4,3.0,1000.0,0.003
19,1.0,5,3.0,1000.0,0.003
19,1.0,Average,,,0.0026000000000000003
19,2.0,1,12.0,1000.0,0.012
19,2.0,2,11.0,1000.0,0.011
19,2.0,3,10.0,1000.0,0.01
19,2.0,4,18.0,1000.0,0.018
19,2.0,5,14.0,1000.0,0.014
19,2.0,Average,,,0.013000000000000001
19,3.0,1,12.0,1000.0,0.012
19,3.0,2,15.0,1000.0,0.015
19,3.0,3,10.0,1000.0,0.01
19,3.0,4,18.0,1000.0,0.018
19,3.0,5,15.0,1000.0,0.015
19,3.0,Average,,,0.013999999999999999
19,4.0,1,13.0,1000.0,0.013
19,4.0,2,14.0,1000.0,0.014
19,4.0,3,11.0,1000.0,0.011
19,4.0,4,18.0,1000.0,0.018
19,4.0,5,14.0,1000.0,0.014
19,4.0,Average,,,0.013999999999999999
19,5.0,1,12.0,1000.0,0.012
19,5.0,2,14.0,1000.0,0.014
19,5.0,3,11.0,1000.0,0.011
19,5.0,4,18.0,1000.0,0.018
19,5.0,5,14.0,1000.0,0.014
19,5.0,Average,,,0.013800000000000002
20,0.5,1,1.0,1000.0,0.001
20,0.5,2,1.0,1000.0,0.001
20,0.5,3,0.0,1000.0,0.0
20,0.5,4,0.0,1000.0,0.0
20,0.5,5,0.0,1000.0,0.0
20,0.5,Average,,,0.0004
20,1.0,1,3.0,1000.0,0.003
20,1.0,2,6.0,1000.0,0.006
20,1.0,3,3.0,1000.0,0.003
20,1.0,4,5.0,1000.0,0.005
20,1.0,5,3.0,1000.0,0.003
20,1.0,Average,,,0.004
20,2.0,1,13.0,1000.0,0.013
20,2.0,2,14.0,1000.0,0.014
20,2.0,3,9.0,1000.0,0.009
20,2.0,4,18.0,1000.0,0.018
20,2.0,5,18.0,1000.0,0.018
20,2.0,Average,,,0.0144
20,3.0,1,12.0,1000.0,0.012
20,3.0,2,14.0,1000.0,0.014
20,3.0,3,10.0,1000.0,0.01
20,3.0,4,19.0,1000.0,0.019
20,3.0,5,16.0,1000.0,0.016
20,3.0,Average,,,0.0142
20,4.0,1,13.0,1000.0,0.013
20,4.0,2,12.0,1000.0,0.012
20,4.0,3,10.0,1000.0,0.01
20,4.0,4,16.0,1000.0,0.016
20,4.0,5,14.0,1000.0,0.014
20,4.0,Average,,,0.013000000000000001
20,5.0,1,12.0,1000.0,0.012
20,5.0,2,9.0,1000.0,0.009
20,5.0,3,10.0,1000.0,0.01
20,5.0,4,6.0,1000.0,0.006
20,5.0,5,14.0,1000.0,0.014
20,5.0,Average,,,0.010199999999999999
21,0.5,1,1.0,1000.0,0.001
21,0.5,2,1.0,1000.0,0.001
21,0.5,3,0.0,1000.0,0.0
21,0.5,4,0.0,1000.0,0.0
21,0.5,5,0.0,1000.0,0.0
21,0.5,Average,,,0.0004
21,1.0,1,1.0,1000.0,0.001
21,1.0,2,3.0,1000.0,0.003
21,1.0,3,1.0,1000.0,0.001
21,1.0,4,1.0,1000.0,0.001
21,1.0,5,1.0,1000.0,0.001
21,1.0,Average,,,0.0014
21,2.0,1,8.0,1000.0,0.008
21,2.0,2,8.0,1000.0,0.008
21,2.0,3,6.0,1000.0,0.006
21,2.0,4,10.0,1000.0,0.01
21,2.0,5,13.0,1000.0,0.013
21,2.0,Average,,,0.009
21,3.0,1,12.0,1000.0,0.012
21,3.0,2,13.0,1000.0,0.013
21,3.0,3,9.0,1000.0,0.009
21,3.0,4,17.0,1000.0,0.017
21,3.0,5,14.0,1000.0,0.014
21,3.0,Average,,,0.013000000000000001
21,4.0,1,13.0,1000.0,0.013
21,4.0,2,12.0,1000.0,0.012
21,4.0,3,9.0,1000.0,0.009
21,4.0,4,13.0,1000.0,0.013
21,4.0,5,14.0,1000.0,0.014
21,4.0,Average,,,0.012199999999999999
21,5.0,1,12.0,1000.0,0.012
21,5.0,2,8.0,1000.0,0.008
21,5.0,3,10.0,1000.0,0.01
21,5.0,4,5.0,1000.0,0.005
21,5.0,5,12.0,1000.0,0.012
21,5.0,Average,,,0.0094
22,0.5,1,1.0,1000.0,0.001
22,0.5,2,1.0,1000.0,0.001
22,0.5,3,0.0,1000.0,0.0
22,0.5,4,0.0,1000.0,0.0
22,0.5,5,0.0,1000.0,0.0
22,0.5,Average,,,0.0004
22,1.0,1,1.0,1000.0,0.001
22,1.0,2,2.0,1000.0,0.002
22,1.0,3,1.0,1000.0,0.001
22,1.0,4,1.0,1000.0,0.001
22,1.0,5,2.0,1000.0,0.002
22,1.0,Average,,,0.0014
22,2.0,1,10.0,1000.0,0.01
22,2.0,2,11.0,1000.0,0.011
22,2.0,3,10.0,1000.0,0.01
22,2.0,4,16.0,1000.0,0.016
22,2.0,5,14.0,1000.0,0.014
22,2.0,Average,,,0.012199999999999999
22,3.0,1,15.0,1000.0,0.015
22,3.0,2,13.0,1000.0,0.013
22,3.0,3,9.0,1000.0,0.009
22,3.0,4,19.0,1000.0,0.019
22,3.0,5,18.0,1000.0,0.018
22,3.0,Average,,,0.014799999999999999
22,4.0,1,16.0,1000.0,0.016
22,4.0,2,11.0,1000.0,0.011
22,4.0,3,7.0,1000.0,0.007
22,4.0,4,11.0,1000.0,0.011
22,4.0,5,14.0,1000.0,0.014
22,4.0,Average,,,0.0118
22,5.0,1,16.0,1000.0,0.016
22,5.0,2,4.0,1000.0,0.004
22,5.0,3,9.0,1000.0,0.009
22,5.0,4,5.0,1000.0,0.005
22,5.0,5,14.0,1000.0,0.014
22,5.0,Average,,,0.0096
23,0.5,1,1.0,1000.0,0.001
23,0.5,2,0.0,1000.0,0.0
23,0.5,3,0.0,1000.0,0.0
23,0.5,4,0.0,1000.0,0.0
23,0.5,5,0.0,1000.0,0.0
23,0.5,Average,,,0.0002
23,1.0,1,1.0,1000.0,0.001
23,1.0,2,2.0,1000.0,0.002
23,1.0,3,2.0,1000.0,0.002
23,1.0,4,0.0,1000.0,0.0
23,1.0,5,1.0,1000.0,0.001
23,1.0,Average,,,0.0012000000000000001
23,2.0,1,11.0,1000.0,0.011
23,2.0,2,11.0,1000.0,0.011
23,2.0,3,13.0,1000.0,0.013
23,2.0,4,13.0,1000.0,0.013
23,2.0,5,16.0,1000.0,0.016
23,2.0,Average,,,0.0128
23,3.0,1,15.0,1000.0,0.015
23,3.0,2,15.0,1000.0,0.015
23,3.0,3,10.0,1000.0,0.01
23,3.0,4,19.0,1000.0,0.019
23,3.0,5,18.0,1000.0,0.018
23,3.0,Average,,,0.0154
23,4.0,1,15.0,1000.0,0.015
23,4.0,2,8.0,1000.0,0.008
23,4.0,3,9.0,1000.0,0.009
23,4.0,4,9.0,1000.0,0.009
23,4.0,5,13.0,1000.0,0.013
23,4.0,Average,,,0.0108
23,5.0,1,12.0,1000.0,0.012
23,5.0,2,5.0,1000.0,0.005
23,5.0,3,10.0,1000.0,0.01
23,5.0,4,4.0,1000.0,0.004
23,5.0,5,13.0,1000.0,0.013
23,5.0,Average,,,0.0088
24,0.5,1,0.0,1000.0,0.0
24,0.5,2,1.0,1000.0,0.001
24,0.5,3,1.0,1000.0,0.001
24,0.5,4,0.0,1000.0,0.0
24,0.5,5,0.0,1000.0,0.0
24,0.5,Average,,,0.0004
24,1.0,1,1.0,1000.0,0.001
24,1.0,2,1.0,1000.0,0.001
24,1.0,3,1.0,1000.0,0.001
24,1.0,4,0.0,1000.0,0.0
24,1.0,5,1.0,1000.0,0.001
24,1.0,Average,,,0.0008
24,2.0,1,8.0,1000.0,0.008
24,2.0,2,11.0,1000.0,0.011
24,2.0,3,8.0,1000.0,0.008
24,2.0,4,12.0,1000.0,0.012
24,2.0,5,6.0,1000.0,0.006
24,2.0,Average,,,0.009
24,3.0,1,14.0,1000.0,0.014
24,3.0,2,18.0,1000.0,0.018
24,3.0,3,13.0,1000.0,0.013
24,3.0,4,16.0,1000.0,0.016
24,3.0,5,17.0,1000.0,0.017
24,3.0,Average,,,0.0156
24,4.0,1,12.0,1000.0,0.012
24,4.0,2,13.0,1000.0,0.013
24,4.0,3,11.0,1000.0,0.011
24,4.0,4,18.0,1000.0,0.018
24,4.0,5,16.0,1000.0,0.016
24,4.0,Average,,,0.014000000000000002
24,5.0,1,13.0,1000.0,0.013
24,5.0,2,12.0,1000.0,0.012
24,5.0,3,10.0,1000.0,0.01
24,5.0,4,17.0,1000.0,0.017
24,5.0,5,15.0,1000.0,0.015
24,5.0,Average,,,0.0134
25,0.5,1,0.0,1000.0,0.0
25,0.5,2,0.0,1000.0,0.0
25,0.5,3,0.0,1000.0,0.0
25,0.5,4,0.0,1000.0,0.0
25,0.5,5,0.0,1000.0,0.0
25,0.5,Average,,,0.0
25,1.0,1,0.0,1000.0,0.0
25,1.0,2,1.0,1000.0,0.001
25,1.0,3,1.0,1000.0,0.001
25,1.0,4,0.0,1000.0,0.0
25,1.0,5,0.0,1000.0,0.0
25,1.0,Average,,,0.0004
25,2.0,1,8.0,1000.0,0.008
25,2.0,2,11.0,1000.0,0.011
25,2.0,3,12.0,1000.0,0.012
25,2.0,4,11.0,1000.0,0.011
25,2.0,5,5.0,1000.0,0.005
25,2.0,Average,,,0.009399999999999999
25,3.0,1,21.0,1000.0,0.021
25,3.0,2,20.0,1000.0,0.02
25,3.0,3,14.0,1000.0,0.014
25,3.0,4,20.0,1000.0,0.02
25,3.0,5,18.0,1000.0,0.018
25,3.0,Average,,,0.0186
25,4.0,1,21.0,1000.0,0.021
25,4.0,2,16.0,1000.0,0.016
25,4.0,3,13.0,1000.0,0.013
25,4.0,4,17.0,1000.0,0.017
25,4.0,5,18.0,1000.0,0.018
25,4.0,Average,,,0.017
25,5.0,1,22.0,1000.0,0.022
25,5.0,2,16.0,1000.0,0.016
25,5.0,3,14.0,1000.0,0.014
25,5.0,4,18.0,1000.0,0.018
25,5.0,5,17.0,1000.0,0.017
25,5.0,Average,,,0.0174
26,0.5,1,0.0,1000.0,0.0
26,0.5,2,1.0,1000.0,0.001
26,0.5,3,1.0,1000.0,0.001
26,0.5,4,0.0,1000.0,0.0
26,0.5,5,0.0,1000.0,0.0
26,0.5,Average,,,0.0004
26,1.0,1,1.0,1000.0,0.001
26,1.0,2,3.0,1000.0,0.003
26,1.0,3,2.0,1000.0,0.002
26,1.0,4,1.0,1000.0,0.001
26,1.0,5,0.0,1000.0,0.0
26,1.0,Average,,,0.0014
26,2.0,1,7.0,1000.0,0.007
26,2.0,2,10.0,1000.0,0.01
26,2.0,3,6.0,1000.0,0.006
26,2.0,4,9.0,1000.0,0.009
26,2.0,5,7.0,1000.0,0.007
26,2.0,Average,,,0.0078
26,3.0,1,11.0,1000.0,0.011
26,3.0,2,14.0,1000.0,0.014
26,3.0,3,10.0,1000.0,0.01
26,3.0,4,14.0,1000.0,0.014
26,3.0,5,13.0,1000.0,0.013
26,3.0,Average,,,0.0124
26,4.0,1,11.0,1000.0,0.011
26,4.0,2,16.0,1000.0,0.016
26,4.0,3,9.0,1000.0,0.009
26,4.0,4,15.0,1000.0,0.015
26,4.0,5,15.0,1000.0,0.015
26,4.0,Average,,,0.0132
26,5.0,1,10.0,1000.0,0.01
26,5.0,2,14.0,1000.0,0.014
26,5.0,3,11.0,1000.0,0.011
26,5.0,4,13.0,1000.0,0.013
26,5.0,5,16.0,1000.0,0.016
26,5.0,Average,,,0.0128
27,0.5,1,0.0,1000.0,0.0
27,0.5,2,1.0,1000.0,0.001
27,0.5,3,2.0,1000.0,0.002
27,0.5,4,0.0,1000.0,0.0
27,0.5,5,0.0,1000.0,0.0
27,0.5,Average,,,0.0006000000000000001
27,1.0,1,1.0,1000.0,0.001
27,1.0,2,2.0,1000.0,0.002
27,1.0,3,3.0,1000.0,0.003
27,1.0,4,3.0,1000.0,0.003
27,1.0,5,0.0,1000.0,0.0
27,1.0,Average,,,0.0018000000000000002
27,2.0,1,11.0,1000.0,0.011
27,2.0,2,13.0,1000.0,0.013
27,2.0,3,13.0,1000.0,0.013
27,2.0,4,16.0,1000.0,0.016
27,2.0,5,14.0,1000.0,0.014
27,2.0,Average,,,0.0134
27,3.0,1,14.0,1000.0,0.014
27,3.0,2,15.0,1000.0,0.015
27,3.0,3,15.0,1000.0,0.015
27,3.0,4,18.0,1000.0,0.018
27,3.0,5,16.0,1000.0,0.016
27,3.0,Average,,,0.0156
27,4.0,1,15.0,1000.0,0.015
27,4.0,2,14.0,1000.0,0.014
27,4.0,3,13.0,1000.0,0.013
27,4.0,4,17.0,1000.0,0.017
27,4.0,5,16.0,1000.0,0.016
27,4.0,Average,,,0.015
27,5.0,1,14.0,1000.0,0.014
27,5.0,2,15.0,1000.0,0.015
27,5.0,3,12.0,1000.0,0.012
27,5.0,4,18.0,1000.0,0.018
27,5.0,5,15.0,1000.0,0.015
27,5.0,Average,,,0.014799999999999999
