layer,beta,experiment,success_count,total_prompts,final_accuracy
7,2.0,4,6.0,1000.0,0.006
7,2.0,5,10.0,1000.0,0.01
7,2.0,Average,,,0.007000000000000001
7,3.0,1,53.0,1000.0,0.053
7,3.0,2,51.0,1000.0,0.051
7,3.0,3,86.0,1000.0,0.086
7,3.0,4,63.0,1000.0,0.063
7,3.0,5,72.0,1000.0,0.072
7,3.0,Average,,,0.065
7,4.0,1,195.0,1000.0,0.195
7,4.0,2,158.0,1000.0,0.158
7,4.0,3,187.0,1000.0,0.187
7,4.0,4,194.0,1000.0,0.194
7,4.0,5,180.0,1000.0,0.18
7,4.0,Average,,,0.1828
7,5.0,1,242.0,1000.0,0.242
7,5.0,2,231.0,1000.0,0.231
7,5.0,3,238.0,1000.0,0.238
7,5.0,4,236.0,1000.0,0.236
7,5.0,5,235.0,1000.0,0.235
7,5.0,Average,,,0.2364
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,2.0,1,5.0,1000.0,0.005
8,2.0,2,8.0,1000.0,0.008
8,2.0,3,6.0,1000.0,0.006
8,2.0,4,6.0,1000.0,0.006
8,2.0,5,10.0,1000.0,0.01
8,2.0,Average,,,0.007000000000000001
8,3.0,1,26.0,1000.0,0.026
8,3.0,2,21.0,1000.0,0.021
8,3.0,3,27.0,1000.0,0.027
8,3.0,4,39.0,1000.0,0.039
8,3.0,5,43.0,1000.0,0.043
8,3.0,Average,,,0.031199999999999995
8,4.0,1,124.0,1000.0,0.124
8,4.0,2,93.0,1000.0,0.093
8,4.0,3,137.0,1000.0,0.137
8,4.0,4,121.0,1000.0,0.121
8,4.0,5,114.0,1000.0,0.114
8,4.0,Average,,,0.11779999999999999
8,5.0,1,209.0,1000.0,0.209
8,5.0,2,198.0,1000.0,0.198
8,5.0,3,202.0,1000.0,0.202
8,5.0,4,191.0,1000.0,0.191
8,5.0,5,192.0,1000.0,0.192
8,5.0,Average,,,0.1984
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,6.0,1000.0,0.006
9,1.0,2,8.0,1000.0,0.008
9,1.0,3,3.0,1000.0,0.003
9,1.0,4,4.0,1000.0,0.004
9,1.0,5,5.0,1000.0,0.005
9,1.0,Average,,,0.005200000000000001
9,2.0,1,599.0,1000.0,0.599
9,2.0,2,630.0,1000.0,0.63
9,2.0,3,601.0,1000.0,0.601
9,2.0,4,584.0,1000.0,0.584
9,2.0,5,602.0,1000.0,0.602
9,2.0,Average,,,0.6032
9,3.0,1,651.0,1000.0,0.651
9,3.0,2,679.0,1000.0,0.679
9,3.0,3,664.0,1000.0,0.664
9,3.0,4,664.0,1000.0,0.664
9,3.0,5,678.0,1000.0,0.678
9,3.0,Average,,,0.6672
9,4.0,1,667.0,1000.0,0.667
9,4.0,2,679.0,1000.0,0.679
9,4.0,3,665.0,1000.0,0.665
9,4.0,4,662.0,1000.0,0.662
9,4.0,5,683.0,1000.0,0.683
9,4.0,Average,,,0.6712
9,5.0,1,652.0,1000.0,0.652
9,5.0,2,683.0,1000.0,0.683
9,5.0,3,669.0,1000.0,0.669
9,5.0,4,657.0,1000.0,0.657
9,5.0,5,688.0,1000.0,0.688
9,5.0,Average,,,0.6698000000000001
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,0.0,1000.0,0.0
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0
10,1.0,1,20.0,1000.0,0.02
10,1.0,2,19.0,1000.0,0.019
10,1.0,3,15.0,1000.0,0.015
10,1.0,4,20.0,1000.0,0.02
10,1.0,5,26.0,1000.0,0.026
10,1.0,Average,,,0.019999999999999997
10,2.0,1,624.0,1000.0,0.624
10,2.0,2,653.0,1000.0,0.653
10,2.0,3,628.0,1000.0,0.628
10,2.0,4,616.0,1000.0,0.616
10,2.0,5,646.0,1000.0,0.646
10,2.0,Average,,,0.6334000000000001
10,3.0,1,658.0,1000.0,0.658
10,3.0,2,690.0,1000.0,0.69
10,3.0,3,675.0,1000.0,0.675
10,3.0,4,657.0,1000.0,0.657
10,3.0,5,680.0,1000.0,0.68
10,3.0,Average,,,0.6719999999999999
10,4.0,1,688.0,1000.0,0.688
10,4.0,2,714.0,1000.0,0.714
10,4.0,3,713.0,1000.0,0.713
10,4.0,4,677.0,1000.0,0.677
10,4.0,5,706.0,1000.0,0.706
10,4.0,Average,,,0.6996
10,5.0,1,685.0,1000.0,0.685
10,5.0,2,717.0,1000.0,0.717
10,5.0,3,700.0,1000.0,0.7
10,5.0,4,677.0,1000.0,0.677
10,5.0,5,706.0,1000.0,0.706
10,5.0,Average,,,0.6970000000000001
11,0.5,1,0.0,1000.0,0.0
11,0.5,2,0.0,1000.0,0.0
11,0.5,3,0.0,1000.0,0.0
11,0.5,4,0.0,1000.0,0.0
11,0.5,5,0.0,1000.0,0.0
11,0.5,Average,,,0.0
11,1.0,1,53.0,1000.0,0.053
11,1.0,2,57.0,1000.0,0.057
11,1.0,3,56.0,1000.0,0.056
11,1.0,4,53.0,1000.0,0.053
11,1.0,5,59.0,1000.0,0.059
11,1.0,Average,,,0.055600000000000004
11,2.0,1,616.0,1000.0,0.616
11,2.0,2,643.0,1000.0,0.643
11,2.0,3,617.0,1000.0,0.617
11,2.0,4,605.0,1000.0,0.605
11,2.0,5,629.0,1000.0,0.629
11,2.0,Average,,,0.622
11,3.0,1,666.0,1000.0,0.666
11,3.0,2,708.0,1000.0,0.708
11,3.0,3,680.0,1000.0,0.68
11,3.0,4,669.0,1000.0,0.669
11,3.0,5,695.0,1000.0,0.695
11,3.0,Average,,,0.6836
11,4.0,1,641.0,1000.0,0.641
11,4.0,2,682.0,1000.0,0.682
11,4.0,3,671.0,1000.0,0.671
11,4.0,4,654.0,1000.0,0.654
11,4.0,5,679.0,1000.0,0.679
11,4.0,Average,,,0.6654
11,5.0,1,609.0,1000.0,0.609
11,5.0,2,643.0,1000.0,0.643
11,5.0,3,626.0,1000.0,0.626
11,5.0,4,617.0,1000.0,0.617
11,5.0,5,636.0,1000.0,0.636
11,5.0,Average,,,0.6262000000000001
12,0.5,1,0.0,1000.0,0.0
12,0.5,2,0.0,1000.0,0.0
12,0.5,3,0.0,1000.0,0.0
12,0.5,4,0.0,1000.0,0.0
12,0.5,5,0.0,1000.0,0.0
12,0.5,Average,,,0.0
12,1.0,1,48.0,1000.0,0.048
12,1.0,2,43.0,1000.0,0.043
12,1.0,3,43.0,1000.0,0.043
12,1.0,4,43.0,1000.0,0.043
12,1.0,5,50.0,1000.0,0.05
12,1.0,Average,,,0.045399999999999996
12,2.0,1,622.0,1000.0,0.622
12,2.0,2,636.0,1000.0,0.636
12,2.0,3,607.0,1000.0,0.607
12,2.0,4,608.0,1000.0,0.608
12,2.0,5,613.0,1000.0,0.613
12,2.0,Average,,,0.6172
12,3.0,1,645.0,1000.0,0.645
12,3.0,2,692.0,1000.0,0.692
12,3.0,3,659.0,1000.0,0.659
12,3.0,4,650.0,1000.0,0.65
12,3.0,5,685.0,1000.0,0.685
12,3.0,Average,,,0.6662
12,4.0,1,598.0,1000.0,0.598
12,4.0,2,639.0,1000.0,0.639
12,4.0,3,606.0,1000.0,0.606
12,4.0,4,618.0,1000.0,0.618
12,4.0,5,626.0,1000.0,0.626
12,4.0,Average,,,0.6174
12,5.0,1,528.0,1000.0,0.528
12,5.0,2,547.0,1000.0,0.547
12,5.0,3,519.0,1000.0,0.519
12,5.0,4,532.0,1000.0,0.532
12,5.0,5,540.0,1000.0,0.54
12,5.0,Average,,,0.5332000000000001
13,0.5,1,0.0,1000.0,0.0
13,0.5,2,0.0,1000.0,0.0
13,0.5,3,0.0,1000.0,0.0
13,0.5,4,0.0,1000.0,0.0
13,0.5,5,0.0,1000.0,0.0
13,0.5,Average,,,0.0
13,1.0,1,300.0,1000.0,0.3
13,1.0,2,329.0,1000.0,0.329
13,1.0,3,276.0,1000.0,0.276
13,1.0,4,282.0,1000.0,0.282
13,1.0,5,265.0,1000.0,0.265
13,1.0,Average,,,0.2904
13,2.0,1,640.0,1000.0,0.64
13,2.0,2,680.0,1000.0,0.68
13,2.0,3,653.0,1000.0,0.653
13,2.0,4,647.0,1000.0,0.647
13,2.0,5,688.0,1000.0,0.688
13,2.0,Average,,,0.6616
13,3.0,1,643.0,1000.0,0.643
13,3.0,2,676.0,1000.0,0.676
13,3.0,3,665.0,1000.0,0.665
13,3.0,4,653.0,1000.0,0.653
13,3.0,5,682.0,1000.0,0.682
13,3.0,Average,,,0.6638
13,4.0,1,636.0,1000.0,0.636
13,4.0,2,665.0,1000.0,0.665
13,4.0,3,660.0,1000.0,0.66
13,4.0,4,645.0,1000.0,0.645
13,4.0,5,671.0,1000.0,0.671
13,4.0,Average,,,0.6554
13,5.0,1,560.0,1000.0,0.56
13,5.0,2,594.0,1000.0,0.594
13,5.0,3,569.0,1000.0,0.569
13,5.0,4,575.0,1000.0,0.575
13,5.0,5,582.0,1000.0,0.582
13,5.0,Average,,,0.576
14,0.5,1,11.0,1000.0,0.011
14,0.5,2,16.0,1000.0,0.016
14,0.5,3,9.0,1000.0,0.009
14,0.5,4,10.0,1000.0,0.01
14,0.5,5,15.0,1000.0,0.015
14,0.5,Average,,,0.012199999999999999
14,1.0,1,557.0,1000.0,0.557
14,1.0,2,591.0,1000.0,0.591
14,1.0,3,551.0,1000.0,0.551
14,1.0,4,542.0,1000.0,0.542
14,1.0,5,549.0,1000.0,0.549
14,1.0,Average,,,0.558
14,2.0,1,696.0,1000.0,0.696
14,2.0,2,714.0,1000.0,0.714
14,2.0,3,709.0,1000.0,0.709
14,2.0,4,691.0,1000.0,0.691
14,2.0,5,710.0,1000.0,0.71
14,2.0,Average,,,0.704
14,3.0,1,680.0,1000.0,0.68
14,3.0,2,714.0,1000.0,0.714
14,3.0,3,670.0,1000.0,0.67
14,3.0,4,673.0,1000.0,0.673
14,3.0,5,701.0,1000.0,0.701
14,3.0,Average,,,0.6876
14,4.0,1,606.0,1000.0,0.606
14,4.0,2,633.0,1000.0,0.633
14,4.0,3,617.0,1000.0,0.617
14,4.0,4,614.0,1000.0,0.614
14,4.0,5,614.0,1000.0,0.614
14,4.0,Average,,,0.6167999999999999
14,5.0,1,548.0,1000.0,0.548
14,5.0,2,549.0,1000.0,0.549
14,5.0,3,556.0,1000.0,0.556
14,5.0,4,543.0,1000.0,0.543
14,5.0,5,556.0,1000.0,0.556
14,5.0,Average,,,0.5504
15,0.5,1,10.0,1000.0,0.01
15,0.5,2,14.0,1000.0,0.014
15,0.5,3,11.0,1000.0,0.011
15,0.5,4,10.0,1000.0,0.01
15,0.5,5,14.0,1000.0,0.014
15,0.5,Average,,,0.011800000000000001
15,1.0,1,499.0,1000.0,0.499
15,1.0,2,536.0,1000.0,0.536
15,1.0,3,496.0,1000.0,0.496
15,1.0,4,489.0,1000.0,0.489
15,1.0,5,489.0,1000.0,0.489
15,1.0,Average,,,0.5018
15,2.0,1,640.0,1000.0,0.64
15,2.0,2,670.0,1000.0,0.67
15,2.0,3,652.0,1000.0,0.652
15,2.0,4,625.0,1000.0,0.625
15,2.0,5,650.0,1000.0,0.65
15,2.0,Average,,,0.6474
15,3.0,1,574.0,1000.0,0.574
15,3.0,2,570.0,1000.0,0.57
15,3.0,3,564.0,1000.0,0.564
15,3.0,4,558.0,1000.0,0.558
15,3.0,5,568.0,1000.0,0.568
15,3.0,Average,,,0.5668
15,4.0,1,474.0,1000.0,0.474
15,4.0,2,482.0,1000.0,0.482
15,4.0,3,466.0,1000.0,0.466
15,4.0,4,478.0,1000.0,0.478
15,4.0,5,494.0,1000.0,0.494
15,4.0,Average,,,0.4788
15,5.0,1,389.0,1000.0,0.389
15,5.0,2,393.0,1000.0,0.393
15,5.0,3,391.0,1000.0,0.391
15,5.0,4,422.0,1000.0,0.422
15,5.0,5,404.0,1000.0,0.404
15,5.0,Average,,,0.39980000000000004
16,0.5,1,16.0,1000.0,0.016
16,0.5,2,16.0,1000.0,0.016
16,0.5,3,18.0,1000.0,0.018
16,0.5,4,17.0,1000.0,0.017
16,0.5,5,17.0,1000.0,0.017
16,0.5,Average,,,0.016800000000000002
16,1.0,1,484.0,1000.0,0.484
16,1.0,2,486.0,1000.0,0.486
16,1.0,3,454.0,1000.0,0.454
16,1.0,4,455.0,1000.0,0.455
16,1.0,5,459.0,1000.0,0.459
16,1.0,Average,,,0.4676
16,2.0,1,599.0,1000.0,0.599
16,2.0,2,634.0,1000.0,0.634
16,2.0,3,607.0,1000.0,0.607
16,2.0,4,592.0,1000.0,0.592
16,2.0,5,608.0,1000.0,0.608
16,2.0,Average,,,0.608
16,3.0,1,507.0,1000.0,0.507
16,3.0,2,538.0,1000.0,0.538
16,3.0,3,513.0,1000.0,0.513
16,3.0,4,515.0,1000.0,0.515
16,3.0,5,526.0,1000.0,0.526
16,3.0,Average,,,0.5198
16,4.0,1,410.0,1000.0,0.41
16,4.0,2,428.0,1000.0,0.428
16,4.0,3,416.0,1000.0,0.416
16,4.0,4,426.0,1000.0,0.426
16,4.0,5,424.0,1000.0,0.424
16,4.0,Average,,,0.4208
16,5.0,1,333.0,1000.0,0.333
16,5.0,2,310.0,1000.0,0.31
16,5.0,3,335.0,1000.0,0.335
16,5.0,4,344.0,1000.0,0.344
16,5.0,5,365.0,1000.0,0.365
16,5.0,Average,,,0.33740000000000003
17,0.5,1,16.0,1000.0,0.016
17,0.5,2,16.0,1000.0,0.016
17,0.5,3,18.0,1000.0,0.018
17,0.5,4,17.0,1000.0,0.017
17,0.5,5,17.0,1000.0,0.017
17,0.5,Average,,,0.016800000000000002
17,1.0,1,415.0,1000.0,0.415
17,1.0,2,410.0,1000.0,0.41
17,1.0,3,393.0,1000.0,0.393
17,1.0,4,383.0,1000.0,0.383
17,1.0,5,371.0,1000.0,0.371
17,1.0,Average,,,0.3944
17,2.0,1,566.0,1000.0,0.566
17,2.0,2,556.0,1000.0,0.556
17,2.0,3,545.0,1000.0,0.545
17,2.0,4,526.0,1000.0,0.526
17,2.0,5,544.0,1000.0,0.544
17,2.0,Average,,,0.5473999999999999
17,3.0,1,420.0,1000.0,0.42
17,3.0,2,365.0,1000.0,0.365
17,3.0,3,403.0,1000.0,0.403
17,3.0,4,424.0,1000.0,0.424
17,3.0,5,447.0,1000.0,0.447
17,3.0,Average,,,0.41179999999999994
17,4.0,1,323.0,1000.0,0.323
17,4.0,2,327.0,1000.0,0.327
17,4.0,3,315.0,1000.0,0.315
17,4.0,4,324.0,1000.0,0.324
17,4.0,5,310.0,1000.0,0.31
17,4.0,Average,,,0.31980000000000003
17,5.0,1,283.0,1000.0,0.283
17,5.0,2,251.0,1000.0,0.251
17,5.0,3,265.0,1000.0,0.265
17,5.0,4,256.0,1000.0,0.256
17,5.0,5,273.0,1000.0,0.273
17,5.0,Average,,,0.26560000000000006
18,0.5,1,10.0,1000.0,0.01
18,0.5,2,14.0,1000.0,0.014
18,0.5,3,11.0,1000.0,0.011
18,0.5,4,10.0,1000.0,0.01
18,0.5,5,14.0,1000.0,0.014
18,0.5,Average,,,0.011800000000000001
18,1.0,1,274.0,1000.0,0.274
18,1.0,2,258.0,1000.0,0.258
18,1.0,3,256.0,1000.0,0.256
18,1.0,4,255.0,1000.0,0.255
18,1.0,5,243.0,1000.0,0.243
18,1.0,Average,,,0.2572
18,2.0,1,420.0,1000.0,0.42
18,2.0,2,403.0,1000.0,0.403
18,2.0,3,467.0,1000.0,0.467
18,2.0,4,412.0,1000.0,0.412
18,2.0,5,345.0,1000.0,0.345
18,2.0,Average,,,0.40939999999999993
18,3.0,1,312.0,1000.0,0.312
18,3.0,2,336.0,1000.0,0.336
18,3.0,3,353.0,1000.0,0.353
18,3.0,4,289.0,1000.0,0.289
18,3.0,5,254.0,1000.0,0.254
18,3.0,Average,,,0.30879999999999996
18,4.0,1,271.0,1000.0,0.271
18,4.0,2,313.0,1000.0,0.313
18,4.0,3,257.0,1000.0,0.257
18,4.0,4,268.0,1000.0,0.268
18,4.0,5,226.0,1000.0,0.226
18,4.0,Average,,,0.267
18,5.0,1,261.0,1000.0,0.261
18,5.0,2,251.0,1000.0,0.251
18,5.0,3,171.0,1000.0,0.171
18,5.0,4,205.0,1000.0,0.205
18,5.0,5,184.0,1000.0,0.184
18,5.0,Average,,,0.2144
19,0.5,1,12.0,1000.0,0.012
19,0.5,2,12.0,1000.0,0.012
19,0.5,3,8.0,1000.0,0.008
19,0.5,4,15.0,1000.0,0.015
