layer,beta,experiment,success_count,total_prompts,final_accuracy
7,2.0,5,23.0,1000.0,0.023
7,2.0,Average,,,0.022199999999999998
7,3.0,1,61.0,1000.0,0.061
7,3.0,2,83.0,1000.0,0.083
7,3.0,3,56.0,1000.0,0.056
7,3.0,4,73.0,1000.0,0.073
7,3.0,5,61.0,1000.0,0.061
7,3.0,Average,,,0.0668
7,4.0,1,75.0,1000.0,0.075
7,4.0,2,87.0,1000.0,0.087
7,4.0,3,69.0,1000.0,0.069
7,4.0,4,89.0,1000.0,0.089
7,4.0,5,69.0,1000.0,0.069
7,4.0,Average,,,0.0778
7,5.0,1,74.0,1000.0,0.074
7,5.0,2,87.0,1000.0,0.087
7,5.0,3,67.0,1000.0,0.067
7,5.0,4,90.0,1000.0,0.09
7,5.0,5,69.0,1000.0,0.069
7,5.0,Average,,,0.0774
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,2.0,1,0.0,1000.0,0.0
8,2.0,2,2.0,1000.0,0.002
8,2.0,3,0.0,1000.0,0.0
8,2.0,4,5.0,1000.0,0.005
8,2.0,5,5.0,1000.0,0.005
8,2.0,Average,,,0.0024000000000000002
8,3.0,1,56.0,1000.0,0.056
8,3.0,2,75.0,1000.0,0.075
8,3.0,3,52.0,1000.0,0.052
8,3.0,4,77.0,1000.0,0.077
8,3.0,5,65.0,1000.0,0.065
8,3.0,Average,,,0.065
8,4.0,1,71.0,1000.0,0.071
8,4.0,2,85.0,1000.0,0.085
8,4.0,3,62.0,1000.0,0.062
8,4.0,4,85.0,1000.0,0.085
8,4.0,5,71.0,1000.0,0.071
8,4.0,Average,,,0.0748
8,5.0,1,78.0,1000.0,0.078
8,5.0,2,95.0,1000.0,0.095
8,5.0,3,67.0,1000.0,0.067
8,5.0,4,89.0,1000.0,0.089
8,5.0,5,76.0,1000.0,0.076
8,5.0,Average,,,0.08099999999999999
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,0.0,1000.0,0.0
9,1.0,2,0.0,1000.0,0.0
9,1.0,3,0.0,1000.0,0.0
9,1.0,4,0.0,1000.0,0.0
9,1.0,5,0.0,1000.0,0.0
9,1.0,Average,,,0.0
9,2.0,1,43.0,1000.0,0.043
9,2.0,2,65.0,1000.0,0.065
9,2.0,3,49.0,1000.0,0.049
9,2.0,4,70.0,1000.0,0.07
9,2.0,5,58.0,1000.0,0.058
9,2.0,Average,,,0.05700000000000001
9,3.0,1,109.0,1000.0,0.109
9,3.0,2,121.0,1000.0,0.121
9,3.0,3,97.0,1000.0,0.097
9,3.0,4,117.0,1000.0,0.117
9,3.0,5,107.0,1000.0,0.107
9,3.0,Average,,,0.11019999999999999
9,4.0,1,105.0,1000.0,0.105
9,4.0,2,110.0,1000.0,0.11
9,4.0,3,88.0,1000.0,0.088
9,4.0,4,108.0,1000.0,0.108
9,4.0,5,104.0,1000.0,0.104
9,4.0,Average,,,0.10300000000000001
9,5.0,1,109.0,1000.0,0.109
9,5.0,2,122.0,1000.0,0.122
9,5.0,3,94.0,1000.0,0.094
9,5.0,4,117.0,1000.0,0.117
9,5.0,5,109.0,1000.0,0.109
9,5.0,Average,,,0.11019999999999999
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,0.0,1000.0,0.0
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0
10,1.0,1,0.0,1000.0,0.0
10,1.0,2,0.0,1000.0,0.0
10,1.0,3,0.0,1000.0,0.0
10,1.0,4,0.0,1000.0,0.0
10,1.0,5,0.0,1000.0,0.0
10,1.0,Average,,,0.0
10,2.0,1,164.0,1000.0,0.164
10,2.0,2,190.0,1000.0,0.19
10,2.0,3,169.0,1000.0,0.169
10,2.0,4,192.0,1000.0,0.192
10,2.0,5,182.0,1000.0,0.182
10,2.0,Average,,,0.1794
10,3.0,1,209.0,1000.0,0.209
10,3.0,2,222.0,1000.0,0.222
10,3.0,3,200.0,1000.0,0.2
10,3.0,4,223.0,1000.0,0.223
10,3.0,5,218.0,1000.0,0.218
10,3.0,Average,,,0.2144
10,4.0,1,228.0,1000.0,0.228
10,4.0,2,215.0,1000.0,0.215
10,4.0,3,191.0,1000.0,0.191
10,4.0,4,222.0,1000.0,0.222
10,4.0,5,221.0,1000.0,0.221
10,4.0,Average,,,0.21539999999999998
10,5.0,1,224.0,1000.0,0.224
10,5.0,2,209.0,1000.0,0.209
10,5.0,3,188.0,1000.0,0.188
10,5.0,4,225.0,1000.0,0.225
10,5.0,5,202.0,1000.0,0.202
10,5.0,Average,,,0.2096
11,0.5,1,0.0,1000.0,0.0
11,0.5,2,0.0,1000.0,0.0
11,0.5,3,0.0,1000.0,0.0
11,0.5,4,0.0,1000.0,0.0
11,0.5,5,0.0,1000.0,0.0
11,0.5,Average,,,0.0
11,1.0,1,0.0,1000.0,0.0
11,1.0,2,0.0,1000.0,0.0
11,1.0,3,0.0,1000.0,0.0
11,1.0,4,0.0,1000.0,0.0
11,1.0,5,0.0,1000.0,0.0
11,1.0,Average,,,0.0
11,2.0,1,147.0,1000.0,0.147
11,2.0,2,155.0,1000.0,0.155
11,2.0,3,143.0,1000.0,0.143
11,2.0,4,157.0,1000.0,0.157
11,2.0,5,144.0,1000.0,0.144
11,2.0,Average,,,0.1492
11,3.0,1,163.0,1000.0,0.163
11,3.0,2,173.0,1000.0,0.173
11,3.0,3,131.0,1000.0,0.131
11,3.0,4,164.0,1000.0,0.164
11,3.0,5,165.0,1000.0,0.165
11,3.0,Average,,,0.1592
11,4.0,1,178.0,1000.0,0.178
11,4.0,2,186.0,1000.0,0.186
11,4.0,3,148.0,1000.0,0.148
11,4.0,4,188.0,1000.0,0.188
11,4.0,5,180.0,1000.0,0.18
11,4.0,Average,,,0.176
11,5.0,1,163.0,1000.0,0.163
11,5.0,2,159.0,1000.0,0.159
11,5.0,3,138.0,1000.0,0.138
11,5.0,4,166.0,1000.0,0.166
11,5.0,5,173.0,1000.0,0.173
11,5.0,Average,,,0.1598
12,0.5,1,0.0,1000.0,0.0
12,0.5,2,0.0,1000.0,0.0
12,0.5,3,0.0,1000.0,0.0
12,0.5,4,0.0,1000.0,0.0
12,0.5,5,0.0,1000.0,0.0
12,0.5,Average,,,0.0
12,1.0,1,0.0,1000.0,0.0
12,1.0,2,0.0,1000.0,0.0
12,1.0,3,0.0,1000.0,0.0
12,1.0,4,0.0,1000.0,0.0
12,1.0,5,0.0,1000.0,0.0
12,1.0,Average,,,0.0
12,2.0,1,147.0,1000.0,0.147
12,2.0,2,169.0,1000.0,0.169
12,2.0,3,141.0,1000.0,0.141
12,2.0,4,168.0,1000.0,0.168
12,2.0,5,163.0,1000.0,0.163
12,2.0,Average,,,0.15760000000000002
12,3.0,1,197.0,1000.0,0.197
12,3.0,2,205.0,1000.0,0.205
12,3.0,3,172.0,1000.0,0.172
12,3.0,4,220.0,1000.0,0.22
12,3.0,5,205.0,1000.0,0.205
12,3.0,Average,,,0.1998
12,4.0,1,194.0,1000.0,0.194
12,4.0,2,178.0,1000.0,0.178
12,4.0,3,172.0,1000.0,0.172
12,4.0,4,203.0,1000.0,0.203
12,4.0,5,191.0,1000.0,0.191
12,4.0,Average,,,0.18760000000000004
12,5.0,1,178.0,1000.0,0.178
12,5.0,2,185.0,1000.0,0.185
12,5.0,3,136.0,1000.0,0.136
12,5.0,4,167.0,1000.0,0.167
12,5.0,5,169.0,1000.0,0.169
12,5.0,Average,,,0.167
13,0.5,1,0.0,1000.0,0.0
13,0.5,2,0.0,1000.0,0.0
13,0.5,3,0.0,1000.0,0.0
13,0.5,4,0.0,1000.0,0.0
13,0.5,5,0.0,1000.0,0.0
13,0.5,Average,,,0.0
13,1.0,1,0.0,1000.0,0.0
13,1.0,2,0.0,1000.0,0.0
13,1.0,3,0.0,1000.0,0.0
13,1.0,4,0.0,1000.0,0.0
13,1.0,5,0.0,1000.0,0.0
13,1.0,Average,,,0.0
13,2.0,1,199.0,1000.0,0.199
13,2.0,2,209.0,1000.0,0.209
13,2.0,3,179.0,1000.0,0.179
13,2.0,4,220.0,1000.0,0.22
13,2.0,5,196.0,1000.0,0.196
13,2.0,Average,,,0.20059999999999997
13,3.0,1,232.0,1000.0,0.232
13,3.0,2,191.0,1000.0,0.191
13,3.0,3,193.0,1000.0,0.193
13,3.0,4,237.0,1000.0,0.237
13,3.0,5,216.0,1000.0,0.216
13,3.0,Average,,,0.21380000000000005
13,4.0,1,207.0,1000.0,0.207
13,4.0,2,170.0,1000.0,0.17
13,4.0,3,178.0,1000.0,0.178
13,4.0,4,176.0,1000.0,0.176
13,4.0,5,199.0,1000.0,0.199
13,4.0,Average,,,0.186
13,5.0,1,183.0,1000.0,0.183
13,5.0,2,135.0,1000.0,0.135
13,5.0,3,145.0,1000.0,0.145
13,5.0,4,151.0,1000.0,0.151
13,5.0,5,166.0,1000.0,0.166
13,5.0,Average,,,0.156
14,0.5,1,0.0,1000.0,0.0
14,0.5,2,0.0,1000.0,0.0
14,0.5,3,0.0,1000.0,0.0
14,0.5,4,0.0,1000.0,0.0
14,0.5,5,0.0,1000.0,0.0
14,0.5,Average,,,0.0
14,1.0,1,14.0,1000.0,0.014
14,1.0,2,5.0,1000.0,0.005
14,1.0,3,9.0,1000.0,0.009
14,1.0,4,16.0,1000.0,0.016
14,1.0,5,1.0,1000.0,0.001
14,1.0,Average,,,0.009
14,2.0,1,327.0,1000.0,0.327
14,2.0,2,282.0,1000.0,0.282
14,2.0,3,342.0,1000.0,0.342
14,2.0,4,329.0,1000.0,0.329
14,2.0,5,322.0,1000.0,0.322
14,2.0,Average,,,0.3204
14,3.0,1,183.0,1000.0,0.183
14,3.0,2,142.0,1000.0,0.142
14,3.0,3,232.0,1000.0,0.232
14,3.0,4,180.0,1000.0,0.18
14,3.0,5,200.0,1000.0,0.2
14,3.0,Average,,,0.18739999999999996
14,4.0,1,136.0,1000.0,0.136
14,4.0,2,94.0,1000.0,0.094
14,4.0,3,112.0,1000.0,0.112
14,4.0,4,112.0,1000.0,0.112
14,4.0,5,115.0,1000.0,0.115
14,4.0,Average,,,0.11380000000000001
14,5.0,1,85.0,1000.0,0.085
14,5.0,2,55.0,1000.0,0.055
14,5.0,3,54.0,1000.0,0.054
14,5.0,4,52.0,1000.0,0.052
14,5.0,5,59.0,1000.0,0.059
14,5.0,Average,,,0.061
15,0.5,1,0.0,1000.0,0.0
15,0.5,2,0.0,1000.0,0.0
15,0.5,3,0.0,1000.0,0.0
15,0.5,4,0.0,1000.0,0.0
15,0.5,5,0.0,1000.0,0.0
15,0.5,Average,,,0.0
15,1.0,1,8.0,1000.0,0.008
15,1.0,2,5.0,1000.0,0.005
15,1.0,3,2.0,1000.0,0.002
15,1.0,4,6.0,1000.0,0.006
15,1.0,5,1.0,1000.0,0.001
15,1.0,Average,,,0.0044
15,2.0,1,193.0,1000.0,0.193
15,2.0,2,163.0,1000.0,0.163
15,2.0,3,208.0,1000.0,0.208
15,2.0,4,200.0,1000.0,0.2
15,2.0,5,171.0,1000.0,0.171
15,2.0,Average,,,0.187
15,3.0,1,161.0,1000.0,0.161
15,3.0,2,139.0,1000.0,0.139
15,3.0,3,166.0,1000.0,0.166
15,3.0,4,152.0,1000.0,0.152
15,3.0,5,143.0,1000.0,0.143
15,3.0,Average,,,0.15220000000000003
15,4.0,1,121.0,1000.0,0.121
15,4.0,2,78.0,1000.0,0.078
15,4.0,3,83.0,1000.0,0.083
15,4.0,4,88.0,1000.0,0.088
15,4.0,5,87.0,1000.0,0.087
15,4.0,Average,,,0.0914
15,5.0,1,72.0,1000.0,0.072
15,5.0,2,48.0,1000.0,0.048
15,5.0,3,47.0,1000.0,0.047
15,5.0,4,50.0,1000.0,0.05
15,5.0,5,58.0,1000.0,0.058
15,5.0,Average,,,0.05499999999999999
16,0.5,1,0.0,1000.0,0.0
16,0.5,2,0.0,1000.0,0.0
16,0.5,3,0.0,1000.0,0.0
16,0.5,4,0.0,1000.0,0.0
16,0.5,5,0.0,1000.0,0.0
16,0.5,Average,,,0.0
16,1.0,1,0.0,1000.0,0.0
16,1.0,2,0.0,1000.0,0.0
16,1.0,3,0.0,1000.0,0.0
16,1.0,4,0.0,1000.0,0.0
16,1.0,5,0.0,1000.0,0.0
16,1.0,Average,,,0.0
16,2.0,1,162.0,1000.0,0.162
16,2.0,2,124.0,1000.0,0.124
16,2.0,3,169.0,1000.0,0.169
16,2.0,4,148.0,1000.0,0.148
16,2.0,5,136.0,1000.0,0.136
16,2.0,Average,,,0.14780000000000001
16,3.0,1,133.0,1000.0,0.133
16,3.0,2,102.0,1000.0,0.102
16,3.0,3,137.0,1000.0,0.137
16,3.0,4,114.0,1000.0,0.114
16,3.0,5,126.0,1000.0,0.126
16,3.0,Average,,,0.1224
16,4.0,1,120.0,1000.0,0.12
16,4.0,2,74.0,1000.0,0.074
16,4.0,3,97.0,1000.0,0.097
16,4.0,4,75.0,1000.0,0.075
16,4.0,5,80.0,1000.0,0.08
16,4.0,Average,,,0.08920000000000002
16,5.0,1,57.0,1000.0,0.057
16,5.0,2,38.0,1000.0,0.038
16,5.0,3,39.0,1000.0,0.039
16,5.0,4,37.0,1000.0,0.037
16,5.0,5,51.0,1000.0,0.051
16,5.0,Average,,,0.0444
17,0.5,1,0.0,1000.0,0.0
17,0.5,2,0.0,1000.0,0.0
17,0.5,3,0.0,1000.0,0.0
17,0.5,4,0.0,1000.0,0.0
17,0.5,5,0.0,1000.0,0.0
17,0.5,Average,,,0.0
17,1.0,1,0.0,1000.0,0.0
17,1.0,2,0.0,1000.0,0.0
17,1.0,3,0.0,1000.0,0.0
17,1.0,4,0.0,1000.0,0.0
17,1.0,5,0.0,1000.0,0.0
17,1.0,Average,,,0.0
17,2.0,1,126.0,1000.0,0.126
17,2.0,2,109.0,1000.0,0.109
17,2.0,3,136.0,1000.0,0.136
17,2.0,4,143.0,1000.0,0.143
17,2.0,5,145.0,1000.0,0.145
17,2.0,Average,,,0.1318
17,3.0,1,135.0,1000.0,0.135
17,3.0,2,120.0,1000.0,0.12
17,3.0,3,162.0,1000.0,0.162
17,3.0,4,137.0,1000.0,0.137
17,3.0,5,148.0,1000.0,0.148
17,3.0,Average,,,0.14040000000000002
17,4.0,1,94.0,1000.0,0.094
17,4.0,2,65.0,1000.0,0.065
17,4.0,3,74.0,1000.0,0.074
17,4.0,4,76.0,1000.0,0.076
17,4.0,5,85.0,1000.0,0.085
17,4.0,Average,,,0.07880000000000001
17,5.0,1,72.0,1000.0,0.072
17,5.0,2,38.0,1000.0,0.038
17,5.0,3,27.0,1000.0,0.027
17,5.0,4,38.0,1000.0,0.038
17,5.0,5,45.0,1000.0,0.045
17,5.0,Average,,,0.044
18,0.5,1,0.0,1000.0,0.0
18,0.5,2,0.0,1000.0,0.0
18,0.5,3,0.0,1000.0,0.0
18,0.5,4,0.0,1000.0,0.0
18,0.5,5,0.0,1000.0,0.0
18,0.5,Average,,,0.0
18,1.0,1,0.0,1000.0,0.0
18,1.0,2,0.0,1000.0,0.0
18,1.0,3,0.0,1000.0,0.0
18,1.0,4,0.0,1000.0,0.0
18,1.0,5,0.0,1000.0,0.0
18,1.0,Average,,,0.0
18,2.0,1,122.0,1000.0,0.122
18,2.0,2,109.0,1000.0,0.109
18,2.0,3,137.0,1000.0,0.137
18,2.0,4,125.0,1000.0,0.125
18,2.0,5,150.0,1000.0,0.15
18,2.0,Average,,,0.1286
18,3.0,1,136.0,1000.0,0.136
18,3.0,2,87.0,1000.0,0.087
18,3.0,3,128.0,1000.0,0.128
18,3.0,4,130.0,1000.0,0.13
18,3.0,5,115.0,1000.0,0.115
18,3.0,Average,,,0.1192
18,4.0,1,94.0,1000.0,0.094
18,4.0,2,43.0,1000.0,0.043
18,4.0,3,56.0,1000.0,0.056
18,4.0,4,45.0,1000.0,0.045
18,4.0,5,58.0,1000.0,0.058
18,4.0,Average,,,0.059199999999999996
18,5.0,1,38.0,1000.0,0.038
18,5.0,2,36.0,1000.0,0.036
18,5.0,3,26.0,1000.0,0.026
18,5.0,4,33.0,1000.0,0.033
18,5.0,5,41.0,1000.0,0.041
18,5.0,Average,,,0.034800000000000005
19,0.5,1,0.0,1000.0,0.0
19,0.5,2,0.0,1000.0,0.0
19,0.5,3,0.0,1000.0,0.0
19,0.5,4,0.0,1000.0,0.0
19,0.5,5,0.0,1000.0,0.0
19,0.5,Average,,,0.0
