layer,beta,experiment,success_count,total_prompts,final_accuracy
6,5.0,1,0.0,1000.0,0.0
6,5.0,2,0.0,1000.0,0.0
6,5.0,3,0.0,1000.0,0.0
6,5.0,4,0.0,1000.0,0.0
6,5.0,5,0.0,1000.0,0.0
6,5.0,Average,,,0.0
7,0.5,1,0.0,1000.0,0.0
7,0.5,2,0.0,1000.0,0.0
7,0.5,3,0.0,1000.0,0.0
7,0.5,4,0.0,1000.0,0.0
7,0.5,5,0.0,1000.0,0.0
7,0.5,Average,,,0.0
7,1.0,1,0.0,1000.0,0.0
7,1.0,2,0.0,1000.0,0.0
7,1.0,3,0.0,1000.0,0.0
7,1.0,4,0.0,1000.0,0.0
7,1.0,5,0.0,1000.0,0.0
7,1.0,Average,,,0.0
7,1.5,1,0.0,1000.0,0.0
7,1.5,2,0.0,1000.0,0.0
7,1.5,3,0.0,1000.0,0.0
7,1.5,4,0.0,1000.0,0.0
7,1.5,5,0.0,1000.0,0.0
7,1.5,Average,,,0.0
7,2.0,1,0.0,1000.0,0.0
7,2.0,2,0.0,1000.0,0.0
7,2.0,3,0.0,1000.0,0.0
7,2.0,4,0.0,1000.0,0.0
7,2.0,5,0.0,1000.0,0.0
7,2.0,Average,,,0.0
7,2.5,1,0.0,1000.0,0.0
7,2.5,2,0.0,1000.0,0.0
7,2.5,3,0.0,1000.0,0.0
7,2.5,4,0.0,1000.0,0.0
7,2.5,5,0.0,1000.0,0.0
7,2.5,Average,,,0.0
7,3.0,1,0.0,1000.0,0.0
7,3.0,2,0.0,1000.0,0.0
7,3.0,3,0.0,1000.0,0.0
7,3.0,4,0.0,1000.0,0.0
7,3.0,5,0.0,1000.0,0.0
7,3.0,Average,,,0.0
7,4.0,1,0.0,1000.0,0.0
7,4.0,2,0.0,1000.0,0.0
7,4.0,3,0.0,1000.0,0.0
7,4.0,4,0.0,1000.0,0.0
7,4.0,5,0.0,1000.0,0.0
7,4.0,Average,,,0.0
7,5.0,1,4.0,1000.0,0.004
7,5.0,2,4.0,1000.0,0.004
7,5.0,3,6.0,1000.0,0.006
7,5.0,4,10.0,1000.0,0.01
7,5.0,5,5.0,1000.0,0.005
7,5.0,Average,,,0.0058
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,0.0,1000.0,0.0
9,1.0,2,0.0,1000.0,0.0
9,1.0,3,0.0,1000.0,0.0
9,1.0,4,0.0,1000.0,0.0
9,1.0,5,0.0,1000.0,0.0
9,1.0,Average,,,0.0
9,1.5,1,0.0,1000.0,0.0
9,1.5,2,0.0,1000.0,0.0
9,1.5,3,0.0,1000.0,0.0
9,1.5,4,0.0,1000.0,0.0
9,1.5,5,0.0,1000.0,0.0
9,1.5,Average,,,0.0
9,2.0,1,0.0,1000.0,0.0
9,2.0,2,0.0,1000.0,0.0
9,2.0,3,0.0,1000.0,0.0
9,2.0,4,0.0,1000.0,0.0
9,2.0,5,0.0,1000.0,0.0
9,2.0,Average,,,0.0
9,2.5,1,0.0,1000.0,0.0
9,2.5,2,0.0,1000.0,0.0
9,2.5,3,0.0,1000.0,0.0
9,2.5,4,0.0,1000.0,0.0
9,2.5,5,0.0,1000.0,0.0
9,2.5,Average,,,0.0
9,3.0,1,0.0,1000.0,0.0
9,3.0,2,0.0,1000.0,0.0
9,3.0,3,0.0,1000.0,0.0
9,3.0,4,0.0,1000.0,0.0
9,3.0,5,0.0,1000.0,0.0
9,3.0,Average,,,0.0
9,4.0,1,49.0,1000.0,0.049
9,4.0,2,54.0,1000.0,0.054
9,4.0,3,59.0,1000.0,0.059
9,4.0,4,57.0,1000.0,0.057
9,4.0,5,44.0,1000.0,0.044
9,4.0,Average,,,0.0526
9,5.0,1,46.0,1000.0,0.046
9,5.0,2,58.0,1000.0,0.058
9,5.0,3,63.0,1000.0,0.063
9,5.0,4,58.0,1000.0,0.058
9,5.0,5,45.0,1000.0,0.045
9,5.0,Average,,,0.054
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,0.0,1000.0,0.0
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0
10,1.0,1,0.0,1000.0,0.0
10,1.0,2,0.0,1000.0,0.0
10,1.0,3,0.0,1000.0,0.0
10,1.0,4,0.0,1000.0,0.0
10,1.0,5,0.0,1000.0,0.0
10,1.0,Average,,,0.0
10,1.5,1,63.0,1000.0,0.063
10,1.5,2,54.0,1000.0,0.054
10,1.5,3,62.0,1000.0,0.062
10,1.5,4,50.0,1000.0,0.05
10,1.5,5,59.0,1000.0,0.059
10,1.5,Average,,,0.0576
10,2.0,1,83.0,1000.0,0.083
10,2.0,2,74.0,1000.0,0.074
10,2.0,3,86.0,1000.0,0.086
10,2.0,4,79.0,1000.0,0.079
10,2.0,5,91.0,1000.0,0.091
10,2.0,Average,,,0.0826
10,2.5,1,116.0,1000.0,0.116
10,2.5,2,94.0,1000.0,0.094
10,2.5,3,116.0,1000.0,0.116
10,2.5,4,90.0,1000.0,0.09
10,2.5,5,107.0,1000.0,0.107
10,2.5,Average,,,0.1046
10,3.0,1,118.0,1000.0,0.118
10,3.0,2,118.0,1000.0,0.118
10,3.0,3,123.0,1000.0,0.123
10,3.0,4,114.0,1000.0,0.114
10,3.0,5,128.0,1000.0,0.128
10,3.0,Average,,,0.1202
10,4.0,1,104.0,1000.0,0.104
10,4.0,2,116.0,1000.0,0.116
10,4.0,3,108.0,1000.0,0.108
10,4.0,4,104.0,1000.0,0.104
10,4.0,5,105.0,1000.0,0.105
10,4.0,Average,,,0.1074
10,5.0,1,90.0,1000.0,0.09
10,5.0,2,102.0,1000.0,0.102
10,5.0,3,96.0,1000.0,0.096
10,5.0,4,100.0,1000.0,0.1
10,5.0,5,93.0,1000.0,0.093
10,5.0,Average,,,0.0962
11,0.5,1,0.0,1000.0,0.0
11,0.5,2,0.0,1000.0,0.0
11,0.5,3,0.0,1000.0,0.0
11,0.5,4,0.0,1000.0,0.0
11,0.5,5,0.0,1000.0,0.0
11,0.5,Average,,,0.0
11,1.0,1,22.0,1000.0,0.022
11,1.0,2,22.0,1000.0,0.022
11,1.0,3,21.0,1000.0,0.021
11,1.0,4,17.0,1000.0,0.017
11,1.0,5,14.0,1000.0,0.014
11,1.0,Average,,,0.0192
11,1.5,1,136.0,1000.0,0.136
11,1.5,2,133.0,1000.0,0.133
11,1.5,3,141.0,1000.0,0.141
11,1.5,4,130.0,1000.0,0.13
11,1.5,5,156.0,1000.0,0.156
11,1.5,Average,,,0.1392
11,2.0,1,131.0,1000.0,0.131
11,2.0,2,111.0,1000.0,0.111
11,2.0,3,127.0,1000.0,0.127
11,2.0,4,108.0,1000.0,0.108
11,2.0,5,134.0,1000.0,0.134
11,2.0,Average,,,0.1222
11,2.5,1,130.0,1000.0,0.13
11,2.5,2,111.0,1000.0,0.111
11,2.5,3,124.0,1000.0,0.124
11,2.5,4,111.0,1000.0,0.111
11,2.5,5,138.0,1000.0,0.138
11,2.5,Average,,,0.1227999999999999
11,3.0,1,130.0,1000.0,0.13
11,3.0,2,110.0,1000.0,0.11
11,3.0,3,133.0,1000.0,0.133
11,3.0,4,112.0,1000.0,0.112
11,3.0,5,125.0,1000.0,0.125
11,3.0,Average,,,0.122
11,4.0,1,107.0,1000.0,0.107
11,4.0,2,103.0,1000.0,0.103
11,4.0,3,116.0,1000.0,0.116
11,4.0,4,98.0,1000.0,0.098
11,4.0,5,116.0,1000.0,0.116
11,4.0,Average,,,0.108
11,5.0,1,81.0,1000.0,0.081
11,5.0,2,87.0,1000.0,0.087
11,5.0,3,89.0,1000.0,0.089
11,5.0,4,77.0,1000.0,0.077
11,5.0,5,98.0,1000.0,0.098
11,5.0,Average,,,0.0864
13,0.5,1,0.0,1000.0,0.0
13,0.5,2,0.0,1000.0,0.0
13,0.5,3,0.0,1000.0,0.0
13,0.5,4,0.0,1000.0,0.0
13,0.5,5,0.0,1000.0,0.0
13,0.5,Average,,,0.0
13,1.0,1,40.0,1000.0,0.04
13,1.0,2,45.0,1000.0,0.045
13,1.0,3,42.0,1000.0,0.042
13,1.0,4,41.0,1000.0,0.041
13,1.0,5,51.0,1000.0,0.051
13,1.0,Average,,,0.0438
13,1.5,1,252.0,1000.0,0.252
13,1.5,2,231.0,1000.0,0.231
13,1.5,3,262.0,1000.0,0.262
13,1.5,4,232.0,1000.0,0.232
13,1.5,5,262.0,1000.0,0.262
13,1.5,Average,,,0.2477999999999999
13,2.0,1,254.0,1000.0,0.254
13,2.0,2,247.0,1000.0,0.247
13,2.0,3,267.0,1000.0,0.267
13,2.0,4,241.0,1000.0,0.241
13,2.0,5,281.0,1000.0,0.281
13,2.0,Average,,,0.258
13,2.5,1,215.0,1000.0,0.215
13,2.5,2,208.0,1000.0,0.208
13,2.5,3,195.0,1000.0,0.195
13,2.5,4,193.0,1000.0,0.193
13,2.5,5,220.0,1000.0,0.22
13,2.5,Average,,,0.2062
13,3.0,1,196.0,1000.0,0.196
13,3.0,2,183.0,1000.0,0.183
13,3.0,3,193.0,1000.0,0.193
13,3.0,4,180.0,1000.0,0.18
13,3.0,5,200.0,1000.0,0.2
13,3.0,Average,,,0.1903999999999999
13,4.0,1,156.0,1000.0,0.156
13,4.0,2,138.0,1000.0,0.138
13,4.0,3,165.0,1000.0,0.165
13,4.0,4,139.0,1000.0,0.139
13,4.0,5,161.0,1000.0,0.161
13,4.0,Average,,,0.1518
13,5.0,1,89.0,1000.0,0.089
13,5.0,2,94.0,1000.0,0.094
13,5.0,3,93.0,1000.0,0.093
13,5.0,4,83.0,1000.0,0.083
13,5.0,5,103.0,1000.0,0.103
13,5.0,Average,,,0.0924
14,0.5,1,0.0,1000.0,0.0
14,0.5,2,0.0,1000.0,0.0
14,0.5,3,0.0,1000.0,0.0
14,0.5,4,0.0,1000.0,0.0
14,0.5,5,0.0,1000.0,0.0
14,0.5,Average,,,0.0
14,1.0,1,62.0,1000.0,0.062
14,1.0,2,74.0,1000.0,0.074
14,1.0,3,64.0,1000.0,0.064
14,1.0,4,62.0,1000.0,0.062
14,1.0,5,65.0,1000.0,0.065
14,1.0,Average,,,0.0654
14,1.5,1,307.0,1000.0,0.307
14,1.5,2,287.0,1000.0,0.287
14,1.5,3,315.0,1000.0,0.315
14,1.5,4,309.0,1000.0,0.309
14,1.5,5,341.0,1000.0,0.341
14,1.5,Average,,,0.3117999999999999
14,2.0,1,318.0,1000.0,0.318
14,2.0,2,332.0,1000.0,0.332
14,2.0,3,334.0,1000.0,0.334
14,2.0,4,340.0,1000.0,0.34
14,2.0,5,377.0,1000.0,0.377
14,2.0,Average,,,0.3402
14,2.5,1,274.0,1000.0,0.274
14,2.5,2,285.0,1000.0,0.285
14,2.5,3,304.0,1000.0,0.304
14,2.5,4,303.0,1000.0,0.303
14,2.5,5,331.0,1000.0,0.331
14,2.5,Average,,,0.2994
14,3.0,1,233.0,1000.0,0.233
14,3.0,2,227.0,1000.0,0.227
14,3.0,3,241.0,1000.0,0.241
14,3.0,4,239.0,1000.0,0.239
14,3.0,5,260.0,1000.0,0.26
14,3.0,Average,,,0.24
14,4.0,1,143.0,1000.0,0.143
14,4.0,2,137.0,1000.0,0.137
14,4.0,3,136.0,1000.0,0.136
14,4.0,4,138.0,1000.0,0.138
14,4.0,5,136.0,1000.0,0.136
14,4.0,Average,,,0.138
14,5.0,1,101.0,1000.0,0.101
14,5.0,2,100.0,1000.0,0.1
14,5.0,3,89.0,1000.0,0.089
14,5.0,4,90.0,1000.0,0.09
14,5.0,5,103.0,1000.0,0.103
14,5.0,Average,,,0.0965999999999999
15,0.5,1,0.0,1000.0,0.0
15,0.5,2,0.0,1000.0,0.0
15,0.5,3,0.0,1000.0,0.0
15,0.5,4,0.0,1000.0,0.0
15,0.5,5,0.0,1000.0,0.0
15,0.5,Average,,,0.0
15,1.0,1,85.0,1000.0,0.085
15,1.0,2,91.0,1000.0,0.091
15,1.0,3,90.0,1000.0,0.09
15,1.0,4,87.0,1000.0,0.087
15,1.0,5,92.0,1000.0,0.092
15,1.0,Average,,,0.089
15,1.5,1,253.0,1000.0,0.253
15,1.5,2,236.0,1000.0,0.236
15,1.5,3,262.0,1000.0,0.262
15,1.5,4,249.0,1000.0,0.249
15,1.5,5,282.0,1000.0,0.282
15,1.5,Average,,,0.2564
15,2.0,1,228.0,1000.0,0.228
15,2.0,2,216.0,1000.0,0.216
15,2.0,3,228.0,1000.0,0.228
15,2.0,4,232.0,1000.0,0.232
15,2.0,5,261.0,1000.0,0.261
15,2.0,Average,,,0.233
15,2.5,1,222.0,1000.0,0.222
15,2.5,2,222.0,1000.0,0.222
15,2.5,3,261.0,1000.0,0.261
15,2.5,4,232.0,1000.0,0.232
15,2.5,5,264.0,1000.0,0.264
15,2.5,Average,,,0.2402
15,3.0,1,222.0,1000.0,0.222
15,3.0,2,216.0,1000.0,0.216
15,3.0,3,241.0,1000.0,0.241
15,3.0,4,230.0,1000.0,0.23
15,3.0,5,260.0,1000.0,0.26
15,3.0,Average,,,0.2338
15,4.0,1,159.0,1000.0,0.159
15,4.0,2,173.0,1000.0,0.173
15,4.0,3,181.0,1000.0,0.181
15,4.0,4,176.0,1000.0,0.176
15,4.0,5,190.0,1000.0,0.19
15,4.0,Average,,,0.1757999999999999
15,5.0,1,116.0,1000.0,0.116
15,5.0,2,124.0,1000.0,0.124
15,5.0,3,119.0,1000.0,0.119
15,5.0,4,111.0,1000.0,0.111
15,5.0,5,134.0,1000.0,0.134
15,5.0,Average,,,0.1207999999999999
17,0.5,1,0.0,1000.0,0.0
17,0.5,2,0.0,1000.0,0.0
17,0.5,3,0.0,1000.0,0.0
17,0.5,4,0.0,1000.0,0.0
17,0.5,5,0.0,1000.0,0.0
17,0.5,Average,,,0.0
17,1.0,1,83.0,1000.0,0.083
17,1.0,2,94.0,1000.0,0.094
17,1.0,3,101.0,1000.0,0.101
17,1.0,4,88.0,1000.0,0.088
17,1.0,5,96.0,1000.0,0.096
17,1.0,Average,,,0.0924
17,1.5,1,247.0,1000.0,0.247
17,1.5,2,228.0,1000.0,0.228
17,1.5,3,263.0,1000.0,0.263
17,1.5,4,241.0,1000.0,0.241
17,1.5,5,296.0,1000.0,0.296
17,1.5,Average,,,0.255
17,2.0,1,237.0,1000.0,0.237
17,2.0,2,241.0,1000.0,0.241
17,2.0,3,239.0,1000.0,0.239
17,2.0,4,216.0,1000.0,0.216
17,2.0,5,259.0,1000.0,0.259
17,2.0,Average,,,0.2384
17,2.5,1,216.0,1000.0,0.216
17,2.5,2,204.0,1000.0,0.204
17,2.5,3,217.0,1000.0,0.217
17,2.5,4,193.0,1000.0,0.193
17,2.5,5,238.0,1000.0,0.238
17,2.5,Average,,,0.2136
17,3.0,1,166.0,1000.0,0.166
17,3.0,2,158.0,1000.0,0.158
17,3.0,3,185.0,1000.0,0.185
17,3.0,4,169.0,1000.0,0.169
17,3.0,5,208.0,1000.0,0.208
17,3.0,Average,,,0.1772
17,4.0,1,118.0,1000.0,0.118
17,4.0,2,127.0,1000.0,0.127
17,4.0,3,152.0,1000.0,0.152
17,4.0,4,122.0,1000.0,0.122
17,4.0,5,146.0,1000.0,0.146
17,4.0,Average,,,0.133
17,5.0,1,81.0,1000.0,0.081
17,5.0,2,73.0,1000.0,0.073
17,5.0,3,74.0,1000.0,0.074
17,5.0,4,67.0,1000.0,0.067
17,5.0,5,85.0,1000.0,0.085
17,5.0,Average,,,0.076
18,0.5,1,0.0,1000.0,0.0
18,0.5,2,0.0,1000.0,0.0
18,0.5,3,0.0,1000.0,0.0
18,0.5,4,0.0,1000.0,0.0
18,0.5,5,0.0,1000.0,0.0
18,0.5,Average,,,0.0
18,1.0,1,43.0,1000.0,0.043
18,1.0,2,55.0,1000.0,0.055
18,1.0,3,41.0,1000.0,0.041
18,1.0,4,45.0,1000.0,0.045
18,1.0,5,51.0,1000.0,0.051
18,1.0,Average,,,0.047
18,1.5,1,248.0,1000.0,0.248
18,1.5,2,235.0,1000.0,0.235
18,1.5,3,237.0,1000.0,0.237
18,1.5,4,222.0,1000.0,0.222
18,1.5,5,253.0,1000.0,0.253
18,1.5,Average,,,0.2389999999999999
18,2.0,1,228.0,1000.0,0.228
18,2.0,2,216.0,1000.0,0.216
18,2.0,3,232.0,1000.0,0.232
18,2.0,4,203.0,1000.0,0.203
18,2.0,5,244.0,1000.0,0.244
18,2.0,Average,,,0.2246
18,2.5,1,191.0,1000.0,0.191
18,2.5,2,202.0,1000.0,0.202
18,2.5,3,216.0,1000.0,0.216
18,2.5,4,176.0,1000.0,0.176
18,2.5,5,225.0,1000.0,0.225
18,2.5,Average,,,0.202
18,3.0,1,152.0,1000.0,0.152
18,3.0,2,170.0,1000.0,0.17
18,3.0,3,171.0,1000.0,0.171
18,3.0,4,138.0,1000.0,0.138
18,3.0,5,187.0,1000.0,0.187
18,3.0,Average,,,0.1636
18,4.0,1,117.0,1000.0,0.117
18,4.0,2,133.0,1000.0,0.133
18,4.0,3,118.0,1000.0,0.118
18,4.0,4,103.0,1000.0,0.103
18,4.0,5,121.0,1000.0,0.121
18,4.0,Average,,,0.1183999999999999
18,5.0,1,71.0,1000.0,0.071
18,5.0,2,106.0,1000.0,0.106
18,5.0,3,88.0,1000.0,0.088
18,5.0,4,84.0,1000.0,0.084
18,5.0,5,90.0,1000.0,0.09
18,5.0,Average,,,0.0878
19,0.5,1,0.0,1000.0,0.0
19,0.5,2,0.0,1000.0,0.0
19,0.5,3,0.0,1000.0,0.0
19,0.5,4,0.0,1000.0,0.0
19,0.5,5,0.0,1000.0,0.0
19,0.5,Average,,,0.0
19,1.0,1,109.0,1000.0,0.109
19,1.0,2,116.0,1000.0,0.116
19,1.0,3,97.0,1000.0,0.097
19,1.0,4,100.0,1000.0,0.1
19,1.0,5,110.0,1000.0,0.11
19,1.0,Average,,,0.1064
19,1.5,1,202.0,1000.0,0.202
19,1.5,2,199.0,1000.0,0.199
19,1.5,3,200.0,1000.0,0.2
19,1.5,4,178.0,1000.0,0.178
19,1.5,5,217.0,1000.0,0.217
19,1.5,Average,,,0.1992
19,2.0,1,205.0,1000.0,0.205
19,2.0,2,188.0,1000.0,0.188
19,2.0,3,202.0,1000.0,0.202
