layer,beta,experiment,success_count,total_prompts,final_accuracy
6,5.0,1,0.0,1000.0,0.0
6,5.0,2,0.0,1000.0,0.0
6,5.0,3,0.0,1000.0,0.0
6,5.0,4,0.0,1000.0,0.0
6,5.0,5,0.0,1000.0,0.0
6,5.0,Average,,,0.0
7,0.5,1,0.0,1000.0,0.0
7,0.5,2,0.0,1000.0,0.0
7,0.5,3,0.0,1000.0,0.0
7,0.5,4,0.0,1000.0,0.0
7,0.5,5,0.0,1000.0,0.0
7,0.5,Average,,,0.0
7,1.0,1,0.0,1000.0,0.0
7,1.0,2,0.0,1000.0,0.0
7,1.0,3,0.0,1000.0,0.0
7,1.0,4,0.0,1000.0,0.0
7,1.0,5,0.0,1000.0,0.0
7,1.0,Average,,,0.0
7,1.5,1,0.0,1000.0,0.0
7,1.5,2,0.0,1000.0,0.0
7,1.5,3,0.0,1000.0,0.0
7,1.5,4,0.0,1000.0,0.0
7,1.5,5,0.0,1000.0,0.0
7,1.5,Average,,,0.0
7,2.0,1,0.0,1000.0,0.0
7,2.0,2,0.0,1000.0,0.0
7,2.0,3,0.0,1000.0,0.0
7,2.0,4,0.0,1000.0,0.0
7,2.0,5,0.0,1000.0,0.0
7,2.0,Average,,,0.0
7,2.5,1,0.0,1000.0,0.0
7,2.5,2,0.0,1000.0,0.0
7,2.5,3,0.0,1000.0,0.0
7,2.5,4,0.0,1000.0,0.0
7,2.5,5,0.0,1000.0,0.0
7,2.5,Average,,,0.0
7,3.0,1,7.0,1000.0,0.007
7,3.0,2,5.0,1000.0,0.005
7,3.0,3,5.0,1000.0,0.005
7,3.0,4,0.0,1000.0,0.0
7,3.0,5,2.0,1000.0,0.002
7,3.0,Average,,,0.0038
7,4.0,1,0.0,1000.0,0.0
7,4.0,2,0.0,1000.0,0.0
7,4.0,3,0.0,1000.0,0.0
7,4.0,4,0.0,1000.0,0.0
7,4.0,5,0.0,1000.0,0.0
7,4.0,Average,,,0.0
7,5.0,1,0.0,1000.0,0.0
7,5.0,2,0.0,1000.0,0.0
7,5.0,3,0.0,1000.0,0.0
7,5.0,4,0.0,1000.0,0.0
7,5.0,5,0.0,1000.0,0.0
7,5.0,Average,,,0.0
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,3.0,1000.0,0.003
9,1.0,2,5.0,1000.0,0.005
9,1.0,3,3.0,1000.0,0.003
9,1.0,4,1.0,1000.0,0.001
9,1.0,5,4.0,1000.0,0.004
9,1.0,Average,,,0.0032
9,1.5,1,18.0,1000.0,0.018
9,1.5,2,16.0,1000.0,0.016
9,1.5,3,20.0,1000.0,0.02
9,1.5,4,17.0,1000.0,0.017
9,1.5,5,26.0,1000.0,0.026
9,1.5,Average,,,0.0194
9,2.0,1,13.0,1000.0,0.013
9,2.0,2,14.0,1000.0,0.014
9,2.0,3,15.0,1000.0,0.015
9,2.0,4,11.0,1000.0,0.011
9,2.0,5,18.0,1000.0,0.018
9,2.0,Average,,,0.0141999999999999
9,2.5,1,26.0,1000.0,0.026
9,2.5,2,21.0,1000.0,0.021
9,2.5,3,26.0,1000.0,0.026
9,2.5,4,20.0,1000.0,0.02
9,2.5,5,27.0,1000.0,0.027
9,2.5,Average,,,0.024
9,3.0,1,24.0,1000.0,0.024
9,3.0,2,21.0,1000.0,0.021
9,3.0,3,29.0,1000.0,0.029
9,3.0,4,25.0,1000.0,0.025
9,3.0,5,25.0,1000.0,0.025
9,3.0,Average,,,0.0248
9,4.0,1,23.0,1000.0,0.023
9,4.0,2,20.0,1000.0,0.02
9,4.0,3,17.0,1000.0,0.017
9,4.0,4,20.0,1000.0,0.02
9,4.0,5,17.0,1000.0,0.017
9,4.0,Average,,,0.0194
9,5.0,1,20.0,1000.0,0.02
9,5.0,2,13.0,1000.0,0.013
9,5.0,3,14.0,1000.0,0.014
9,5.0,4,19.0,1000.0,0.019
9,5.0,5,12.0,1000.0,0.012
9,5.0,Average,,,0.0156
10,0.5,1,4.0,1000.0,0.004
10,0.5,2,3.0,1000.0,0.003
10,0.5,3,4.0,1000.0,0.004
10,0.5,4,1.0,1000.0,0.001
10,0.5,5,2.0,1000.0,0.002
10,0.5,Average,,,0.0028
10,1.0,1,230.0,1000.0,0.23
10,1.0,2,235.0,1000.0,0.235
10,1.0,3,226.0,1000.0,0.226
10,1.0,4,220.0,1000.0,0.22
10,1.0,5,226.0,1000.0,0.226
10,1.0,Average,,,0.2274
10,1.5,1,358.0,1000.0,0.358
10,1.5,2,374.0,1000.0,0.374
10,1.5,3,362.0,1000.0,0.362
10,1.5,4,330.0,1000.0,0.33
10,1.5,5,353.0,1000.0,0.353
10,1.5,Average,,,0.3554
10,2.0,1,390.0,1000.0,0.39
10,2.0,2,394.0,1000.0,0.394
10,2.0,3,376.0,1000.0,0.376
10,2.0,4,368.0,1000.0,0.368
10,2.0,5,377.0,1000.0,0.377
10,2.0,Average,,,0.381
10,2.5,1,444.0,1000.0,0.444
10,2.5,2,456.0,1000.0,0.456
10,2.5,3,441.0,1000.0,0.441
10,2.5,4,420.0,1000.0,0.42
10,2.5,5,430.0,1000.0,0.43
10,2.5,Average,,,0.4382
10,3.0,1,440.0,1000.0,0.44
10,3.0,2,437.0,1000.0,0.437
10,3.0,3,468.0,1000.0,0.468
10,3.0,4,436.0,1000.0,0.436
10,3.0,5,439.0,1000.0,0.439
10,3.0,Average,,,0.4439999999999999
10,4.0,1,289.0,1000.0,0.289
10,4.0,2,279.0,1000.0,0.279
10,4.0,3,279.0,1000.0,0.279
10,4.0,4,254.0,1000.0,0.254
10,4.0,5,284.0,1000.0,0.284
10,4.0,Average,,,0.277
10,5.0,1,191.0,1000.0,0.191
10,5.0,2,161.0,1000.0,0.161
10,5.0,3,157.0,1000.0,0.157
10,5.0,4,148.0,1000.0,0.148
10,5.0,5,164.0,1000.0,0.164
10,5.0,Average,,,0.1642
11,0.5,1,4.0,1000.0,0.004
11,0.5,2,0.0,1000.0,0.0
11,0.5,3,0.0,1000.0,0.0
11,0.5,4,0.0,1000.0,0.0
11,0.5,5,0.0,1000.0,0.0
11,0.5,Average,,,0.0008
11,1.0,1,291.0,1000.0,0.291
11,1.0,2,312.0,1000.0,0.312
11,1.0,3,316.0,1000.0,0.316
11,1.0,4,278.0,1000.0,0.278
11,1.0,5,304.0,1000.0,0.304
11,1.0,Average,,,0.3002
11,1.5,1,369.0,1000.0,0.369
11,1.5,2,384.0,1000.0,0.384
11,1.5,3,368.0,1000.0,0.368
11,1.5,4,342.0,1000.0,0.342
11,1.5,5,364.0,1000.0,0.364
11,1.5,Average,,,0.3654
11,2.0,1,402.0,1000.0,0.402
11,2.0,2,412.0,1000.0,0.412
11,2.0,3,397.0,1000.0,0.397
11,2.0,4,373.0,1000.0,0.373
11,2.0,5,400.0,1000.0,0.4
11,2.0,Average,,,0.3968
11,2.5,1,478.0,1000.0,0.478
11,2.5,2,487.0,1000.0,0.487
11,2.5,3,446.0,1000.0,0.446
11,2.5,4,437.0,1000.0,0.437
11,2.5,5,465.0,1000.0,0.465
11,2.5,Average,,,0.4626
11,3.0,1,439.0,1000.0,0.439
11,3.0,2,460.0,1000.0,0.46
11,3.0,3,467.0,1000.0,0.467
11,3.0,4,435.0,1000.0,0.435
11,3.0,5,441.0,1000.0,0.441
11,3.0,Average,,,0.4484
11,4.0,1,227.0,1000.0,0.227
11,4.0,2,226.0,1000.0,0.226
11,4.0,3,228.0,1000.0,0.228
11,4.0,4,205.0,1000.0,0.205
11,4.0,5,220.0,1000.0,0.22
11,4.0,Average,,,0.2212
11,5.0,1,138.0,1000.0,0.138
11,5.0,2,122.0,1000.0,0.122
11,5.0,3,139.0,1000.0,0.139
11,5.0,4,118.0,1000.0,0.118
11,5.0,5,125.0,1000.0,0.125
11,5.0,Average,,,0.1284
13,0.5,1,73.0,1000.0,0.073
13,0.5,2,82.0,1000.0,0.082
13,0.5,3,77.0,1000.0,0.077
13,0.5,4,67.0,1000.0,0.067
13,0.5,5,83.0,1000.0,0.083
13,0.5,Average,,,0.0764
13,1.0,1,401.0,1000.0,0.401
13,1.0,2,435.0,1000.0,0.435
13,1.0,3,410.0,1000.0,0.41
13,1.0,4,375.0,1000.0,0.375
13,1.0,5,403.0,1000.0,0.403
13,1.0,Average,,,0.4048
13,1.5,1,578.0,1000.0,0.578
13,1.5,2,597.0,1000.0,0.597
13,1.5,3,581.0,1000.0,0.581
13,1.5,4,553.0,1000.0,0.553
13,1.5,5,580.0,1000.0,0.58
13,1.5,Average,,,0.5778
13,2.0,1,680.0,1000.0,0.68
13,2.0,2,671.0,1000.0,0.671
13,2.0,3,642.0,1000.0,0.642
13,2.0,4,629.0,1000.0,0.629
13,2.0,5,668.0,1000.0,0.668
13,2.0,Average,,,0.658
13,2.5,1,702.0,1000.0,0.702
13,2.5,2,697.0,1000.0,0.697
13,2.5,3,693.0,1000.0,0.693
13,2.5,4,667.0,1000.0,0.667
13,2.5,5,687.0,1000.0,0.687
13,2.5,Average,,,0.6892000000000001
13,3.0,1,666.0,1000.0,0.666
13,3.0,2,652.0,1000.0,0.652
13,3.0,3,664.0,1000.0,0.664
13,3.0,4,643.0,1000.0,0.643
13,3.0,5,663.0,1000.0,0.663
13,3.0,Average,,,0.6576000000000001
13,4.0,1,285.0,1000.0,0.285
13,4.0,2,294.0,1000.0,0.294
13,4.0,3,269.0,1000.0,0.269
13,4.0,4,279.0,1000.0,0.279
13,4.0,5,264.0,1000.0,0.264
13,4.0,Average,,,0.2782
13,5.0,1,142.0,1000.0,0.142
13,5.0,2,142.0,1000.0,0.142
13,5.0,3,134.0,1000.0,0.134
13,5.0,4,144.0,1000.0,0.144
13,5.0,5,140.0,1000.0,0.14
13,5.0,Average,,,0.1404
14,0.5,1,128.0,1000.0,0.128
14,0.5,2,145.0,1000.0,0.145
14,0.5,3,144.0,1000.0,0.144
14,0.5,4,122.0,1000.0,0.122
14,0.5,5,138.0,1000.0,0.138
14,0.5,Average,,,0.1354
14,1.0,1,420.0,1000.0,0.42
14,1.0,2,462.0,1000.0,0.462
14,1.0,3,437.0,1000.0,0.437
14,1.0,4,415.0,1000.0,0.415
14,1.0,5,425.0,1000.0,0.425
14,1.0,Average,,,0.4317999999999999
14,1.5,1,567.0,1000.0,0.567
14,1.5,2,607.0,1000.0,0.607
14,1.5,3,607.0,1000.0,0.607
14,1.5,4,562.0,1000.0,0.562
14,1.5,5,594.0,1000.0,0.594
14,1.5,Average,,,0.5873999999999999
14,2.0,1,688.0,1000.0,0.688
14,2.0,2,676.0,1000.0,0.676
14,2.0,3,671.0,1000.0,0.671
14,2.0,4,644.0,1000.0,0.644
14,2.0,5,681.0,1000.0,0.681
14,2.0,Average,,,0.672
14,2.5,1,688.0,1000.0,0.688
14,2.5,2,680.0,1000.0,0.68
14,2.5,3,691.0,1000.0,0.691
14,2.5,4,651.0,1000.0,0.651
14,2.5,5,668.0,1000.0,0.668
14,2.5,Average,,,0.6756
14,3.0,1,598.0,1000.0,0.598
14,3.0,2,596.0,1000.0,0.596
14,3.0,3,609.0,1000.0,0.609
14,3.0,4,578.0,1000.0,0.578
14,3.0,5,626.0,1000.0,0.626
14,3.0,Average,,,0.6013999999999999
14,4.0,1,217.0,1000.0,0.217
14,4.0,2,202.0,1000.0,0.202
14,4.0,3,178.0,1000.0,0.178
14,4.0,4,211.0,1000.0,0.211
14,4.0,5,217.0,1000.0,0.217
14,4.0,Average,,,0.205
14,5.0,1,58.0,1000.0,0.058
14,5.0,2,53.0,1000.0,0.053
14,5.0,3,46.0,1000.0,0.046
14,5.0,4,50.0,1000.0,0.05
14,5.0,5,52.0,1000.0,0.052
14,5.0,Average,,,0.0518
15,0.5,1,221.0,1000.0,0.221
15,0.5,2,251.0,1000.0,0.251
15,0.5,3,245.0,1000.0,0.245
15,0.5,4,213.0,1000.0,0.213
15,0.5,5,232.0,1000.0,0.232
15,0.5,Average,,,0.2324
15,1.0,1,503.0,1000.0,0.503
15,1.0,2,545.0,1000.0,0.545
15,1.0,3,524.0,1000.0,0.524
15,1.0,4,486.0,1000.0,0.486
15,1.0,5,496.0,1000.0,0.496
15,1.0,Average,,,0.5107999999999999
15,1.5,1,689.0,1000.0,0.689
15,1.5,2,704.0,1000.0,0.704
15,1.5,3,694.0,1000.0,0.694
15,1.5,4,684.0,1000.0,0.684
15,1.5,5,682.0,1000.0,0.682
15,1.5,Average,,,0.6906
15,2.0,1,726.0,1000.0,0.726
15,2.0,2,745.0,1000.0,0.745
15,2.0,3,731.0,1000.0,0.731
15,2.0,4,706.0,1000.0,0.706
15,2.0,5,717.0,1000.0,0.717
15,2.0,Average,,,0.725
15,2.5,1,701.0,1000.0,0.701
15,2.5,2,701.0,1000.0,0.701
15,2.5,3,697.0,1000.0,0.697
15,2.5,4,685.0,1000.0,0.685
15,2.5,5,703.0,1000.0,0.703
15,2.5,Average,,,0.6973999999999999
15,3.0,1,562.0,1000.0,0.562
15,3.0,2,521.0,1000.0,0.521
15,3.0,3,555.0,1000.0,0.555
15,3.0,4,531.0,1000.0,0.531
15,3.0,5,558.0,1000.0,0.558
15,3.0,Average,,,0.5454000000000001
15,4.0,1,162.0,1000.0,0.162
15,4.0,2,147.0,1000.0,0.147
15,4.0,3,136.0,1000.0,0.136
15,4.0,4,156.0,1000.0,0.156
15,4.0,5,154.0,1000.0,0.154
15,4.0,Average,,,0.151
15,5.0,1,0.0,1000.0,0.0
15,5.0,2,0.0,1000.0,0.0
15,5.0,3,0.0,1000.0,0.0
15,5.0,4,0.0,1000.0,0.0
15,5.0,5,0.0,1000.0,0.0
15,5.0,Average,,,0.0
17,0.5,1,211.0,1000.0,0.211
17,0.5,2,218.0,1000.0,0.218
17,0.5,3,230.0,1000.0,0.23
17,0.5,4,189.0,1000.0,0.189
17,0.5,5,219.0,1000.0,0.219
17,0.5,Average,,,0.2134
17,1.0,1,626.0,1000.0,0.626
17,1.0,2,647.0,1000.0,0.647
17,1.0,3,630.0,1000.0,0.63
17,1.0,4,607.0,1000.0,0.607
17,1.0,5,617.0,1000.0,0.617
17,1.0,Average,,,0.6254
17,1.5,1,703.0,1000.0,0.703
17,1.5,2,697.0,1000.0,0.697
17,1.5,3,703.0,1000.0,0.703
17,1.5,4,684.0,1000.0,0.684
17,1.5,5,716.0,1000.0,0.716
17,1.5,Average,,,0.7006
17,2.0,1,652.0,1000.0,0.652
17,2.0,2,646.0,1000.0,0.646
17,2.0,3,637.0,1000.0,0.637
17,2.0,4,613.0,1000.0,0.613
17,2.0,5,653.0,1000.0,0.653
17,2.0,Average,,,0.6402
17,2.5,1,496.0,1000.0,0.496
17,2.5,2,488.0,1000.0,0.488
17,2.5,3,492.0,1000.0,0.492
17,2.5,4,513.0,1000.0,0.513
17,2.5,5,515.0,1000.0,0.515
17,2.5,Average,,,0.5008
17,3.0,1,260.0,1000.0,0.26
17,3.0,2,273.0,1000.0,0.273
17,3.0,3,296.0,1000.0,0.296
17,3.0,4,278.0,1000.0,0.278
17,3.0,5,308.0,1000.0,0.308
17,3.0,Average,,,0.283
17,4.0,1,73.0,1000.0,0.073
17,4.0,2,68.0,1000.0,0.068
17,4.0,3,61.0,1000.0,0.061
17,4.0,4,64.0,1000.0,0.064
17,4.0,5,72.0,1000.0,0.072
17,4.0,Average,,,0.0676
17,5.0,1,0.0,1000.0,0.0
17,5.0,2,0.0,1000.0,0.0
17,5.0,3,0.0,1000.0,0.0
17,5.0,4,0.0,1000.0,0.0
17,5.0,5,0.0,1000.0,0.0
17,5.0,Average,,,0.0
18,0.5,1,209.0,1000.0,0.209
18,0.5,2,233.0,1000.0,0.233
18,0.5,3,250.0,1000.0,0.25
18,0.5,4,206.0,1000.0,0.206
18,0.5,5,219.0,1000.0,0.219
18,0.5,Average,,,0.2234
18,1.0,1,615.0,1000.0,0.615
18,1.0,2,623.0,1000.0,0.623
18,1.0,3,601.0,1000.0,0.601
18,1.0,4,602.0,1000.0,0.602
18,1.0,5,602.0,1000.0,0.602
18,1.0,Average,,,0.6085999999999999
18,1.5,1,617.0,1000.0,0.617
18,1.5,2,595.0,1000.0,0.595
18,1.5,3,591.0,1000.0,0.591
18,1.5,4,580.0,1000.0,0.58
18,1.5,5,616.0,1000.0,0.616
18,1.5,Average,,,0.5998
18,2.0,1,501.0,1000.0,0.501
18,2.0,2,494.0,1000.0,0.494
18,2.0,3,512.0,1000.0,0.512
18,2.0,4,480.0,1000.0,0.48
18,2.0,5,521.0,1000.0,0.521
18,2.0,Average,,,0.5016
18,2.5,1,322.0,1000.0,0.322
18,2.5,2,320.0,1000.0,0.32
18,2.5,3,307.0,1000.0,0.307
18,2.5,4,325.0,1000.0,0.325
18,2.5,5,347.0,1000.0,0.347
18,2.5,Average,,,0.3242
18,3.0,1,151.0,1000.0,0.151
18,3.0,2,151.0,1000.0,0.151
18,3.0,3,130.0,1000.0,0.13
18,3.0,4,139.0,1000.0,0.139
18,3.0,5,153.0,1000.0,0.153
18,3.0,Average,,,0.1447999999999999
18,4.0,1,0.0,1000.0,0.0
18,4.0,2,0.0,1000.0,0.0
18,4.0,3,0.0,1000.0,0.0
18,4.0,4,0.0,1000.0,0.0
18,4.0,5,0.0,1000.0,0.0
18,4.0,Average,,,0.0
18,5.0,1,0.0,1000.0,0.0
18,5.0,2,0.0,1000.0,0.0
18,5.0,3,0.0,1000.0,0.0
18,5.0,4,0.0,1000.0,0.0
18,5.0,5,0.0,1000.0,0.0
18,5.0,Average,,,0.0
19,0.5,1,168.0,1000.0,0.168
19,0.5,2,193.0,1000.0,0.193
19,0.5,3,204.0,1000.0,0.204
19,0.5,4,159.0,1000.0,0.159
19,0.5,5,185.0,1000.0,0.185
19,0.5,Average,,,0.1818
19,1.0,1,555.0,1000.0,0.555
19,1.0,2,575.0,1000.0,0.575
19,1.0,3,554.0,1000.0,0.554
19,1.0,4,543.0,1000.0,0.543
19,1.0,5,559.0,1000.0,0.559
19,1.0,Average,,,0.5572
19,1.5,1,476.0,1000.0,0.476
19,1.5,2,492.0,1000.0,0.492
19,1.5,3,501.0,1000.0,0.501
19,1.5,4,479.0,1000.0,0.479
19,1.5,5,497.0,1000.0,0.497
19,1.5,Average,,,0.489
19,2.0,1,339.0,1000.0,0.339
19,2.0,2,348.0,1000.0,0.348
