layer,beta,experiment,success_count,total_prompts,final_accuracy
5,3.0,4,0.0,1000.0,0.0
5,3.0,5,0.0,1000.0,0.0
5,3.0,Average,,,0.0
5,4.0,1,0.0,1000.0,0.0
5,4.0,2,0.0,1000.0,0.0
5,4.0,3,0.0,1000.0,0.0
5,4.0,4,0.0,1000.0,0.0
5,4.0,5,0.0,1000.0,0.0
5,4.0,Average,,,0.0
5,5.0,1,0.0,1000.0,0.0
5,5.0,2,0.0,1000.0,0.0
5,5.0,3,0.0,1000.0,0.0
5,5.0,4,0.0,1000.0,0.0
5,5.0,5,0.0,1000.0,0.0
5,5.0,Average,,,0.0
6,0.5,1,0.0,1000.0,0.0
6,0.5,2,0.0,1000.0,0.0
6,0.5,3,0.0,1000.0,0.0
6,0.5,4,0.0,1000.0,0.0
6,0.5,5,0.0,1000.0,0.0
6,0.5,Average,,,0.0
6,1.0,1,0.0,1000.0,0.0
6,1.0,2,0.0,1000.0,0.0
6,1.0,3,0.0,1000.0,0.0
6,1.0,4,0.0,1000.0,0.0
6,1.0,5,0.0,1000.0,0.0
6,1.0,Average,,,0.0
6,1.5,1,0.0,1000.0,0.0
6,1.5,2,0.0,1000.0,0.0
6,1.5,3,0.0,1000.0,0.0
6,1.5,4,0.0,1000.0,0.0
6,1.5,5,0.0,1000.0,0.0
6,1.5,Average,,,0.0
6,2.0,1,0.0,1000.0,0.0
6,2.0,2,0.0,1000.0,0.0
6,2.0,3,0.0,1000.0,0.0
6,2.0,4,0.0,1000.0,0.0
6,2.0,5,0.0,1000.0,0.0
6,2.0,Average,,,0.0
6,2.5,1,0.0,1000.0,0.0
6,2.5,2,0.0,1000.0,0.0
6,2.5,3,0.0,1000.0,0.0
6,2.5,4,0.0,1000.0,0.0
6,2.5,5,0.0,1000.0,0.0
6,2.5,Average,,,0.0
6,3.0,1,0.0,1000.0,0.0
6,3.0,2,0.0,1000.0,0.0
6,3.0,3,0.0,1000.0,0.0
6,3.0,4,0.0,1000.0,0.0
6,3.0,5,0.0,1000.0,0.0
6,3.0,Average,,,0.0
6,4.0,1,1.0,1000.0,0.001
6,4.0,2,0.0,1000.0,0.0
6,4.0,3,0.0,1000.0,0.0
6,4.0,4,0.0,1000.0,0.0
6,4.0,5,11.0,1000.0,0.011
6,4.0,Average,,,0.0024
6,5.0,1,0.0,1000.0,0.0
6,5.0,2,0.0,1000.0,0.0
6,5.0,3,0.0,1000.0,0.0
6,5.0,4,0.0,1000.0,0.0
6,5.0,5,0.0,1000.0,0.0
6,5.0,Average,,,0.0
7,0.5,1,0.0,1000.0,0.0
7,0.5,2,0.0,1000.0,0.0
7,0.5,3,0.0,1000.0,0.0
7,0.5,4,0.0,1000.0,0.0
7,0.5,5,0.0,1000.0,0.0
7,0.5,Average,,,0.0
7,1.0,1,0.0,1000.0,0.0
7,1.0,2,0.0,1000.0,0.0
7,1.0,3,0.0,1000.0,0.0
7,1.0,4,0.0,1000.0,0.0
7,1.0,5,0.0,1000.0,0.0
7,1.0,Average,,,0.0
7,1.5,1,0.0,1000.0,0.0
7,1.5,2,0.0,1000.0,0.0
7,1.5,3,0.0,1000.0,0.0
7,1.5,4,0.0,1000.0,0.0
7,1.5,5,0.0,1000.0,0.0
7,1.5,Average,,,0.0
7,2.0,1,0.0,1000.0,0.0
7,2.0,2,0.0,1000.0,0.0
7,2.0,3,0.0,1000.0,0.0
7,2.0,4,0.0,1000.0,0.0
7,2.0,5,0.0,1000.0,0.0
7,2.0,Average,,,0.0
7,2.5,1,0.0,1000.0,0.0
7,2.5,2,0.0,1000.0,0.0
7,2.5,3,0.0,1000.0,0.0
7,2.5,4,0.0,1000.0,0.0
7,2.5,5,0.0,1000.0,0.0
7,2.5,Average,,,0.0
7,3.0,1,0.0,1000.0,0.0
7,3.0,2,0.0,1000.0,0.0
7,3.0,3,0.0,1000.0,0.0
7,3.0,4,0.0,1000.0,0.0
7,3.0,5,0.0,1000.0,0.0
7,3.0,Average,,,0.0
7,4.0,1,0.0,1000.0,0.0
7,4.0,2,0.0,1000.0,0.0
7,4.0,3,0.0,1000.0,0.0
7,4.0,4,0.0,1000.0,0.0
7,4.0,5,0.0,1000.0,0.0
7,4.0,Average,,,0.0
7,5.0,1,0.0,1000.0,0.0
7,5.0,2,0.0,1000.0,0.0
7,5.0,3,0.0,1000.0,0.0
7,5.0,4,0.0,1000.0,0.0
7,5.0,5,0.0,1000.0,0.0
7,5.0,Average,,,0.0
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,0.0,1000.0,0.0
9,1.0,2,0.0,1000.0,0.0
9,1.0,3,0.0,1000.0,0.0
9,1.0,4,0.0,1000.0,0.0
9,1.0,5,0.0,1000.0,0.0
9,1.0,Average,,,0.0
9,1.5,1,49.0,1000.0,0.049
9,1.5,2,34.0,1000.0,0.034
9,1.5,3,40.0,1000.0,0.04
9,1.5,4,24.0,1000.0,0.024
9,1.5,5,47.0,1000.0,0.047
9,1.5,Average,,,0.0388
9,2.0,1,24.0,1000.0,0.024
9,2.0,2,15.0,1000.0,0.015
9,2.0,3,21.0,1000.0,0.021
9,2.0,4,19.0,1000.0,0.019
9,2.0,5,33.0,1000.0,0.033
9,2.0,Average,,,0.0224
9,2.5,1,59.0,1000.0,0.059
9,2.5,2,32.0,1000.0,0.032
9,2.5,3,39.0,1000.0,0.039
9,2.5,4,41.0,1000.0,0.041
9,2.5,5,49.0,1000.0,0.049
9,2.5,Average,,,0.044
9,3.0,1,57.0,1000.0,0.057
9,3.0,2,41.0,1000.0,0.041
9,3.0,3,46.0,1000.0,0.046
9,3.0,4,45.0,1000.0,0.045
9,3.0,5,58.0,1000.0,0.058
9,3.0,Average,,,0.0494
9,4.0,1,107.0,1000.0,0.107
9,4.0,2,80.0,1000.0,0.08
9,4.0,3,96.0,1000.0,0.096
9,4.0,4,93.0,1000.0,0.093
9,4.0,5,102.0,1000.0,0.102
9,4.0,Average,,,0.0955999999999999
9,5.0,1,77.0,1000.0,0.077
9,5.0,2,73.0,1000.0,0.073
9,5.0,3,90.0,1000.0,0.09
9,5.0,4,88.0,1000.0,0.088
9,5.0,5,82.0,1000.0,0.082
9,5.0,Average,,,0.0819999999999999
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,0.0,1000.0,0.0
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0
10,1.0,1,212.0,1000.0,0.212
10,1.0,2,179.0,1000.0,0.179
10,1.0,3,191.0,1000.0,0.191
10,1.0,4,169.0,1000.0,0.169
10,1.0,5,229.0,1000.0,0.229
10,1.0,Average,,,0.196
10,1.5,1,645.0,1000.0,0.645
10,1.5,2,572.0,1000.0,0.572
10,1.5,3,613.0,1000.0,0.613
10,1.5,4,596.0,1000.0,0.596
10,1.5,5,612.0,1000.0,0.612
10,1.5,Average,,,0.6076
10,2.0,1,686.0,1000.0,0.686
10,2.0,2,600.0,1000.0,0.6
10,2.0,3,653.0,1000.0,0.653
10,2.0,4,627.0,1000.0,0.627
10,2.0,5,634.0,1000.0,0.634
10,2.0,Average,,,0.6399999999999999
10,2.5,1,702.0,1000.0,0.702
10,2.5,2,635.0,1000.0,0.635
10,2.5,3,677.0,1000.0,0.677
10,2.5,4,643.0,1000.0,0.643
10,2.5,5,653.0,1000.0,0.653
10,2.5,Average,,,0.662
10,3.0,1,547.0,1000.0,0.547
10,3.0,2,458.0,1000.0,0.458
10,3.0,3,507.0,1000.0,0.507
10,3.0,4,490.0,1000.0,0.49
10,3.0,5,506.0,1000.0,0.506
10,3.0,Average,,,0.5016
10,4.0,1,315.0,1000.0,0.315
10,4.0,2,266.0,1000.0,0.266
10,4.0,3,289.0,1000.0,0.289
10,4.0,4,308.0,1000.0,0.308
10,4.0,5,300.0,1000.0,0.3
10,4.0,Average,,,0.2956
10,5.0,1,201.0,1000.0,0.201
10,5.0,2,167.0,1000.0,0.167
10,5.0,3,191.0,1000.0,0.191
10,5.0,4,178.0,1000.0,0.178
10,5.0,5,197.0,1000.0,0.197
10,5.0,Average,,,0.1868
11,0.5,1,2.0,1000.0,0.002
11,0.5,2,5.0,1000.0,0.005
11,0.5,3,4.0,1000.0,0.004
11,0.5,4,3.0,1000.0,0.003
11,0.5,5,4.0,1000.0,0.004
11,0.5,Average,,,0.0036
11,1.0,1,492.0,1000.0,0.492
11,1.0,2,429.0,1000.0,0.429
11,1.0,3,462.0,1000.0,0.462
11,1.0,4,428.0,1000.0,0.428
11,1.0,5,446.0,1000.0,0.446
11,1.0,Average,,,0.4514
11,1.5,1,669.0,1000.0,0.669
11,1.5,2,581.0,1000.0,0.581
11,1.5,3,627.0,1000.0,0.627
11,1.5,4,609.0,1000.0,0.609
11,1.5,5,612.0,1000.0,0.612
11,1.5,Average,,,0.6195999999999999
11,2.0,1,671.0,1000.0,0.671
11,2.0,2,578.0,1000.0,0.578
11,2.0,3,637.0,1000.0,0.637
11,2.0,4,611.0,1000.0,0.611
11,2.0,5,622.0,1000.0,0.622
11,2.0,Average,,,0.6237999999999999
11,2.5,1,597.0,1000.0,0.597
11,2.5,2,521.0,1000.0,0.521
11,2.5,3,568.0,1000.0,0.568
11,2.5,4,550.0,1000.0,0.55
11,2.5,5,551.0,1000.0,0.551
11,2.5,Average,,,0.5574
11,3.0,1,434.0,1000.0,0.434
11,3.0,2,401.0,1000.0,0.401
11,3.0,3,392.0,1000.0,0.392
11,3.0,4,399.0,1000.0,0.399
11,3.0,5,384.0,1000.0,0.384
11,3.0,Average,,,0.4019999999999999
11,4.0,1,228.0,1000.0,0.228
11,4.0,2,204.0,1000.0,0.204
11,4.0,3,205.0,1000.0,0.205
11,4.0,4,229.0,1000.0,0.229
11,4.0,5,215.0,1000.0,0.215
11,4.0,Average,,,0.2162
11,5.0,1,140.0,1000.0,0.14
11,5.0,2,125.0,1000.0,0.125
11,5.0,3,122.0,1000.0,0.122
11,5.0,4,128.0,1000.0,0.128
11,5.0,5,134.0,1000.0,0.134
11,5.0,Average,,,0.1298
13,0.5,1,46.0,1000.0,0.046
13,0.5,2,42.0,1000.0,0.042
13,0.5,3,49.0,1000.0,0.049
13,0.5,4,38.0,1000.0,0.038
13,0.5,5,41.0,1000.0,0.041
13,0.5,Average,,,0.0432
13,1.0,1,724.0,1000.0,0.724
13,1.0,2,667.0,1000.0,0.667
13,1.0,3,696.0,1000.0,0.696
13,1.0,4,655.0,1000.0,0.655
13,1.0,5,679.0,1000.0,0.679
13,1.0,Average,,,0.6842
13,1.5,1,774.0,1000.0,0.774
13,1.5,2,723.0,1000.0,0.723
13,1.5,3,759.0,1000.0,0.759
13,1.5,4,732.0,1000.0,0.732
13,1.5,5,738.0,1000.0,0.738
13,1.5,Average,,,0.7451999999999999
13,2.0,1,764.0,1000.0,0.764
13,2.0,2,699.0,1000.0,0.699
13,2.0,3,739.0,1000.0,0.739
13,2.0,4,729.0,1000.0,0.729
13,2.0,5,728.0,1000.0,0.728
13,2.0,Average,,,0.7318
13,2.5,1,745.0,1000.0,0.745
13,2.5,2,691.0,1000.0,0.691
13,2.5,3,738.0,1000.0,0.738
13,2.5,4,726.0,1000.0,0.726
13,2.5,5,708.0,1000.0,0.708
13,2.5,Average,,,0.7215999999999999
13,3.0,1,624.0,1000.0,0.624
13,3.0,2,573.0,1000.0,0.573
13,3.0,3,617.0,1000.0,0.617
13,3.0,4,613.0,1000.0,0.613
13,3.0,5,567.0,1000.0,0.567
13,3.0,Average,,,0.5988
13,4.0,1,234.0,1000.0,0.234
13,4.0,2,202.0,1000.0,0.202
13,4.0,3,228.0,1000.0,0.228
13,4.0,4,257.0,1000.0,0.257
13,4.0,5,222.0,1000.0,0.222
13,4.0,Average,,,0.2286
13,5.0,1,186.0,1000.0,0.186
13,5.0,2,166.0,1000.0,0.166
13,5.0,3,168.0,1000.0,0.168
13,5.0,4,180.0,1000.0,0.18
13,5.0,5,192.0,1000.0,0.192
13,5.0,Average,,,0.1783999999999999
14,0.5,1,60.0,1000.0,0.06
14,0.5,2,54.0,1000.0,0.054
14,0.5,3,69.0,1000.0,0.069
14,0.5,4,53.0,1000.0,0.053
14,0.5,5,52.0,1000.0,0.052
14,0.5,Average,,,0.0576
14,1.0,1,747.0,1000.0,0.747
14,1.0,2,689.0,1000.0,0.689
14,1.0,3,719.0,1000.0,0.719
14,1.0,4,669.0,1000.0,0.669
14,1.0,5,704.0,1000.0,0.704
14,1.0,Average,,,0.7055999999999999
14,1.5,1,798.0,1000.0,0.798
14,1.5,2,747.0,1000.0,0.747
14,1.5,3,785.0,1000.0,0.785
14,1.5,4,751.0,1000.0,0.751
14,1.5,5,762.0,1000.0,0.762
14,1.5,Average,,,0.7686
14,2.0,1,798.0,1000.0,0.798
14,2.0,2,722.0,1000.0,0.722
14,2.0,3,776.0,1000.0,0.776
14,2.0,4,763.0,1000.0,0.763
14,2.0,5,767.0,1000.0,0.767
14,2.0,Average,,,0.7652
14,2.5,1,750.0,1000.0,0.75
14,2.5,2,704.0,1000.0,0.704
14,2.5,3,743.0,1000.0,0.743
14,2.5,4,726.0,1000.0,0.726
14,2.5,5,720.0,1000.0,0.72
14,2.5,Average,,,0.7285999999999999
14,3.0,1,610.0,1000.0,0.61
14,3.0,2,540.0,1000.0,0.54
14,3.0,3,612.0,1000.0,0.612
14,3.0,4,608.0,1000.0,0.608
14,3.0,5,540.0,1000.0,0.54
14,3.0,Average,,,0.5820000000000001
14,4.0,1,192.0,1000.0,0.192
14,4.0,2,162.0,1000.0,0.162
14,4.0,3,171.0,1000.0,0.171
14,4.0,4,177.0,1000.0,0.177
14,4.0,5,180.0,1000.0,0.18
14,4.0,Average,,,0.1763999999999999
14,5.0,1,147.0,1000.0,0.147
14,5.0,2,128.0,1000.0,0.128
14,5.0,3,141.0,1000.0,0.141
14,5.0,4,137.0,1000.0,0.137
14,5.0,5,142.0,1000.0,0.142
14,5.0,Average,,,0.139
15,0.5,1,164.0,1000.0,0.164
15,0.5,2,178.0,1000.0,0.178
15,0.5,3,194.0,1000.0,0.194
15,0.5,4,142.0,1000.0,0.142
15,0.5,5,193.0,1000.0,0.193
15,0.5,Average,,,0.1742
15,1.0,1,787.0,1000.0,0.787
15,1.0,2,746.0,1000.0,0.746
15,1.0,3,785.0,1000.0,0.785
15,1.0,4,756.0,1000.0,0.756
15,1.0,5,766.0,1000.0,0.766
15,1.0,Average,,,0.768
15,1.5,1,842.0,1000.0,0.842
15,1.5,2,795.0,1000.0,0.795
15,1.5,3,846.0,1000.0,0.846
15,1.5,4,818.0,1000.0,0.818
15,1.5,5,824.0,1000.0,0.824
15,1.5,Average,,,0.825
15,2.0,1,824.0,1000.0,0.824
15,2.0,2,792.0,1000.0,0.792
15,2.0,3,840.0,1000.0,0.84
15,2.0,4,816.0,1000.0,0.816
15,2.0,5,802.0,1000.0,0.802
15,2.0,Average,,,0.8148
15,2.5,1,801.0,1000.0,0.801
15,2.5,2,747.0,1000.0,0.747
15,2.5,3,788.0,1000.0,0.788
15,2.5,4,770.0,1000.0,0.77
15,2.5,5,763.0,1000.0,0.763
15,2.5,Average,,,0.7738
15,3.0,1,545.0,1000.0,0.545
15,3.0,2,483.0,1000.0,0.483
15,3.0,3,521.0,1000.0,0.521
15,3.0,4,527.0,1000.0,0.527
15,3.0,5,479.0,1000.0,0.479
15,3.0,Average,,,0.511
15,4.0,1,188.0,1000.0,0.188
15,4.0,2,160.0,1000.0,0.16
15,4.0,3,173.0,1000.0,0.173
15,4.0,4,184.0,1000.0,0.184
15,4.0,5,162.0,1000.0,0.162
15,4.0,Average,,,0.1733999999999999
15,5.0,1,92.0,1000.0,0.092
