layer,beta,experiment,success_count,total_prompts,final_accuracy
7,2.0,3,11.0,1000.0,0.011
7,2.0,4,10.0,1000.0,0.01
7,2.0,5,7.0,1000.0,0.007
7,2.0,Average,,,0.010400000000000001
7,3.0,1,24.0,1000.0,0.024
7,3.0,2,29.0,1000.0,0.029
7,3.0,3,19.0,1000.0,0.019
7,3.0,4,21.0,1000.0,0.021
7,3.0,5,17.0,1000.0,0.017
7,3.0,Average,,,0.022000000000000002
7,4.0,1,27.0,1000.0,0.027
7,4.0,2,32.0,1000.0,0.032
7,4.0,3,24.0,1000.0,0.024
7,4.0,4,25.0,1000.0,0.025
7,4.0,5,20.0,1000.0,0.02
7,4.0,Average,,,0.025599999999999994
7,5.0,1,26.0,1000.0,0.026
7,5.0,2,30.0,1000.0,0.03
7,5.0,3,23.0,1000.0,0.023
7,5.0,4,24.0,1000.0,0.024
7,5.0,5,22.0,1000.0,0.022
7,5.0,Average,,,0.024999999999999994
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,1.0,1000.0,0.001
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,2.0,1000.0,0.002
8,1.0,5,1.0,1000.0,0.001
8,1.0,Average,,,0.0008
8,2.0,1,12.0,1000.0,0.012
8,2.0,2,14.0,1000.0,0.014
8,2.0,3,12.0,1000.0,0.012
8,2.0,4,11.0,1000.0,0.011
8,2.0,5,9.0,1000.0,0.009
8,2.0,Average,,,0.011600000000000001
8,3.0,1,27.0,1000.0,0.027
8,3.0,2,31.0,1000.0,0.031
8,3.0,3,20.0,1000.0,0.02
8,3.0,4,25.0,1000.0,0.025
8,3.0,5,18.0,1000.0,0.018
8,3.0,Average,,,0.024200000000000003
8,4.0,1,29.0,1000.0,0.029
8,4.0,2,31.0,1000.0,0.031
8,4.0,3,23.0,1000.0,0.023
8,4.0,4,27.0,1000.0,0.027
8,4.0,5,20.0,1000.0,0.02
8,4.0,Average,,,0.025999999999999995
8,5.0,1,31.0,1000.0,0.031
8,5.0,2,33.0,1000.0,0.033
8,5.0,3,25.0,1000.0,0.025
8,5.0,4,33.0,1000.0,0.033
8,5.0,5,27.0,1000.0,0.027
8,5.0,Average,,,0.0298
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,2.0,1000.0,0.002
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,2.0,1000.0,0.002
9,0.5,5,1.0,1000.0,0.001
9,0.5,Average,,,0.001
9,1.0,1,21.0,1000.0,0.021
9,1.0,2,17.0,1000.0,0.017
9,1.0,3,15.0,1000.0,0.015
9,1.0,4,18.0,1000.0,0.018
9,1.0,5,14.0,1000.0,0.014
9,1.0,Average,,,0.017
9,2.0,1,115.0,1000.0,0.115
9,2.0,2,122.0,1000.0,0.122
9,2.0,3,90.0,1000.0,0.09
9,2.0,4,113.0,1000.0,0.113
9,2.0,5,102.0,1000.0,0.102
9,2.0,Average,,,0.10839999999999998
9,3.0,1,114.0,1000.0,0.114
9,3.0,2,123.0,1000.0,0.123
9,3.0,3,93.0,1000.0,0.093
9,3.0,4,110.0,1000.0,0.11
9,3.0,5,96.0,1000.0,0.096
9,3.0,Average,,,0.10719999999999999
9,4.0,1,110.0,1000.0,0.11
9,4.0,2,119.0,1000.0,0.119
9,4.0,3,93.0,1000.0,0.093
9,4.0,4,103.0,1000.0,0.103
9,4.0,5,98.0,1000.0,0.098
9,4.0,Average,,,0.10459999999999998
9,5.0,1,103.0,1000.0,0.103
9,5.0,2,114.0,1000.0,0.114
9,5.0,3,88.0,1000.0,0.088
9,5.0,4,102.0,1000.0,0.102
9,5.0,5,90.0,1000.0,0.09
9,5.0,Average,,,0.0994
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,2.0,1000.0,0.002
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,2.0,1000.0,0.002
10,0.5,5,1.0,1000.0,0.001
10,0.5,Average,,,0.001
10,1.0,1,69.0,1000.0,0.069
10,1.0,2,71.0,1000.0,0.071
10,1.0,3,54.0,1000.0,0.054
10,1.0,4,65.0,1000.0,0.065
10,1.0,5,58.0,1000.0,0.058
10,1.0,Average,,,0.0634
10,2.0,1,195.0,1000.0,0.195
10,2.0,2,204.0,1000.0,0.204
10,2.0,3,169.0,1000.0,0.169
10,2.0,4,179.0,1000.0,0.179
10,2.0,5,175.0,1000.0,0.175
10,2.0,Average,,,0.18440000000000004
10,3.0,1,200.0,1000.0,0.2
10,3.0,2,221.0,1000.0,0.221
10,3.0,3,183.0,1000.0,0.183
10,3.0,4,188.0,1000.0,0.188
10,3.0,5,181.0,1000.0,0.181
10,3.0,Average,,,0.19460000000000002
10,4.0,1,195.0,1000.0,0.195
10,4.0,2,217.0,1000.0,0.217
10,4.0,3,176.0,1000.0,0.176
10,4.0,4,186.0,1000.0,0.186
10,4.0,5,174.0,1000.0,0.174
10,4.0,Average,,,0.1896
10,5.0,1,179.0,1000.0,0.179
10,5.0,2,194.0,1000.0,0.194
10,5.0,3,167.0,1000.0,0.167
10,5.0,4,177.0,1000.0,0.177
10,5.0,5,168.0,1000.0,0.168
10,5.0,Average,,,0.17700000000000002
11,0.5,1,0.0,1000.0,0.0
11,0.5,2,4.0,1000.0,0.004
11,0.5,3,1.0,1000.0,0.001
11,0.5,4,2.0,1000.0,0.002
11,0.5,5,1.0,1000.0,0.001
11,0.5,Average,,,0.0016
11,1.0,1,102.0,1000.0,0.102
11,1.0,2,105.0,1000.0,0.105
11,1.0,3,87.0,1000.0,0.087
11,1.0,4,97.0,1000.0,0.097
11,1.0,5,85.0,1000.0,0.085
11,1.0,Average,,,0.0952
11,2.0,1,200.0,1000.0,0.2
11,2.0,2,226.0,1000.0,0.226
11,2.0,3,178.0,1000.0,0.178
11,2.0,4,195.0,1000.0,0.195
11,2.0,5,182.0,1000.0,0.182
11,2.0,Average,,,0.1962
11,3.0,1,205.0,1000.0,0.205
11,3.0,2,239.0,1000.0,0.239
11,3.0,3,191.0,1000.0,0.191
11,3.0,4,203.0,1000.0,0.203
11,3.0,5,189.0,1000.0,0.189
11,3.0,Average,,,0.20540000000000003
11,4.0,1,194.0,1000.0,0.194
11,4.0,2,220.0,1000.0,0.22
11,4.0,3,186.0,1000.0,0.186
11,4.0,4,196.0,1000.0,0.196
11,4.0,5,182.0,1000.0,0.182
11,4.0,Average,,,0.1956
11,5.0,1,179.0,1000.0,0.179
11,5.0,2,196.0,1000.0,0.196
11,5.0,3,177.0,1000.0,0.177
11,5.0,4,185.0,1000.0,0.185
11,5.0,5,171.0,1000.0,0.171
11,5.0,Average,,,0.18160000000000004
12,0.5,1,0.0,1000.0,0.0
12,0.5,2,2.0,1000.0,0.002
12,0.5,3,0.0,1000.0,0.0
12,0.5,4,2.0,1000.0,0.002
12,0.5,5,1.0,1000.0,0.001
12,0.5,Average,,,0.001
12,1.0,1,71.0,1000.0,0.071
12,1.0,2,71.0,1000.0,0.071
12,1.0,3,65.0,1000.0,0.065
12,1.0,4,67.0,1000.0,0.067
12,1.0,5,61.0,1000.0,0.061
12,1.0,Average,,,0.067
12,2.0,1,186.0,1000.0,0.186
12,2.0,2,199.0,1000.0,0.199
12,2.0,3,170.0,1000.0,0.17
12,2.0,4,173.0,1000.0,0.173
12,2.0,5,165.0,1000.0,0.165
12,2.0,Average,,,0.1786
12,3.0,1,190.0,1000.0,0.19
12,3.0,2,197.0,1000.0,0.197
12,3.0,3,174.0,1000.0,0.174
12,3.0,4,178.0,1000.0,0.178
12,3.0,5,172.0,1000.0,0.172
12,3.0,Average,,,0.18219999999999997
12,4.0,1,177.0,1000.0,0.177
12,4.0,2,191.0,1000.0,0.191
12,4.0,3,170.0,1000.0,0.17
12,4.0,4,161.0,1000.0,0.161
12,4.0,5,165.0,1000.0,0.165
12,4.0,Average,,,0.1728
12,5.0,1,161.0,1000.0,0.161
12,5.0,2,171.0,1000.0,0.171
12,5.0,3,154.0,1000.0,0.154
12,5.0,4,156.0,1000.0,0.156
12,5.0,5,151.0,1000.0,0.151
12,5.0,Average,,,0.15860000000000002
13,0.5,1,0.0,1000.0,0.0
13,0.5,2,2.0,1000.0,0.002
13,0.5,3,0.0,1000.0,0.0
13,0.5,4,2.0,1000.0,0.002
13,0.5,5,1.0,1000.0,0.001
13,0.5,Average,,,0.001
13,1.0,1,83.0,1000.0,0.083
13,1.0,2,86.0,1000.0,0.086
13,1.0,3,83.0,1000.0,0.083
13,1.0,4,75.0,1000.0,0.075
13,1.0,5,70.0,1000.0,0.07
13,1.0,Average,,,0.0794
13,2.0,1,202.0,1000.0,0.202
13,2.0,2,211.0,1000.0,0.211
13,2.0,3,194.0,1000.0,0.194
13,2.0,4,194.0,1000.0,0.194
13,2.0,5,188.0,1000.0,0.188
13,2.0,Average,,,0.19779999999999998
13,3.0,1,202.0,1000.0,0.202
13,3.0,2,211.0,1000.0,0.211
13,3.0,3,195.0,1000.0,0.195
13,3.0,4,193.0,1000.0,0.193
13,3.0,5,189.0,1000.0,0.189
13,3.0,Average,,,0.19800000000000004
13,4.0,1,175.0,1000.0,0.175
13,4.0,2,186.0,1000.0,0.186
13,4.0,3,167.0,1000.0,0.167
13,4.0,4,171.0,1000.0,0.171
13,4.0,5,172.0,1000.0,0.172
13,4.0,Average,,,0.1742
13,5.0,1,150.0,1000.0,0.15
13,5.0,2,158.0,1000.0,0.158
13,5.0,3,138.0,1000.0,0.138
13,5.0,4,148.0,1000.0,0.148
13,5.0,5,149.0,1000.0,0.149
13,5.0,Average,,,0.1486
14,0.5,1,0.0,1000.0,0.0
14,0.5,2,3.0,1000.0,0.003
14,0.5,3,0.0,1000.0,0.0
14,0.5,4,2.0,1000.0,0.002
14,0.5,5,1.0,1000.0,0.001
14,0.5,Average,,,0.0012000000000000001
14,1.0,1,75.0,1000.0,0.075
14,1.0,2,73.0,1000.0,0.073
14,1.0,3,62.0,1000.0,0.062
14,1.0,4,65.0,1000.0,0.065
14,1.0,5,56.0,1000.0,0.056
14,1.0,Average,,,0.06620000000000001
14,2.0,1,163.0,1000.0,0.163
14,2.0,2,157.0,1000.0,0.157
14,2.0,3,143.0,1000.0,0.143
14,2.0,4,152.0,1000.0,0.152
14,2.0,5,145.0,1000.0,0.145
14,2.0,Average,,,0.152
14,3.0,1,161.0,1000.0,0.161
14,3.0,2,161.0,1000.0,0.161
14,3.0,3,155.0,1000.0,0.155
14,3.0,4,151.0,1000.0,0.151
14,3.0,5,154.0,1000.0,0.154
14,3.0,Average,,,0.1564
14,4.0,1,136.0,1000.0,0.136
14,4.0,2,143.0,1000.0,0.143
14,4.0,3,130.0,1000.0,0.13
14,4.0,4,132.0,1000.0,0.132
14,4.0,5,132.0,1000.0,0.132
14,4.0,Average,,,0.1346
14,5.0,1,108.0,1000.0,0.108
14,5.0,2,115.0,1000.0,0.115
14,5.0,3,96.0,1000.0,0.096
14,5.0,4,112.0,1000.0,0.112
14,5.0,5,106.0,1000.0,0.106
14,5.0,Average,,,0.10740000000000001
15,0.5,1,0.0,1000.0,0.0
15,0.5,2,2.0,1000.0,0.002
15,0.5,3,0.0,1000.0,0.0
15,0.5,4,2.0,1000.0,0.002
15,0.5,5,1.0,1000.0,0.001
15,0.5,Average,,,0.001
15,1.0,1,21.0,1000.0,0.021
15,1.0,2,22.0,1000.0,0.022
15,1.0,3,21.0,1000.0,0.021
15,1.0,4,21.0,1000.0,0.021
15,1.0,5,19.0,1000.0,0.019
15,1.0,Average,,,0.020800000000000003
15,2.0,1,98.0,1000.0,0.098
15,2.0,2,111.0,1000.0,0.111
15,2.0,3,92.0,1000.0,0.092
15,2.0,4,85.0,1000.0,0.085
15,2.0,5,95.0,1000.0,0.095
15,2.0,Average,,,0.09620000000000002
15,3.0,1,90.0,1000.0,0.09
15,3.0,2,98.0,1000.0,0.098
15,3.0,3,83.0,1000.0,0.083
15,3.0,4,76.0,1000.0,0.076
15,3.0,5,87.0,1000.0,0.087
15,3.0,Average,,,0.08680000000000002
15,4.0,1,51.0,1000.0,0.051
15,4.0,2,66.0,1000.0,0.066
15,4.0,3,44.0,1000.0,0.044
15,4.0,4,46.0,1000.0,0.046
15,4.0,5,60.0,1000.0,0.06
15,4.0,Average,,,0.05339999999999999
15,5.0,1,35.0,1000.0,0.035
15,5.0,2,32.0,1000.0,0.032
15,5.0,3,23.0,1000.0,0.023
15,5.0,4,29.0,1000.0,0.029
15,5.0,5,34.0,1000.0,0.034
15,5.0,Average,,,0.0306
16,0.5,1,0.0,1000.0,0.0
16,0.5,2,2.0,1000.0,0.002
16,0.5,3,1.0,1000.0,0.001
16,0.5,4,1.0,1000.0,0.001
16,0.5,5,1.0,1000.0,0.001
16,0.5,Average,,,0.001
16,1.0,1,13.0,1000.0,0.013
16,1.0,2,11.0,1000.0,0.011
16,1.0,3,9.0,1000.0,0.009
16,1.0,4,13.0,1000.0,0.013
16,1.0,5,14.0,1000.0,0.014
16,1.0,Average,,,0.012
16,2.0,1,64.0,1000.0,0.064
16,2.0,2,75.0,1000.0,0.075
16,2.0,3,50.0,1000.0,0.05
16,2.0,4,58.0,1000.0,0.058
16,2.0,5,59.0,1000.0,0.059
16,2.0,Average,,,0.0612
16,3.0,1,51.0,1000.0,0.051
16,3.0,2,59.0,1000.0,0.059
16,3.0,3,35.0,1000.0,0.035
16,3.0,4,48.0,1000.0,0.048
16,3.0,5,50.0,1000.0,0.05
16,3.0,Average,,,0.0486
16,4.0,1,44.0,1000.0,0.044
16,4.0,2,52.0,1000.0,0.052
16,4.0,3,29.0,1000.0,0.029
16,4.0,4,38.0,1000.0,0.038
16,4.0,5,38.0,1000.0,0.038
16,4.0,Average,,,0.0402
16,5.0,1,26.0,1000.0,0.026
16,5.0,2,43.0,1000.0,0.043
16,5.0,3,19.0,1000.0,0.019
16,5.0,4,20.0,1000.0,0.02
16,5.0,5,21.0,1000.0,0.021
16,5.0,Average,,,0.0258
17,0.5,1,0.0,1000.0,0.0
17,0.5,2,2.0,1000.0,0.002
17,0.5,3,2.0,1000.0,0.002
17,0.5,4,1.0,1000.0,0.001
17,0.5,5,2.0,1000.0,0.002
17,0.5,Average,,,0.0014
17,1.0,1,9.0,1000.0,0.009
17,1.0,2,10.0,1000.0,0.01
17,1.0,3,8.0,1000.0,0.008
17,1.0,4,9.0,1000.0,0.009
17,1.0,5,8.0,1000.0,0.008
17,1.0,Average,,,0.008799999999999999
17,2.0,1,46.0,1000.0,0.046
17,2.0,2,52.0,1000.0,0.052
17,2.0,3,43.0,1000.0,0.043
17,2.0,4,46.0,1000.0,0.046
17,2.0,5,43.0,1000.0,0.043
17,2.0,Average,,,0.046
17,3.0,1,35.0,1000.0,0.035
17,3.0,2,54.0,1000.0,0.054
17,3.0,3,34.0,1000.0,0.034
17,3.0,4,43.0,1000.0,0.043
17,3.0,5,37.0,1000.0,0.037
17,3.0,Average,,,0.0406
17,4.0,1,19.0,1000.0,0.019
17,4.0,2,49.0,1000.0,0.049
17,4.0,3,31.0,1000.0,0.031
17,4.0,4,39.0,1000.0,0.039
17,4.0,5,36.0,1000.0,0.036
17,4.0,Average,,,0.034800000000000005
17,5.0,1,13.0,1000.0,0.013
17,5.0,2,48.0,1000.0,0.048
17,5.0,3,25.0,1000.0,0.025
17,5.0,4,33.0,1000.0,0.033
17,5.0,5,25.0,1000.0,0.025
17,5.0,Average,,,0.0288
18,0.5,1,0.0,1000.0,0.0
18,0.5,2,2.0,1000.0,0.002
18,0.5,3,1.0,1000.0,0.001
18,0.5,4,1.0,1000.0,0.001
18,0.5,5,1.0,1000.0,0.001
18,0.5,Average,,,0.001
18,1.0,1,4.0,1000.0,0.004
18,1.0,2,6.0,1000.0,0.006
18,1.0,3,4.0,1000.0,0.004
18,1.0,4,5.0,1000.0,0.005
18,1.0,5,4.0,1000.0,0.004
18,1.0,Average,,,0.0046
18,2.0,1,33.0,1000.0,0.033
18,2.0,2,34.0,1000.0,0.034
18,2.0,3,28.0,1000.0,0.028
18,2.0,4,27.0,1000.0,0.027
18,2.0,5,32.0,1000.0,0.032
18,2.0,Average,,,0.0308
18,3.0,1,23.0,1000.0,0.023
18,3.0,2,45.0,1000.0,0.045
18,3.0,3,22.0,1000.0,0.022
18,3.0,4,30.0,1000.0,0.03
18,3.0,5,29.0,1000.0,0.029
18,3.0,Average,,,0.0298
18,4.0,1,14.0,1000.0,0.014
18,4.0,2,41.0,1000.0,0.041
18,4.0,3,22.0,1000.0,0.022
18,4.0,4,23.0,1000.0,0.023
18,4.0,5,22.0,1000.0,0.022
18,4.0,Average,,,0.024399999999999998
18,5.0,1,12.0,1000.0,0.012
18,5.0,2,30.0,1000.0,0.03
18,5.0,3,11.0,1000.0,0.011
18,5.0,4,14.0,1000.0,0.014
18,5.0,5,16.0,1000.0,0.016
18,5.0,Average,,,0.016599999999999997
19,0.5,1,0.0,1000.0,0.0
19,0.5,2,2.0,1000.0,0.002
