layer,beta,experiment,success_count,total_prompts,final_accuracy
7,2.0,Average,,,0.007000000000000001
7,3.0,1,45.0,1000.0,0.045
7,3.0,2,43.0,1000.0,0.043
7,3.0,3,40.0,1000.0,0.04
7,3.0,4,44.0,1000.0,0.044
7,3.0,5,48.0,1000.0,0.048
7,3.0,Average,,,0.044
7,4.0,1,99.0,1000.0,0.099
7,4.0,2,86.0,1000.0,0.086
7,4.0,3,86.0,1000.0,0.086
7,4.0,4,95.0,1000.0,0.095
7,4.0,5,104.0,1000.0,0.104
7,4.0,Average,,,0.094
7,5.0,1,137.0,1000.0,0.137
7,5.0,2,140.0,1000.0,0.14
7,5.0,3,138.0,1000.0,0.138
7,5.0,4,143.0,1000.0,0.143
7,5.0,5,147.0,1000.0,0.147
7,5.0,Average,,,0.14100000000000001
8,0.5,1,1.0,1000.0,0.001
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,1.0,1000.0,0.001
8,0.5,4,1.0,1000.0,0.001
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0006000000000000001
8,1.0,1,1.0,1000.0,0.001
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,1.0,1000.0,0.001
8,1.0,4,2.0,1000.0,0.002
8,1.0,5,1.0,1000.0,0.001
8,1.0,Average,,,0.001
8,2.0,1,4.0,1000.0,0.004
8,2.0,2,3.0,1000.0,0.003
8,2.0,3,4.0,1000.0,0.004
8,2.0,4,8.0,1000.0,0.008
8,2.0,5,7.0,1000.0,0.007
8,2.0,Average,,,0.0052
8,3.0,1,28.0,1000.0,0.028
8,3.0,2,24.0,1000.0,0.024
8,3.0,3,21.0,1000.0,0.021
8,3.0,4,36.0,1000.0,0.036
8,3.0,5,38.0,1000.0,0.038
8,3.0,Average,,,0.029400000000000003
8,4.0,1,78.0,1000.0,0.078
8,4.0,2,78.0,1000.0,0.078
8,4.0,3,65.0,1000.0,0.065
8,4.0,4,75.0,1000.0,0.075
8,4.0,5,82.0,1000.0,0.082
8,4.0,Average,,,0.0756
8,5.0,1,121.0,1000.0,0.121
8,5.0,2,111.0,1000.0,0.111
8,5.0,3,118.0,1000.0,0.118
8,5.0,4,122.0,1000.0,0.122
8,5.0,5,131.0,1000.0,0.131
8,5.0,Average,,,0.1206
9,0.5,1,1.0,1000.0,0.001
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,1.0,1000.0,0.001
9,0.5,4,1.0,1000.0,0.001
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0006000000000000001
9,1.0,1,11.0,1000.0,0.011
9,1.0,2,22.0,1000.0,0.022
9,1.0,3,9.0,1000.0,0.009
9,1.0,4,21.0,1000.0,0.021
9,1.0,5,18.0,1000.0,0.018
9,1.0,Average,,,0.0162
9,2.0,1,151.0,1000.0,0.151
9,2.0,2,144.0,1000.0,0.144
9,2.0,3,135.0,1000.0,0.135
9,2.0,4,149.0,1000.0,0.149
9,2.0,5,142.0,1000.0,0.142
9,2.0,Average,,,0.1442
9,3.0,1,168.0,1000.0,0.168
9,3.0,2,170.0,1000.0,0.17
9,3.0,3,166.0,1000.0,0.166
9,3.0,4,169.0,1000.0,0.169
9,3.0,5,180.0,1000.0,0.18
9,3.0,Average,,,0.1706
9,4.0,1,173.0,1000.0,0.173
9,4.0,2,179.0,1000.0,0.179
9,4.0,3,170.0,1000.0,0.17
9,4.0,4,178.0,1000.0,0.178
9,4.0,5,190.0,1000.0,0.19
9,4.0,Average,,,0.178
9,5.0,1,176.0,1000.0,0.176
9,5.0,2,183.0,1000.0,0.183
9,5.0,3,172.0,1000.0,0.172
9,5.0,4,178.0,1000.0,0.178
9,5.0,5,196.0,1000.0,0.196
9,5.0,Average,,,0.18099999999999997
10,0.5,1,2.0,1000.0,0.002
10,0.5,2,2.0,1000.0,0.002
10,0.5,3,1.0,1000.0,0.001
10,0.5,4,2.0,1000.0,0.002
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0014
10,1.0,1,46.0,1000.0,0.046
10,1.0,2,52.0,1000.0,0.052
10,1.0,3,39.0,1000.0,0.039
10,1.0,4,46.0,1000.0,0.046
10,1.0,5,51.0,1000.0,0.051
10,1.0,Average,,,0.046799999999999994
10,2.0,1,182.0,1000.0,0.182
10,2.0,2,172.0,1000.0,0.172
10,2.0,3,169.0,1000.0,0.169
10,2.0,4,181.0,1000.0,0.181
10,2.0,5,187.0,1000.0,0.187
10,2.0,Average,,,0.1782
10,3.0,1,218.0,1000.0,0.218
10,3.0,2,220.0,1000.0,0.22
10,3.0,3,205.0,1000.0,0.205
10,3.0,4,220.0,1000.0,0.22
10,3.0,5,231.0,1000.0,0.231
10,3.0,Average,,,0.21880000000000002
10,4.0,1,227.0,1000.0,0.227
10,4.0,2,229.0,1000.0,0.229
10,4.0,3,212.0,1000.0,0.212
10,4.0,4,232.0,1000.0,0.232
10,4.0,5,237.0,1000.0,0.237
10,4.0,Average,,,0.2274
10,5.0,1,205.0,1000.0,0.205
10,5.0,2,204.0,1000.0,0.204
10,5.0,3,207.0,1000.0,0.207
10,5.0,4,227.0,1000.0,0.227
10,5.0,5,223.0,1000.0,0.223
10,5.0,Average,,,0.2132
11,0.5,1,1.0,1000.0,0.001
11,0.5,2,0.0,1000.0,0.0
11,0.5,3,1.0,1000.0,0.001
11,0.5,4,1.0,1000.0,0.001
11,0.5,5,0.0,1000.0,0.0
11,0.5,Average,,,0.0006000000000000001
11,1.0,1,35.0,1000.0,0.035
11,1.0,2,39.0,1000.0,0.039
11,1.0,3,37.0,1000.0,0.037
11,1.0,4,36.0,1000.0,0.036
11,1.0,5,41.0,1000.0,0.041
11,1.0,Average,,,0.03760000000000001
11,2.0,1,250.0,1000.0,0.25
11,2.0,2,247.0,1000.0,0.247
11,2.0,3,228.0,1000.0,0.228
11,2.0,4,252.0,1000.0,0.252
11,2.0,5,262.0,1000.0,0.262
11,2.0,Average,,,0.24779999999999996
11,3.0,1,309.0,1000.0,0.309
11,3.0,2,301.0,1000.0,0.301
11,3.0,3,277.0,1000.0,0.277
11,3.0,4,308.0,1000.0,0.308
11,3.0,5,322.0,1000.0,0.322
11,3.0,Average,,,0.3034
11,4.0,1,295.0,1000.0,0.295
11,4.0,2,299.0,1000.0,0.299
11,4.0,3,267.0,1000.0,0.267
11,4.0,4,298.0,1000.0,0.298
11,4.0,5,305.0,1000.0,0.305
11,4.0,Average,,,0.2928
11,5.0,1,264.0,1000.0,0.264
11,5.0,2,264.0,1000.0,0.264
11,5.0,3,248.0,1000.0,0.248
11,5.0,4,275.0,1000.0,0.275
11,5.0,5,278.0,1000.0,0.278
11,5.0,Average,,,0.26580000000000004
12,0.5,1,2.0,1000.0,0.002
12,0.5,2,1.0,1000.0,0.001
12,0.5,3,1.0,1000.0,0.001
12,0.5,4,1.0,1000.0,0.001
12,0.5,5,0.0,1000.0,0.0
12,0.5,Average,,,0.001
12,1.0,1,70.0,1000.0,0.07
12,1.0,2,61.0,1000.0,0.061
12,1.0,3,61.0,1000.0,0.061
12,1.0,4,55.0,1000.0,0.055
12,1.0,5,69.0,1000.0,0.069
12,1.0,Average,,,0.0632
12,2.0,1,240.0,1000.0,0.24
12,2.0,2,235.0,1000.0,0.235
12,2.0,3,216.0,1000.0,0.216
12,2.0,4,232.0,1000.0,0.232
12,2.0,5,246.0,1000.0,0.246
12,2.0,Average,,,0.2338
12,3.0,1,267.0,1000.0,0.267
12,3.0,2,255.0,1000.0,0.255
12,3.0,3,229.0,1000.0,0.229
12,3.0,4,259.0,1000.0,0.259
12,3.0,5,273.0,1000.0,0.273
12,3.0,Average,,,0.2566
12,4.0,1,260.0,1000.0,0.26
12,4.0,2,252.0,1000.0,0.252
12,4.0,3,238.0,1000.0,0.238
12,4.0,4,255.0,1000.0,0.255
12,4.0,5,266.0,1000.0,0.266
12,4.0,Average,,,0.2542
12,5.0,1,235.0,1000.0,0.235
12,5.0,2,228.0,1000.0,0.228
12,5.0,3,215.0,1000.0,0.215
12,5.0,4,236.0,1000.0,0.236
12,5.0,5,238.0,1000.0,0.238
12,5.0,Average,,,0.2304
13,0.5,1,3.0,1000.0,0.003
13,0.5,2,3.0,1000.0,0.003
13,0.5,3,2.0,1000.0,0.002
13,0.5,4,4.0,1000.0,0.004
13,0.5,5,1.0,1000.0,0.001
13,0.5,Average,,,0.0026000000000000003
13,1.0,1,95.0,1000.0,0.095
13,1.0,2,91.0,1000.0,0.091
13,1.0,3,94.0,1000.0,0.094
13,1.0,4,87.0,1000.0,0.087
13,1.0,5,87.0,1000.0,0.087
13,1.0,Average,,,0.09079999999999999
13,2.0,1,360.0,1000.0,0.36
13,2.0,2,353.0,1000.0,0.353
13,2.0,3,328.0,1000.0,0.328
13,2.0,4,351.0,1000.0,0.351
13,2.0,5,366.0,1000.0,0.366
13,2.0,Average,,,0.3516
13,3.0,1,343.0,1000.0,0.343
13,3.0,2,340.0,1000.0,0.34
13,3.0,3,327.0,1000.0,0.327
13,3.0,4,330.0,1000.0,0.33
13,3.0,5,357.0,1000.0,0.357
13,3.0,Average,,,0.33940000000000003
13,4.0,1,253.0,1000.0,0.253
13,4.0,2,245.0,1000.0,0.245
13,4.0,3,242.0,1000.0,0.242
13,4.0,4,249.0,1000.0,0.249
13,4.0,5,266.0,1000.0,0.266
13,4.0,Average,,,0.251
13,5.0,1,185.0,1000.0,0.185
13,5.0,2,164.0,1000.0,0.164
13,5.0,3,188.0,1000.0,0.188
13,5.0,4,187.0,1000.0,0.187
13,5.0,5,181.0,1000.0,0.181
13,5.0,Average,,,0.181
14,0.5,1,1.0,1000.0,0.001
14,0.5,2,0.0,1000.0,0.0
14,0.5,3,1.0,1000.0,0.001
14,0.5,4,1.0,1000.0,0.001
14,0.5,5,0.0,1000.0,0.0
14,0.5,Average,,,0.0006000000000000001
14,1.0,1,11.0,1000.0,0.011
14,1.0,2,10.0,1000.0,0.01
14,1.0,3,18.0,1000.0,0.018
14,1.0,4,19.0,1000.0,0.019
14,1.0,5,11.0,1000.0,0.011
14,1.0,Average,,,0.013799999999999998
14,2.0,1,52.0,1000.0,0.052
14,2.0,2,57.0,1000.0,0.057
14,2.0,3,49.0,1000.0,0.049
14,2.0,4,58.0,1000.0,0.058
14,2.0,5,49.0,1000.0,0.049
14,2.0,Average,,,0.053000000000000005
14,3.0,1,47.0,1000.0,0.047
14,3.0,2,49.0,1000.0,0.049
14,3.0,3,37.0,1000.0,0.037
14,3.0,4,50.0,1000.0,0.05
14,3.0,5,39.0,1000.0,0.039
14,3.0,Average,,,0.0444
14,4.0,1,43.0,1000.0,0.043
14,4.0,2,47.0,1000.0,0.047
14,4.0,3,38.0,1000.0,0.038
14,4.0,4,47.0,1000.0,0.047
14,4.0,5,37.0,1000.0,0.037
14,4.0,Average,,,0.0424
14,5.0,1,44.0,1000.0,0.044
14,5.0,2,52.0,1000.0,0.052
14,5.0,3,42.0,1000.0,0.042
14,5.0,4,41.0,1000.0,0.041
14,5.0,5,42.0,1000.0,0.042
14,5.0,Average,,,0.0442
15,0.5,1,1.0,1000.0,0.001
15,0.5,2,0.0,1000.0,0.0
15,0.5,3,1.0,1000.0,0.001
15,0.5,4,1.0,1000.0,0.001
15,0.5,5,0.0,1000.0,0.0
15,0.5,Average,,,0.0006000000000000001
15,1.0,1,9.0,1000.0,0.009
15,1.0,2,14.0,1000.0,0.014
15,1.0,3,16.0,1000.0,0.016
15,1.0,4,16.0,1000.0,0.016
15,1.0,5,11.0,1000.0,0.011
15,1.0,Average,,,0.0132
15,2.0,1,95.0,1000.0,0.095
15,2.0,2,111.0,1000.0,0.111
15,2.0,3,114.0,1000.0,0.114
15,2.0,4,120.0,1000.0,0.12
15,2.0,5,115.0,1000.0,0.115
15,2.0,Average,,,0.11100000000000002
15,3.0,1,62.0,1000.0,0.062
15,3.0,2,78.0,1000.0,0.078
15,3.0,3,90.0,1000.0,0.09
15,3.0,4,71.0,1000.0,0.071
15,3.0,5,83.0,1000.0,0.083
15,3.0,Average,,,0.07680000000000001
15,4.0,1,46.0,1000.0,0.046
15,4.0,2,64.0,1000.0,0.064
15,4.0,3,59.0,1000.0,0.059
15,4.0,4,54.0,1000.0,0.054
15,4.0,5,70.0,1000.0,0.07
15,4.0,Average,,,0.0586
15,5.0,1,39.0,1000.0,0.039
15,5.0,2,66.0,1000.0,0.066
15,5.0,3,60.0,1000.0,0.06
15,5.0,4,52.0,1000.0,0.052
15,5.0,5,61.0,1000.0,0.061
15,5.0,Average,,,0.055600000000000004
16,0.5,1,2.0,1000.0,0.002
16,0.5,2,1.0,1000.0,0.001
16,0.5,3,1.0,1000.0,0.001
16,0.5,4,1.0,1000.0,0.001
16,0.5,5,0.0,1000.0,0.0
16,0.5,Average,,,0.001
16,1.0,1,22.0,1000.0,0.022
16,1.0,2,26.0,1000.0,0.026
16,1.0,3,28.0,1000.0,0.028
16,1.0,4,28.0,1000.0,0.028
16,1.0,5,21.0,1000.0,0.021
16,1.0,Average,,,0.025
16,2.0,1,251.0,1000.0,0.251
16,2.0,2,246.0,1000.0,0.246
16,2.0,3,232.0,1000.0,0.232
16,2.0,4,244.0,1000.0,0.244
16,2.0,5,267.0,1000.0,0.267
16,2.0,Average,,,0.248
16,3.0,1,158.0,1000.0,0.158
16,3.0,2,177.0,1000.0,0.177
16,3.0,3,181.0,1000.0,0.181
16,3.0,4,169.0,1000.0,0.169
16,3.0,5,196.0,1000.0,0.196
16,3.0,Average,,,0.1762
16,4.0,1,72.0,1000.0,0.072
16,4.0,2,93.0,1000.0,0.093
16,4.0,3,85.0,1000.0,0.085
16,4.0,4,81.0,1000.0,0.081
16,4.0,5,105.0,1000.0,0.105
16,4.0,Average,,,0.0872
16,5.0,1,42.0,1000.0,0.042
16,5.0,2,71.0,1000.0,0.071
16,5.0,3,47.0,1000.0,0.047
16,5.0,4,48.0,1000.0,0.048
16,5.0,5,63.0,1000.0,0.063
16,5.0,Average,,,0.05419999999999999
17,0.5,1,1.0,1000.0,0.001
17,0.5,2,0.0,1000.0,0.0
17,0.5,3,2.0,1000.0,0.002
17,0.5,4,1.0,1000.0,0.001
17,0.5,5,2.0,1000.0,0.002
17,0.5,Average,,,0.0012000000000000001
17,1.0,1,6.0,1000.0,0.006
17,1.0,2,8.0,1000.0,0.008
17,1.0,3,10.0,1000.0,0.01
17,1.0,4,13.0,1000.0,0.013
17,1.0,5,8.0,1000.0,0.008
17,1.0,Average,,,0.009
17,2.0,1,37.0,1000.0,0.037
17,2.0,2,42.0,1000.0,0.042
17,2.0,3,37.0,1000.0,0.037
17,2.0,4,42.0,1000.0,0.042
17,2.0,5,46.0,1000.0,0.046
17,2.0,Average,,,0.0408
17,3.0,1,8.0,1000.0,0.008
17,3.0,2,16.0,1000.0,0.016
17,3.0,3,8.0,1000.0,0.008
17,3.0,4,6.0,1000.0,0.006
17,3.0,5,15.0,1000.0,0.015
17,3.0,Average,,,0.0106
17,4.0,1,1.0,1000.0,0.001
17,4.0,2,9.0,1000.0,0.009
17,4.0,3,2.0,1000.0,0.002
17,4.0,4,1.0,1000.0,0.001
17,4.0,5,12.0,1000.0,0.012
17,4.0,Average,,,0.004999999999999999
17,5.0,1,0.0,1000.0,0.0
17,5.0,2,5.0,1000.0,0.005
17,5.0,3,1.0,1000.0,0.001
17,5.0,4,0.0,1000.0,0.0
17,5.0,5,6.0,1000.0,0.006
17,5.0,Average,,,0.0024000000000000002
18,0.5,1,1.0,1000.0,0.001
18,0.5,2,0.0,1000.0,0.0
18,0.5,3,2.0,1000.0,0.002
18,0.5,4,1.0,1000.0,0.001
18,0.5,5,1.0,1000.0,0.001
18,0.5,Average,,,0.001
18,1.0,1,3.0,1000.0,0.003
18,1.0,2,4.0,1000.0,0.004
18,1.0,3,6.0,1000.0,0.006
18,1.0,4,6.0,1000.0,0.006
18,1.0,5,3.0,1000.0,0.003
18,1.0,Average,,,0.0044
18,2.0,1,26.0,1000.0,0.026
18,2.0,2,29.0,1000.0,0.029
18,2.0,3,10.0,1000.0,0.01
18,2.0,4,24.0,1000.0,0.024
18,2.0,5,17.0,1000.0,0.017
18,2.0,Average,,,0.0212
18,3.0,1,27.0,1000.0,0.027
18,3.0,2,34.0,1000.0,0.034
18,3.0,3,27.0,1000.0,0.027
18,3.0,4,27.0,1000.0,0.027
18,3.0,5,25.0,1000.0,0.025
18,3.0,Average,,,0.027999999999999997
18,4.0,1,17.0,1000.0,0.017
18,4.0,2,20.0,1000.0,0.02
18,4.0,3,11.0,1000.0,0.011
18,4.0,4,10.0,1000.0,0.01
18,4.0,5,18.0,1000.0,0.018
18,4.0,Average,,,0.0152
18,5.0,1,4.0,1000.0,0.004
18,5.0,2,5.0,1000.0,0.005
18,5.0,3,2.0,1000.0,0.002
18,5.0,4,2.0,1000.0,0.002
18,5.0,5,2.0,1000.0,0.002
18,5.0,Average,,,0.003
19,0.5,1,1.0,1000.0,0.001
19,0.5,2,0.0,1000.0,0.0
19,0.5,3,2.0,1000.0,0.002
19,0.5,4,1.0,1000.0,0.001
19,0.5,5,1.0,1000.0,0.001
19,0.5,Average,,,0.001
19,1.0,1,10.0,1000.0,0.01
19,1.0,2,9.0,1000.0,0.009
19,1.0,3,6.0,1000.0,0.006
19,1.0,4,7.0,1000.0,0.007
19,1.0,5,6.0,1000.0,0.006
19,1.0,Average,,,0.0076
19,2.0,1,29.0,1000.0,0.029
19,2.0,2,33.0,1000.0,0.033
19,2.0,3,32.0,1000.0,0.032
19,2.0,4,35.0,1000.0,0.035
19,2.0,5,28.0,1000.0,0.028
19,2.0,Average,,,0.0314
19,3.0,1,40.0,1000.0,0.04
19,3.0,2,39.0,1000.0,0.039
19,3.0,3,52.0,1000.0,0.052
19,3.0,4,39.0,1000.0,0.039
19,3.0,5,33.0,1000.0,0.033
19,3.0,Average,,,0.040600000000000004
19,4.0,1,18.0,1000.0,0.018
19,4.0,2,18.0,1000.0,0.018
19,4.0,3,15.0,1000.0,0.015
19,4.0,4,8.0,1000.0,0.008
19,4.0,5,17.0,1000.0,0.017
19,4.0,Average,,,0.0152
19,5.0,1,0.0,1000.0,0.0
19,5.0,2,0.0,1000.0,0.0
19,5.0,3,0.0,1000.0,0.0
19,5.0,4,0.0,1000.0,0.0
19,5.0,5,0.0,1000.0,0.0
19,5.0,Average,,,0.0
20,0.5,1,1.0,1000.0,0.001
20,0.5,2,0.0,1000.0,0.0
