layer,beta,experiment,success_count,total_prompts,final_accuracy
7,3.0,1,254.0,1000.0,0.254
7,3.0,2,256.0,1000.0,0.256
7,3.0,3,260.0,1000.0,0.26
7,3.0,4,270.0,1000.0,0.27
7,3.0,5,250.0,1000.0,0.25
7,3.0,Average,,,0.258
7,4.0,1,553.0,1000.0,0.553
7,4.0,2,521.0,1000.0,0.521
7,4.0,3,501.0,1000.0,0.501
7,4.0,4,515.0,1000.0,0.515
7,4.0,5,548.0,1000.0,0.548
7,4.0,Average,,,0.5276000000000001
7,5.0,1,661.0,1000.0,0.661
7,5.0,2,624.0,1000.0,0.624
7,5.0,3,614.0,1000.0,0.614
7,5.0,4,625.0,1000.0,0.625
7,5.0,5,650.0,1000.0,0.65
7,5.0,Average,,,0.6348
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,2.0,1,5.0,1000.0,0.005
8,2.0,2,3.0,1000.0,0.003
8,2.0,3,1.0,1000.0,0.001
8,2.0,4,4.0,1000.0,0.004
8,2.0,5,2.0,1000.0,0.002
8,2.0,Average,,,0.003
8,3.0,1,86.0,1000.0,0.086
8,3.0,2,82.0,1000.0,0.082
8,3.0,3,92.0,1000.0,0.092
8,3.0,4,81.0,1000.0,0.081
8,3.0,5,89.0,1000.0,0.089
8,3.0,Average,,,0.08600000000000001
8,4.0,1,229.0,1000.0,0.229
8,4.0,2,212.0,1000.0,0.212
8,4.0,3,232.0,1000.0,0.232
8,4.0,4,237.0,1000.0,0.237
8,4.0,5,253.0,1000.0,0.253
8,4.0,Average,,,0.2326
8,5.0,1,425.0,1000.0,0.425
8,5.0,2,394.0,1000.0,0.394
8,5.0,3,369.0,1000.0,0.369
8,5.0,4,408.0,1000.0,0.408
8,5.0,5,429.0,1000.0,0.429
8,5.0,Average,,,0.40499999999999997
9,0.5,1,1.0,1000.0,0.001
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,1.0,1000.0,0.001
9,0.5,5,2.0,1000.0,0.002
9,0.5,Average,,,0.0008
9,1.0,1,27.0,1000.0,0.027
9,1.0,2,31.0,1000.0,0.031
9,1.0,3,36.0,1000.0,0.036
9,1.0,4,33.0,1000.0,0.033
9,1.0,5,24.0,1000.0,0.024
9,1.0,Average,,,0.030199999999999998
9,2.0,1,712.0,1000.0,0.712
9,2.0,2,681.0,1000.0,0.681
9,2.0,3,683.0,1000.0,0.683
9,2.0,4,685.0,1000.0,0.685
9,2.0,5,711.0,1000.0,0.711
9,2.0,Average,,,0.6944
9,3.0,1,942.0,1000.0,0.942
9,3.0,2,920.0,1000.0,0.92
9,3.0,3,919.0,1000.0,0.919
9,3.0,4,921.0,1000.0,0.921
9,3.0,5,929.0,1000.0,0.929
9,3.0,Average,,,0.9262
9,4.0,1,950.0,1000.0,0.95
9,4.0,2,939.0,1000.0,0.939
9,4.0,3,943.0,1000.0,0.943
9,4.0,4,939.0,1000.0,0.939
9,4.0,5,951.0,1000.0,0.951
9,4.0,Average,,,0.9443999999999999
9,5.0,1,946.0,1000.0,0.946
9,5.0,2,947.0,1000.0,0.947
9,5.0,3,951.0,1000.0,0.951
9,5.0,4,940.0,1000.0,0.94
9,5.0,5,961.0,1000.0,0.961
9,5.0,Average,,,0.9490000000000001
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,0.0,1000.0,0.0
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0
10,1.0,1,46.0,1000.0,0.046
10,1.0,2,44.0,1000.0,0.044
10,1.0,3,44.0,1000.0,0.044
10,1.0,4,53.0,1000.0,0.053
10,1.0,5,47.0,1000.0,0.047
10,1.0,Average,,,0.046799999999999994
10,2.0,1,823.0,1000.0,0.823
10,2.0,2,817.0,1000.0,0.817
10,2.0,3,815.0,1000.0,0.815
10,2.0,4,829.0,1000.0,0.829
10,2.0,5,852.0,1000.0,0.852
10,2.0,Average,,,0.8272
10,3.0,1,944.0,1000.0,0.944
10,3.0,2,943.0,1000.0,0.943
10,3.0,3,944.0,1000.0,0.944
10,3.0,4,940.0,1000.0,0.94
10,3.0,5,958.0,1000.0,0.958
10,3.0,Average,,,0.9458
10,4.0,1,950.0,1000.0,0.95
10,4.0,2,951.0,1000.0,0.951
10,4.0,3,954.0,1000.0,0.954
10,4.0,4,943.0,1000.0,0.943
10,4.0,5,956.0,1000.0,0.956
10,4.0,Average,,,0.9507999999999999
10,5.0,1,947.0,1000.0,0.947
10,5.0,2,957.0,1000.0,0.957
10,5.0,3,947.0,1000.0,0.947
10,5.0,4,949.0,1000.0,0.949
10,5.0,5,950.0,1000.0,0.95
10,5.0,Average,,,0.95
11,0.5,1,1.0,1000.0,0.001
11,0.5,2,0.0,1000.0,0.0
11,0.5,3,0.0,1000.0,0.0
11,0.5,4,1.0,1000.0,0.001
11,0.5,5,2.0,1000.0,0.002
11,0.5,Average,,,0.0008
11,1.0,1,79.0,1000.0,0.079
11,1.0,2,79.0,1000.0,0.079
11,1.0,3,90.0,1000.0,0.09
11,1.0,4,70.0,1000.0,0.07
11,1.0,5,86.0,1000.0,0.086
11,1.0,Average,,,0.08080000000000001
11,2.0,1,916.0,1000.0,0.916
11,2.0,2,903.0,1000.0,0.903
11,2.0,3,914.0,1000.0,0.914
11,2.0,4,894.0,1000.0,0.894
11,2.0,5,909.0,1000.0,0.909
11,2.0,Average,,,0.9072000000000001
11,3.0,1,951.0,1000.0,0.951
11,3.0,2,950.0,1000.0,0.95
11,3.0,3,952.0,1000.0,0.952
11,3.0,4,954.0,1000.0,0.954
11,3.0,5,956.0,1000.0,0.956
11,3.0,Average,,,0.9526
11,4.0,1,946.0,1000.0,0.946
11,4.0,2,957.0,1000.0,0.957
11,4.0,3,954.0,1000.0,0.954
11,4.0,4,955.0,1000.0,0.955
11,4.0,5,954.0,1000.0,0.954
11,4.0,Average,,,0.9532
11,5.0,1,940.0,1000.0,0.94
11,5.0,2,952.0,1000.0,0.952
11,5.0,3,943.0,1000.0,0.943
11,5.0,4,946.0,1000.0,0.946
11,5.0,5,951.0,1000.0,0.951
11,5.0,Average,,,0.9463999999999999
12,0.5,1,1.0,1000.0,0.001
12,0.5,2,1.0,1000.0,0.001
12,0.5,3,3.0,1000.0,0.003
12,0.5,4,4.0,1000.0,0.004
12,0.5,5,2.0,1000.0,0.002
12,0.5,Average,,,0.0022
12,1.0,1,141.0,1000.0,0.141
12,1.0,2,125.0,1000.0,0.125
12,1.0,3,159.0,1000.0,0.159
12,1.0,4,123.0,1000.0,0.123
12,1.0,5,151.0,1000.0,0.151
12,1.0,Average,,,0.1398
12,2.0,1,604.0,1000.0,0.604
12,2.0,2,563.0,1000.0,0.563
12,2.0,3,566.0,1000.0,0.566
12,2.0,4,529.0,1000.0,0.529
12,2.0,5,593.0,1000.0,0.593
12,2.0,Average,,,0.571
12,3.0,1,833.0,1000.0,0.833
12,3.0,2,786.0,1000.0,0.786
12,3.0,3,798.0,1000.0,0.798
12,3.0,4,779.0,1000.0,0.779
12,3.0,5,814.0,1000.0,0.814
12,3.0,Average,,,0.8019999999999999
12,4.0,1,921.0,1000.0,0.921
12,4.0,2,903.0,1000.0,0.903
12,4.0,3,902.0,1000.0,0.902
12,4.0,4,894.0,1000.0,0.894
12,4.0,5,915.0,1000.0,0.915
12,4.0,Average,,,0.907
12,5.0,1,928.0,1000.0,0.928
12,5.0,2,923.0,1000.0,0.923
12,5.0,3,924.0,1000.0,0.924
12,5.0,4,917.0,1000.0,0.917
12,5.0,5,936.0,1000.0,0.936
12,5.0,Average,,,0.9256
13,0.5,1,7.0,1000.0,0.007
13,0.5,2,6.0,1000.0,0.006
13,0.5,3,13.0,1000.0,0.013
13,0.5,4,14.0,1000.0,0.014
13,0.5,5,6.0,1000.0,0.006
13,0.5,Average,,,0.0092
13,1.0,1,280.0,1000.0,0.28
13,1.0,2,286.0,1000.0,0.286
13,1.0,3,276.0,1000.0,0.276
13,1.0,4,252.0,1000.0,0.252
13,1.0,5,287.0,1000.0,0.287
13,1.0,Average,,,0.2762
13,2.0,1,887.0,1000.0,0.887
13,2.0,2,879.0,1000.0,0.879
13,2.0,3,862.0,1000.0,0.862
13,2.0,4,878.0,1000.0,0.878
13,2.0,5,879.0,1000.0,0.879
13,2.0,Average,,,0.877
13,3.0,1,932.0,1000.0,0.932
13,3.0,2,938.0,1000.0,0.938
13,3.0,3,922.0,1000.0,0.922
13,3.0,4,931.0,1000.0,0.931
13,3.0,5,944.0,1000.0,0.944
13,3.0,Average,,,0.9334
13,4.0,1,935.0,1000.0,0.935
13,4.0,2,944.0,1000.0,0.944
13,4.0,3,940.0,1000.0,0.94
13,4.0,4,938.0,1000.0,0.938
13,4.0,5,944.0,1000.0,0.944
13,4.0,Average,,,0.9401999999999999
13,5.0,1,920.0,1000.0,0.92
13,5.0,2,940.0,1000.0,0.94
13,5.0,3,937.0,1000.0,0.937
13,5.0,4,933.0,1000.0,0.933
13,5.0,5,939.0,1000.0,0.939
13,5.0,Average,,,0.9338
14,0.5,1,39.0,1000.0,0.039
14,0.5,2,26.0,1000.0,0.026
14,0.5,3,48.0,1000.0,0.048
14,0.5,4,35.0,1000.0,0.035
14,0.5,5,33.0,1000.0,0.033
14,0.5,Average,,,0.0362
14,1.0,1,756.0,1000.0,0.756
14,1.0,2,746.0,1000.0,0.746
14,1.0,3,770.0,1000.0,0.77
14,1.0,4,757.0,1000.0,0.757
14,1.0,5,790.0,1000.0,0.79
14,1.0,Average,,,0.7638
14,2.0,1,939.0,1000.0,0.939
14,2.0,2,945.0,1000.0,0.945
14,2.0,3,942.0,1000.0,0.942
14,2.0,4,940.0,1000.0,0.94
14,2.0,5,952.0,1000.0,0.952
14,2.0,Average,,,0.9436
14,3.0,1,937.0,1000.0,0.937
14,3.0,2,947.0,1000.0,0.947
14,3.0,3,942.0,1000.0,0.942
14,3.0,4,937.0,1000.0,0.937
14,3.0,5,942.0,1000.0,0.942
14,3.0,Average,,,0.9410000000000001
14,4.0,1,918.0,1000.0,0.918
14,4.0,2,929.0,1000.0,0.929
14,4.0,3,933.0,1000.0,0.933
14,4.0,4,927.0,1000.0,0.927
14,4.0,5,928.0,1000.0,0.928
14,4.0,Average,,,0.9270000000000002
14,5.0,1,900.0,1000.0,0.9
14,5.0,2,920.0,1000.0,0.92
14,5.0,3,903.0,1000.0,0.903
14,5.0,4,892.0,1000.0,0.892
14,5.0,5,909.0,1000.0,0.909
14,5.0,Average,,,0.9048
15,0.5,1,38.0,1000.0,0.038
15,0.5,2,26.0,1000.0,0.026
15,0.5,3,43.0,1000.0,0.043
15,0.5,4,36.0,1000.0,0.036
15,0.5,5,40.0,1000.0,0.04
15,0.5,Average,,,0.0366
15,1.0,1,695.0,1000.0,0.695
15,1.0,2,667.0,1000.0,0.667
15,1.0,3,714.0,1000.0,0.714
15,1.0,4,699.0,1000.0,0.699
15,1.0,5,723.0,1000.0,0.723
15,1.0,Average,,,0.6996
15,2.0,1,874.0,1000.0,0.874
15,2.0,2,879.0,1000.0,0.879
15,2.0,3,890.0,1000.0,0.89
15,2.0,4,877.0,1000.0,0.877
15,2.0,5,894.0,1000.0,0.894
15,2.0,Average,,,0.8828000000000001
15,3.0,1,861.0,1000.0,0.861
15,3.0,2,847.0,1000.0,0.847
15,3.0,3,858.0,1000.0,0.858
15,3.0,4,844.0,1000.0,0.844
15,3.0,5,870.0,1000.0,0.87
15,3.0,Average,,,0.8559999999999999
15,4.0,1,833.0,1000.0,0.833
15,4.0,2,827.0,1000.0,0.827
15,4.0,3,842.0,1000.0,0.842
15,4.0,4,823.0,1000.0,0.823
15,4.0,5,859.0,1000.0,0.859
15,4.0,Average,,,0.8367999999999999
15,5.0,1,797.0,1000.0,0.797
15,5.0,2,790.0,1000.0,0.79
15,5.0,3,801.0,1000.0,0.801
15,5.0,4,788.0,1000.0,0.788
15,5.0,5,820.0,1000.0,0.82
15,5.0,Average,,,0.7992
16,0.5,1,92.0,1000.0,0.092
16,0.5,2,81.0,1000.0,0.081
16,0.5,3,116.0,1000.0,0.116
16,0.5,4,85.0,1000.0,0.085
16,0.5,5,102.0,1000.0,0.102
16,0.5,Average,,,0.09519999999999999
16,1.0,1,805.0,1000.0,0.805
16,1.0,2,808.0,1000.0,0.808
16,1.0,3,832.0,1000.0,0.832
16,1.0,4,828.0,1000.0,0.828
16,1.0,5,863.0,1000.0,0.863
16,1.0,Average,,,0.8271999999999998
16,2.0,1,936.0,1000.0,0.936
16,2.0,2,940.0,1000.0,0.94
16,2.0,3,953.0,1000.0,0.953
16,2.0,4,941.0,1000.0,0.941
16,2.0,5,940.0,1000.0,0.94
16,2.0,Average,,,0.9419999999999998
16,3.0,1,927.0,1000.0,0.927
16,3.0,2,932.0,1000.0,0.932
16,3.0,3,929.0,1000.0,0.929
16,3.0,4,934.0,1000.0,0.934
16,3.0,5,930.0,1000.0,0.93
16,3.0,Average,,,0.9304
16,4.0,1,882.0,1000.0,0.882
16,4.0,2,904.0,1000.0,0.904
16,4.0,3,901.0,1000.0,0.901
16,4.0,4,908.0,1000.0,0.908
16,4.0,5,902.0,1000.0,0.902
16,4.0,Average,,,0.8994
16,5.0,1,830.0,1000.0,0.83
16,5.0,2,826.0,1000.0,0.826
16,5.0,3,841.0,1000.0,0.841
16,5.0,4,823.0,1000.0,0.823
16,5.0,5,831.0,1000.0,0.831
16,5.0,Average,,,0.8301999999999999
17,0.5,1,64.0,1000.0,0.064
17,0.5,2,62.0,1000.0,0.062
17,0.5,3,85.0,1000.0,0.085
17,0.5,4,54.0,1000.0,0.054
17,0.5,5,75.0,1000.0,0.075
17,0.5,Average,,,0.068
17,1.0,1,721.0,1000.0,0.721
17,1.0,2,719.0,1000.0,0.719
17,1.0,3,729.0,1000.0,0.729
17,1.0,4,751.0,1000.0,0.751
17,1.0,5,759.0,1000.0,0.759
17,1.0,Average,,,0.7358
17,2.0,1,768.0,1000.0,0.768
17,2.0,2,786.0,1000.0,0.786
17,2.0,3,774.0,1000.0,0.774
17,2.0,4,782.0,1000.0,0.782
17,2.0,5,829.0,1000.0,0.829
17,2.0,Average,,,0.7878000000000001
17,3.0,1,614.0,1000.0,0.614
17,3.0,2,610.0,1000.0,0.61
17,3.0,3,614.0,1000.0,0.614
17,3.0,4,601.0,1000.0,0.601
17,3.0,5,646.0,1000.0,0.646
17,3.0,Average,,,0.617
17,4.0,1,446.0,1000.0,0.446
17,4.0,2,454.0,1000.0,0.454
17,4.0,3,409.0,1000.0,0.409
17,4.0,4,451.0,1000.0,0.451
17,4.0,5,471.0,1000.0,0.471
17,4.0,Average,,,0.4462
17,5.0,1,328.0,1000.0,0.328
17,5.0,2,381.0,1000.0,0.381
17,5.0,3,282.0,1000.0,0.282
17,5.0,4,329.0,1000.0,0.329
17,5.0,5,342.0,1000.0,0.342
17,5.0,Average,,,0.33240000000000003
18,0.5,1,27.0,1000.0,0.027
18,0.5,2,29.0,1000.0,0.029
18,0.5,3,56.0,1000.0,0.056
18,0.5,4,27.0,1000.0,0.027
18,0.5,5,34.0,1000.0,0.034
18,0.5,Average,,,0.034600000000000006
18,1.0,1,523.0,1000.0,0.523
18,1.0,2,535.0,1000.0,0.535
18,1.0,3,567.0,1000.0,0.567
18,1.0,4,547.0,1000.0,0.547
18,1.0,5,585.0,1000.0,0.585
18,1.0,Average,,,0.5514
18,2.0,1,592.0,1000.0,0.592
18,2.0,2,627.0,1000.0,0.627
18,2.0,3,625.0,1000.0,0.625
18,2.0,4,586.0,1000.0,0.586
18,2.0,5,653.0,1000.0,0.653
18,2.0,Average,,,0.6165999999999999
18,3.0,1,459.0,1000.0,0.459
18,3.0,2,481.0,1000.0,0.481
18,3.0,3,449.0,1000.0,0.449
18,3.0,4,460.0,1000.0,0.46
18,3.0,5,474.0,1000.0,0.474
18,3.0,Average,,,0.4646
18,4.0,1,325.0,1000.0,0.325
18,4.0,2,373.0,1000.0,0.373
18,4.0,3,306.0,1000.0,0.306
18,4.0,4,334.0,1000.0,0.334
18,4.0,5,356.0,1000.0,0.356
18,4.0,Average,,,0.3388
18,5.0,1,252.0,1000.0,0.252
18,5.0,2,304.0,1000.0,0.304
18,5.0,3,233.0,1000.0,0.233
18,5.0,4,263.0,1000.0,0.263
18,5.0,5,250.0,1000.0,0.25
18,5.0,Average,,,0.2604
19,0.5,1,29.0,1000.0,0.029
19,0.5,2,31.0,1000.0,0.031
19,0.5,3,46.0,1000.0,0.046
19,0.5,4,22.0,1000.0,0.022
19,0.5,5,34.0,1000.0,0.034
19,0.5,Average,,,0.0324
19,1.0,1,542.0,1000.0,0.542
19,1.0,2,553.0,1000.0,0.553
19,1.0,3,569.0,1000.0,0.569
19,1.0,4,557.0,1000.0,0.557
19,1.0,5,590.0,1000.0,0.59
19,1.0,Average,,,0.5622
19,2.0,1,739.0,1000.0,0.739
19,2.0,2,742.0,1000.0,0.742
19,2.0,3,728.0,1000.0,0.728
19,2.0,4,711.0,1000.0,0.711
19,2.0,5,749.0,1000.0,0.749
19,2.0,Average,,,0.7337999999999999
19,3.0,1,586.0,1000.0,0.586
19,3.0,2,577.0,1000.0,0.577
19,3.0,3,544.0,1000.0,0.544
19,3.0,4,562.0,1000.0,0.562
19,3.0,5,558.0,1000.0,0.558
19,3.0,Average,,,0.5654
19,4.0,1,382.0,1000.0,0.382
19,4.0,2,389.0,1000.0,0.389
19,4.0,3,329.0,1000.0,0.329
19,4.0,4,351.0,1000.0,0.351
19,4.0,5,381.0,1000.0,0.381
19,4.0,Average,,,0.3664
19,5.0,1,272.0,1000.0,0.272
19,5.0,2,303.0,1000.0,0.303
19,5.0,3,247.0,1000.0,0.247
19,5.0,4,264.0,1000.0,0.264
19,5.0,5,262.0,1000.0,0.262
19,5.0,Average,,,0.26959999999999995
20,0.5,1,16.0,1000.0,0.016
20,0.5,2,21.0,1000.0,0.021
20,0.5,3,22.0,1000.0,0.022
